日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-12-10,88,14:30-14:40,1.4855,6452.6105,1075.4350833333333,3564.7024,3564.7024,3564.7024,0.0,0.0,0.0,481.3180166666666,0.0,0.0,8314.41901851852,0.0,0.0,0.0
2025-12-10,89,14:40-14:50,1.2006,6327.7169,1054.6194833333334,3290.2093,3290.2093,3290.2093,506.25126666666677,506.25126666666677,0.0,0.0,0.0,0.0,8314.41901851852,607.8052707600001,0.0,0.0
2025-12-10,90,14:50-15:00,0.8557,6357.87,1059.645,3067.0875,3067.0875,3067.0875,1381.7970833333334,1381.7970833333334,833.3333333333333,0.0,0.0,0.0,9064.41901851852,1182.4037642083333,0.0,0.0
2025-12-10,91,15:00-15:10,0.885,6254.5083,1042.41805,2746.4469,2746.4469,2746.4469,1418.0102333333334,1418.0102333333334,833.3333333333333,0.0,0.0,0.0,9814.41901851852,1254.9390565,0.0,0.0
2025-12-10,92,15:10-15:20,0.9788,6184.4772,1030.7462,2452.5013,2452.5013,2452.5013,883.752629423867,883.752629423867,261.75664609053354,0.0,0.0,0.0,10050.0,865.017073680081,0.0,0.0
2025-12-10,93,15:20-15:30,0.9717,6248.73,1041.455,2207.325,2207.325,2207.325,1506.9008333333331,1506.9008333333331,833.3333333333333,0.0,0.0,0.0,10800.0,1464.2555397499998,0.0,0.0
2025-12-10,94,15:30-15:40,0.9976,6345.7395,1057.6232499999999,1895.7265,1895.7265,1895.7265,741.6688333333332,741.6688333333332,0.0,0.0,0.0,0.0,10800.0,739.8888281333332,0.0,0.0
2025-12-10,95,15:40-15:50,1.0505,6315.721,1052.6201666666666,1545.1629,1545.1629,1545.1629,795.0930166666666,795.0930166666666,0.0,0.0,0.0,0.0,10800.0,835.2452140083333,0.0,0.0
2025-12-10,96,15:50-16:00,1.0839,6199.26,1033.21,1255.275,1255.275,1255.275,823.9975000000001,823.9975000000001,0.0,0.0,0.0,0.0,10800.0,893.1308902500001,0.0,0.0
2025-12-10,97,16:00-16:10,1.0716,6197.0095,1032.8349166666667,1100.85,1100.85,1100.85,849.3599166666668,849.3599166666668,0.0,0.0,0.0,0.0,10800.0,910.1740867000002,0.0,0.0
2025-12-10,98,16:10-16:20,1.0698,6297.4204,1049.5700666666667,925.6322,925.6322,925.6322,895.2980333333334,895.2980333333334,0.0,0.0,0.0,0.0,10800.0,957.7898360600001,0.0,0.0
2025-12-10,99,16:20-16:30,1.0906,6413.32,1068.8866666666665,671.55,671.55,671.55,956.9616666666666,956.9616666666666,0.0,0.0,0.0,0.0,10800.0,1043.6623936666665,0.0,0.0
2025-12-10,100,16:30-16:40,1.0963,6447.8161,1074.6360166666666,418.2591,418.2591,418.2591,1004.9261666666666,1004.9261666666666,0.0,0.0,0.0,0.0,10800.0,1101.7005565166667,0.0,0.0
2025-12-10,101,16:40-16:50,1.1053,6349.804,1058.3006666666665,174.2471,174.2471,174.2471,1029.2594833333333,1029.2594833333333,0.0,0.0,0.0,0.0,10800.0,1137.6405069283333,0.0,0.0
2025-12-10,102,16:50-17:00,1.1223,6164.78,1027.4633333333331,1.8375,1.8375,1.8375,1027.157083333333,1027.157083333333,0.0,0.0,0.0,0.0,10800.0,1152.7783946249997,0.0,0.0
2025-12-10,103,17:00-17:10,1.1265,6011.7395,1001.9565833333332,0.0,0.0,0.0,1001.9565833333332,1001.9565833333332,0.0,0.0,0.0,0.0,10800.0,1128.7040911249999,0.0,0.0
2025-12-10,104,17:10-17:20,1.1092,5965.1684,994.1947333333333,5.9405,5.9405,5.9405,993.2046499999999,993.2046499999999,0.0,0.0,0.0,0.0,10800.0,1101.66259778,0.0,0.0
2025-12-10,105,17:20-17:30,1.0933,6115.36,1019.2266666666666,0.0,0.0,0.0,1019.2266666666666,1019.2266666666666,0.0,0.0,0.0,0.0,10800.0,1114.3205146666664,0.0,0.0
2025-12-10,106,17:30-17:40,1.1161,6316.2844,1052.7140666666664,0.0,0.0,0.0,1052.7140666666664,1052.7140666666664,0.0,0.0,0.0,0.0,10800.0,1174.9341698066664,0.0,0.0
2025-12-10,107,17:40-17:50,1.163,5453.5132,908.9188666666666,0.4265,0.4265,0.4265,908.8477833333333,908.8477833333333,0.0,0.0,0.0,0.0,10800.0,1056.9899720166666,0.0,0.0
2025-12-10,108,17:50-18:00,1.2306,4180.48,696.7466666666666,0.0,0.0,0.0,696.7466666666666,696.7466666666666,0.0,0.0,0.0,0.0,10800.0,857.4164479999998,0.0,0.0
2025-12-10,109,18:00-18:10,1.3118,4320.8991,720.1498499999999,0.0,0.0,0.0,720.1498499999999,720.1498499999999,0.0,0.0,0.0,0.0,10800.0,944.6925732299999,0.0,0.0
2025-12-10,110,18:10-18:20,1.2941,4419.6026,736.6004333333333,0.0306,0.0306,0.0306,736.5953333333333,736.5953333333333,0.0,0.0,0.0,0.0,10800.0,953.2280208666666,0.0,0.0
2025-12-10,111,18:20-18:30,1.2025,4023.87,670.645,0.0,0.0,0.0,670.645,670.645,0.0,0.0,0.0,0.0,10800.0,806.4506124999999,0.0,0.0
2025-12-10,112,18:30-18:40,1.2059,4151.4292,691.9048666666665,0.0,0.0,0.0,691.9048666666665,691.9048666666665,0.0,0.0,0.0,0.0,10800.0,834.3680787133331,0.0,0.0
2025-12-10,113,18:40-18:50,1.3794,4351.1719,725.1953166666667,0.0022,0.0022,0.0022,665.238766666666,665.238766666666,0.0,59.956183333334046,0.0,0.0,10733.382018518518,917.6303547399991,0.0,0.0
2025-12-10,114,18:50-19:00,1.5707,4385.24,730.8733333333332,0.0,0.0,0.0,0.0,0.0,0.0,730.8733333333332,0.0,0.0,9921.300537037036,0.0,0.0,0.0
2025-12-10,115,19:00-19:10,1.5391,4493.6368,748.9394666666667,0.0,0.0,0.0,0.0,0.0,0.0,748.9394666666667,0.0,0.0,9089.145574074073,0.0,0.0,0.0
2025-12-10,116,19:10-19:20,1.4903,4441.9029,740.31715,0.0,0.0,0.0,0.0,0.0,0.0,740.31715,0.0,0.0,8266.570962962962,0.0,0.0,0.0
2025-12-10,117,19:20-19:30,1.5002,4257.04,709.5066666666667,0.0,0.0,0.0,0.0,0.0,0.0,709.5066666666667,0.0,0.0,7478.2302222222215,0.0,0.0,0.0
2025-12-10,118,19:30-19:40,1.4599,4252.0052,708.6675333333333,0.0,0.0,0.0,0.0,0.0,0.0,708.6675333333333,0.0,0.0,6690.8218518518515,0.0,0.0,0.0
2025-12-10,119,19:40-19:50,1.4909,4337.2922,722.8820333333333,0.0,0.0,0.0,0.0,0.0,0.0,722.8820333333333,0.0,0.0,5887.619592592592,0.0,0.0,0.0
2025-12-10,120,19:50-20:00,1.572,4328.24,721.3733333333332,0.0,0.0,0.0,0.0,0.0,0.0,721.3733333333332,0.0,0.0,5086.093666666667,0.0,0.0,0.0
2025-12-10,121,20:00-20:10,1.543,4144.8352,690.8058666666667,0.0,0.0,0.0,0.0,0.0,0.0,690.8058666666667,0.0,0.0,4318.5315925925925,0.0,0.0,0.0
2025-12-10,122,20:10-20:20,1.495,4072.8463,678.8077166666667,0.0,0.0,0.0,0.0,0.0,0.0,678.8077166666667,0.0,0.0,3564.300796296296,0.0,0.0,0.0
2025-12-10,123,20:20-20:30,1.5311,4171.71,695.285,0.0,0.0,0.0,0.0,0.0,0.0,695.285,0.0,0.0,2791.7619074074073,0.0,0.0,0.0
2025-12-10,124,20:30-20:40,1.6143,4246.4075,707.7345833333334,0.0,0.0,0.0,0.0,0.0,0.0,707.7345833333334,0.0,0.0,2005.390148148148,0.0,0.0,0.0
2025-12-10,125,20:40-20:50,1.3885,4349.1068,724.8511333333332,0.0,0.0,0.0,0.0,0.0,0.0,724.8511333333332,0.0,0.0,1200.0,0.0,0.0,0.0
2025-12-10,126,20:50-21:00,0.9799,4468.21,744.7016666666666,0.0,0.0,0.0,744.7016666666666,744.7016666666666,0.0,0.0,0.0,0.0,1200.0,729.7331631666666,0.0,0.0
2025-12-10,127,21:00-21:10,0.8926,4487.2025,747.8670833333333,0.0,0.0,0.0,747.8670833333333,747.8670833333333,0.0,0.0,0.0,0.0,1200.0,667.5461585833333,0.0,0.0
2025-12-10,128,21:10-21:20,0.9065,4392.4781,732.0796833333334,0.0,0.0,0.0,732.0796833333334,732.0796833333334,0.0,0.0,0.0,0.0,1200.0,663.6302329416667,0.0,0.0
2025-12-10,129,21:20-21:30,0.9113,4342.31,723.7183333333334,0.0,0.0,0.0,723.7183333333334,723.7183333333334,0.0,0.0,0.0,0.0,1200.0,659.5245171666667,0.0,0.0
2025-12-10,130,21:30-21:40,0.9829,4441.6789,740.2798166666666,0.0,0.0,0.0,740.2798166666666,740.2798166666666,0.0,0.0,0.0,0.0,1200.0,727.6210318016666,0.0,0.0
2025-12-10,131,21:40-21:50,0.7804,4048.9871,674.8311833333332,0.0,0.0,0.0,674.8311833333332,674.8311833333332,0.0,0.0,0.0,0.0,1200.0,526.6382554733333,0.0,0.0
2025-12-10,132,21:50-22:00,0.4223,3370.09,561.6816666666666,0.0,0.0,0.0,895.0149999999999,895.0149999999999,333.3333333333333,0.0,0.0,0.0,1500.0,377.96483449999994,0.0,0.0
2025-12-10,133,22:00-22:10,0.4002,3312.6416,552.1069333333332,0.0,0.0,0.0,1385.4402666666665,1385.4402666666665,833.3333333333333,0.0,0.0,0.0,2250.0,554.4531947199999,0.0,0.0
2025-12-10,134,22:10-22:20,0.4461,3466.2085,577.7014166666667,0.0,0.0,0.0,577.7014166666667,577.7014166666667,0.0,0.0,0.0,0.0,2250.0,257.712601975,0.0,0.0
2025-12-10,135,22:20-22:30,0.4005,3476.92,579.4866666666667,0.0,0.0,0.0,1412.82,1412.82,833.3333333333333,0.0,0.0,0.0,3000.0,565.83441,0.0,0.0
2025-12-10,136,22:30-22:40,0.3834,3413.8407,568.97345,0.0,0.0,0.0,1402.3067833333332,1402.3067833333332,833.3333333333333,0.0,0.0,0.0,3750.0,537.64442073,0.0,0.0
2025-12-10,137,22:40-22:50,0.4102,3439.0649,573.1774833333333,0.0,0.0,0.0,1406.5108166666664,1406.5108166666664,833.3333333333333,0.0,0.0,0.0,4500.0,576.9507369966666,0.0,0.0
2025-12-10,138,22:50-23:00,0.4337,3532.29,588.7149999999999,0.0,0.0,0.0,588.7149999999999,588.7149999999999,0.0,0.0,0.0,0.0,4500.0,255.32569549999994,0.0,0.0
2025-12-10,139,23:00-23:10,0.407,3529.7209,588.2868166666666,0.0,0.0,0.0,1421.6201499999997,1421.6201499999997,833.3333333333331,0.0,0.0,0.0,5250.0,578.5994010499999,0.0,0.0
2025-12-10,140,23:10-23:20,0.4116,3494.2577,582.3762833333333,0.0,0.0,0.0,1415.7096166666665,1415.7096166666665,833.3333333333333,0.0,0.0,0.0,6000.0,582.70607822,0.0,0.0
2025-12-10,141,23:20-23:30,0.4436,3445.72,574.2866666666666,0.0,0.0,0.0,574.2866666666666,574.2866666666666,0.0,0.0,0.0,0.0,6000.0,254.7535653333333,0.0,0.0
2025-12-10,142,23:30-23:40,0.4253,3363.3735,560.56225,0.0,0.0,0.0,560.56225,560.56225,0.0,0.0,0.0,0.0,6000.0,238.40712492499998,0.0,0.0
2025-12-10,143,23:40-23:50,0.4467,3459.3486,576.5581,0.0,0.0,0.0,576.5581,576.5581,0.0,0.0,0.0,0.0,6000.0,257.54850326999997,0.0,0.0
2025-12-10,144,23:50-24:00,0.4821,3714.23,619.0383333333333,0.0,0.0,0.0,619.0383333333333,619.0383333333333,0.0,0.0,0.0,0.0,6000.0,298.4383805,0.0,0.0
2025-12-11,1,0:00-0:10,0.4181,3848.8115,641.4685833333333,0.0,0.0,0.0,1474.8019166666666,1474.8019166666666,833.3333333333333,0.0,0.0,0.0,6750.0,616.6146813583333,0.0,0.0
2025-12-11,2,0:10-0:20,0.4158,3720.1616,620.0269333333333,0.0,0.0,0.0,1453.3602666666666,1453.3602666666666,833.3333333333333,0.0,0.0,0.0,7500.0,604.30719888,0.0,0.0
2025-12-11,3,0:20-0:30,0.4898,3493.48,582.2466666666667,0.0,0.0,0.0,582.2466666666667,582.2466666666667,0.0,0.0,0.0,0.0,7500.0,285.18441733333333,0.0,0.0
2025-12-11,4,0:30-0:40,0.4862,3502.8954,583.8158999999999,0.0,0.0,0.0,583.8158999999999,583.8158999999999,0.0,0.0,0.0,0.0,7500.0,283.85129058,0.0,0.0
2025-12-11,5,0:40-0:50,0.4435,3672.8018,612.1336333333334,0.0,0.0,0.0,612.1336333333334,612.1336333333334,0.0,0.0,0.0,0.0,7500.0,271.4812663833334,0.0,0.0
2025-12-11,6,0:50-1:00,0.4136,3777.03,629.505,0.0,0.0,0.0,1462.8383333333331,1462.8383333333331,833.3333333333333,0.0,0.0,0.0,8250.0,605.0299346666666,0.0,0.0
2025-12-11,7,1:00-1:10,0.4051,3654.4366,609.0727666666667,0.0,0.0,0.0,1442.4061,1442.4061,833.3333333333333,0.0,0.0,0.0,9000.0,584.31871111,0.0,0.0
2025-12-11,8,1:10-1:20,0.4064,3574.3461,595.72435,0.0,0.0,0.0,1429.0576833333332,1429.0576833333332,833.3333333333333,0.0,0.0,0.0,9750.0,580.7690425066666,0.0,0.0
2025-12-11,9,1:20-1:30,0.4209,3681.13,613.5216666666666,0.0,0.0,0.0,946.855,946.855,333.3333333333333,0.0,0.0,0.0,10050.0,398.5312695,0.0,0.0
2025-12-11,10,1:30-1:40,0.4606,3858.6282,643.1047,0.0,0.0,0.0,643.1047,643.1047,0.0,0.0,0.0,0.0,10050.0,296.21402482,0.0,0.0
2025-12-11,11,1:40-1:50,0.4893,3892.4762,648.7460333333333,0.0,0.0,0.0,648.7460333333333,648.7460333333333,0.0,0.0,0.0,0.0,10050.0,317.43143411,0.0,0.0
2025-12-11,12,1:50-2:00,0.4892,3811.51,635.2516666666667,0.0,0.0,0.0,635.2516666666667,635.2516666666667,0.0,0.0,0.0,0.0,10050.0,310.76511533333337,0.0,0.0
2025-12-11,13,2:00-2:10,0.4762,3841.5694,640.2615666666666,0.0,0.0,0.0,640.2615666666666,640.2615666666666,0.0,0.0,0.0,0.0,10050.0,304.89255804666664,0.0,0.0
2025-12-11,14,2:10-2:20,0.4795,3933.3257,655.5542833333333,0.0,0.0,0.0,655.5542833333333,655.5542833333333,0.0,0.0,0.0,0.0,10050.0,314.3382788583333,0.0,0.0
2025-12-11,15,2:20-2:30,0.4839,3910.58,651.7633333333333,0.0,0.0,0.0,651.7633333333333,651.7633333333333,0.0,0.0,0.0,0.0,10050.0,315.388277,0.0,0.0
2025-12-11,16,2:30-2:40,0.4508,3696.2937,616.04895,0.0,0.0,0.0,616.04895,616.04895,0.0,0.0,0.0,0.0,10050.0,277.71486666,0.0,0.0
2025-12-11,17,2:40-2:50,0.4311,3793.8042,632.3007,0.0,0.0,0.0,632.3007,632.3007,0.0,0.0,0.0,0.0,10050.0,272.58483177,0.0,0.0
2025-12-11,18,2:50-3:00,0.4259,4012.23,668.7049999999999,0.0,0.0,0.0,668.7049999999999,668.7049999999999,0.0,0.0,0.0,0.0,10050.0,284.80145949999996,0.0,0.0
2025-12-11,19,3:00-3:10,0.3972,3689.7924,614.9653999999999,0.0,0.0,0.0,1448.298733333333,1448.298733333333,833.3333333333333,0.0,0.0,0.0,10800.0,575.26425688,0.0,0.0
2025-12-11,20,3:10-3:20,0.4388,3599.3833,599.8972166666666,0.0,0.0,0.0,599.8972166666666,599.8972166666666,0.0,0.0,0.0,0.0,10800.0,263.2348986733333,0.0,0.0
2025-12-11,21,3:20-3:30,0.5105,3939.6,656.5999999999999,0.0,0.0,0.0,656.5999999999999,656.5999999999999,0.0,0.0,0.0,0.0,10800.0,335.19429999999994,0.0,0.0
2025-12-11,22,3:30-3:40,0.4719,4106.2321,684.3720166666667,0.0,0.0,0.0,684.3720166666667,684.3720166666667,0.0,0.0,0.0,0.0,10800.0,322.955154665,0.0,0.0
2025-12-11,23,3:40-3:50,0.4469,4053.2548,675.5424666666667,0.0,0.0,0.0,675.5424666666667,675.5424666666667,0.0,0.0,0.0,0.0,10800.0,301.89992835333334,0.0,0.0
2025-12-11,24,3:50-4:00,0.4847,3899.29,649.8816666666667,0.0,0.0,0.0,649.8816666666667,649.8816666666667,0.0,0.0,0.0,0.0,10800.0,314.99764383333337,0.0,0.0
2025-12-11,25,4:00-4:10,0.5059,3786.33,631.055,0.0,0.0,0.0,631.055,631.055,0.0,0.0,0.0,0.0,10800.0,319.2507245,0.0,0.0
2025-12-11,26,4:10-4:20,0.4876,3877.2287,646.2047833333334,0.0,0.0,0.0,646.2047833333334,646.2047833333334,0.0,0.0,0.0,0.0,10800.0,315.08945235333334,0.0,0.0
2025-12-11,27,4:20-4:30,0.469,4029.75,671.625,0.0,0.0,0.0,671.625,671.625,0.0,0.0,0.0,0.0,10800.0,314.992125,0.0,0.0
2025-12-11,28,4:30-4:40,0.5021,3946.9362,657.8226999999999,0.0,0.0,0.0,657.8226999999999,657.8226999999999,0.0,0.0,0.0,0.0,10800.0,330.29277766999996,0.0,0.0
2025-12-11,29,4:40-4:50,0.5091,3936.479,656.0798333333332,0.0,0.0,0.0,656.0798333333332,656.0798333333332,0.0,0.0,0.0,0.0,10800.0,334.01024314999995,0.0,0.0
2025-12-11,30,4:50-5:00,0.4753,4073.01,678.835,0.0,0.0,0.0,678.835,678.835,0.0,0.0,0.0,0.0,10800.0,322.6502755,0.0,0.0
2025-12-11,31,5:00-5:10,0.4664,4133.0862,688.8476999999999,0.0025,0.0025,0.0025,688.8472833333333,688.8472833333333,0.0,0.0,0.0,0.0,10800.0,321.27837294666665,0.0,0.0
2025-12-11,32,5:10-5:20,0.4854,4235.8685,705.9780833333332,0.0,0.0,0.0,705.9780833333332,705.9780833333332,0.0,0.0,0.0,0.0,10800.0,342.68176164999994,0.0,0.0
2025-12-11,33,5:20-5:30,0.4794,4235.02,705.8366666666667,0.0,0.0,0.0,705.8366666666667,705.8366666666667,0.0,0.0,0.0,0.0,10800.0,338.378098,0.0,0.0
2025-12-11,34,5:30-5:40,0.4385,3962.8141,660.4690166666667,0.0347,0.0347,0.0347,660.4632333333334,660.4632333333334,0.0,0.0,0.0,0.0,10800.0,289.6131278166667,0.0,0.0
2025-12-11,35,5:40-5:50,0.6608,4510.5134,751.7522333333333,0.0,0.0,0.0,751.7522333333333,751.7522333333333,0.0,0.0,0.0,0.0,10800.0,496.75787578666666,0.0,0.0
2025-12-11,36,5:50-6:00,1.0197,5534.39,922.3983333333333,0.0,0.0,0.0,922.3983333333333,922.3983333333333,0.0,0.0,0.0,0.0,10800.0,940.5695805,0.0,0.0
2025-12-11,37,6:00-6:10,1.0587,5517.8955,919.6492499999999,0.4829,0.4829,0.4829,919.5687666666666,919.5687666666666,0.0,0.0,0.0,0.0,10800.0,973.54745327,0.0,0.0
2025-12-11,38,6:10-6:20,1.0022,5232.0687,872.01145,0.0,0.0,0.0,872.01145,872.01145,0.0,0.0,0.0,0.0,10800.0,873.92987519,0.0,0.0
2025-12-11,39,6:20-6:30,1.0191,5226.88,871.1466666666666,0.0,0.0,0.0,871.1466666666666,871.1466666666666,0.0,0.0,0.0,0.0,10800.0,887.7855679999999,0.0,0.0
2025-12-11,40,6:30-6:40,1.0507,5279.406,879.901,6.7258,6.7258,6.7258,878.7800333333333,878.7800333333333,0.0,0.0,0.0,0.0,10800.0,923.3341810233333,0.0,0.0
2025-12-11,41,6:40-6:50,1.0544,5324.2346,887.3724333333332,0.0,0.0,0.0,887.3724333333332,887.3724333333332,0.0,0.0,0.0,0.0,10800.0,935.6454937066666,0.0,0.0
2025-12-11,42,6:50-7:00,1.0276,5347.46,891.2433333333333,0.0,0.0,0.0,891.2433333333333,891.2433333333333,0.0,0.0,0.0,0.0,10800.0,915.8416493333334,0.0,0.0
2025-12-11,43,7:00-7:10,0.9991,5326.2841,887.7140166666666,188.7447,188.7447,188.7447,856.2565666666666,856.2565666666666,0.0,0.0,0.0,0.0,10800.0,855.4859357566665,0.0,0.0
2025-12-11,44,7:10-7:20,0.9902,5195.3206,865.8867666666666,455.788,455.788,455.788,789.9221,789.9221,0.0,0.0,0.0,0.0,10800.0,782.1808634199999,0.0,0.0
2025-12-11,45,7:20-7:30,0.9591,5010.31,835.0516666666667,731.2875,731.2875,731.2875,713.1704166666667,713.1704166666667,0.0,0.0,0.0,0.0,10800.0,684.001746625,0.0,0.0
2025-12-11,46,7:30-7:40,0.887,5051.1126,841.8521000000001,1025.1904,1025.1904,1025.1904,670.9870333333334,670.9870333333334,0.0,0.0,0.0,0.0,10800.0,595.1654985666668,0.0,0.0
2025-12-11,47,7:40-7:50,1.0673,5914.9511,985.8251833333334,1341.4339,1341.4339,1341.4339,762.2528666666667,762.2528666666667,0.0,0.0,0.0,0.0,10800.0,813.5524845933334,0.0,0.0
2025-12-11,48,7:50-8:00,1.3899,7096.64,1182.7733333333333,1655.55,1655.55,1655.55,73.5150000000001,73.5150000000001,0.0,833.3333333333333,0.0,0.0,9874.074074074075,102.17849850000013,0.0,0.0
2025-12-11,49,8:00-8:10,1.4238,7348.219,1224.7031666666667,1939.0016,1939.0016,1939.0016,68.20290000000011,68.20290000000011,0.0,833.3333333333333,0.0,0.0,8948.14814814815,97.10728902000015,0.0,0.0
2025-12-11,50,8:10-8:20,1.3722,7155.6505,1192.6084166666665,2247.7517,2247.7517,2247.7517,0.0,0.0,0.0,817.9831333333332,0.0,0.0,8039.278000000002,0.0,0.0,0.0
2025-12-11,51,8:20-8:30,1.3603,7083.31,1180.5516666666667,2584.725,2584.725,2584.725,0.0,0.0,0.0,749.7641666666668,0.0,0.0,7206.206703703706,0.0,0.0,0.0
2025-12-11,52,8:30-8:40,1.3074,7221.718,1203.6196666666665,2887.2699,2887.2699,2887.2699,0.0,0.0,0.0,722.4080166666665,0.0,0.0,6403.531129629632,0.0,0.0,0.0
2025-12-11,53,8:40-8:50,1.2731,7254.5011,1209.0835166666666,3130.9699,3130.9699,3130.9699,0.0,0.0,0.0,687.2552,0.0,0.0,5639.9142407407435,0.0,0.0,0.0
2025-12-11,54,8:50-9:00,1.2737,7140.11,1190.0183333333332,3364.275,3364.275,3364.275,0.0,0.0,0.0,629.3058333333332,0.0,0.0,4940.6855370370395,0.0,0.0,0.0
2025-12-11,55,9:00-9:10,1.2571,7114.059,1185.6765,3662.668,3662.668,3662.668,0.0,0.0,0.0,575.2318333333334,0.0,0.0,4301.539055555558,0.0,0.0,0.0
2025-12-11,56,9:10-9:20,1.2193,7041.2185,1173.5364166666666,3961.5732,3961.5732,3961.5732,0.0,0.0,0.0,513.2742166666667,0.0,0.0,3731.2343703703727,0.0,0.0,0.0
2025-12-11,57,9:20-9:30,1.1811,6942.6,1157.1,4200.8625,4200.8625,4200.8625,30.812749999997777,30.812749999997777,0.0,426.1435000000022,0.0,0.0,3257.7415925925925,36.392939024997375,0.0,0.0
2025-12-11,58,9:30-9:40,1.1792,7000.6901,1166.7816833333331,4373.845,4373.845,4373.845,437.8075166666665,437.8075166666665,0.0,0.0,0.0,0.0,3257.7415925925925,516.2626236533332,0.0,0.0
2025-12-11,59,9:40-9:50,1.2597,7038.9093,1173.15155,4528.1371,4528.1371,4528.1371,0.0,0.0,0.0,418.46203333333347,0.0,0.0,2792.7837777777777,0.0,0.0,0.0
2025-12-11,60,9:50-10:00,1.361,6938.63,1156.4383333333333,4750.7625,4750.7625,4750.7625,0.0,0.0,0.0,364.64458333333334,0.0,0.0,2387.6231296296296,0.0,0.0,0.0
2025-12-11,61,10:00-10:10,1.3596,6767.5931,1127.9321833333333,5068.7937,5068.7937,5068.7937,0.0,0.0,0.0,283.13323333333335,0.0,0.0,2073.030648148148,0.0,0.0,0.0
2025-12-11,62,10:10-10:20,1.3237,6729.0593,1121.5098833333332,5185.8725,5185.8725,5185.8725,0.0,0.0,0.0,257.1977999999998,0.0,0.0,1787.255314814815,0.0,0.0,0.0
2025-12-11,63,10:20-10:30,1.3431,6877.31,1146.2183333333332,5212.725,5212.725,5212.725,0.0,0.0,0.0,277.4308333333332,0.0,0.0,1478.9988333333336,0.0,0.0,0.0
2025-12-11,64,10:30-10:40,1.3928,7057.9586,1176.3264333333332,5551.3649,5551.3649,5551.3649,0.0,0.0,0.0,251.09894999999995,0.0,0.0,1200.0000000000002,0.0,0.0,0.0
2025-12-11,65,10:40-10:50,1.1229,7021.0481,1170.1746833333332,5832.3997,5832.3997,5832.3997,198.10806666666656,198.10806666666656,0.0,0.0,0.0,0.0,1200.0000000000002,222.45554805999987,0.0,0.0
2025-12-11,66,10:50-11:00,0.693,6819.59,1136.5983333333334,5860.5375,5860.5375,5860.5375,993.1754166666666,993.1754166666666,833.3333333333333,0.0,0.0,0.0,1950.0000000000002,688.27056375,0.0,0.0
2025-12-11,67,11:00-11:10,0.6445,6754.1158,1125.6859666666664,5801.6596,5801.6596,5801.6596,992.076033333333,992.076033333333,833.3333333333333,0.0,0.0,0.0,2700.0,639.3930034833331,0.0,0.0
2025-12-11,68,11:10-11:20,0.6985,6814.3344,1135.7223999999999,5774.1389,5774.1389,5774.1389,1006.6992499999999,1006.6992499999999,833.3333333333333,0.0,0.0,0.0,3450.0,703.179426125,0.0,0.0
2025-12-11,69,11:20-11:30,0.6813,6876.22,1146.0366666666666,5813.6625,5813.6625,5813.6625,1010.4262499999999,1010.4262499999999,833.3333333333333,0.0,0.0,0.0,4200.0,688.403404125,0.0,0.0
2025-12-11,70,11:30-11:40,0.7035,6821.6963,1136.9493833333331,5861.3353,5861.3353,5861.3353,993.3934999999998,993.3934999999998,833.3333333333333,0.0,0.0,0.0,4950.0,698.8523272499999,0.0,0.0
2025-12-11,71,11:40-11:50,0.7444,6684.4774,1114.0795666666666,5758.9968,5758.9968,5758.9968,987.5800999999999,987.5800999999999,833.3333333333333,0.0,0.0,0.0,5700.0,735.1546264399999,0.0,0.0
2025-12-11,72,11:50-12:00,0.7307,6494.63,1082.4383333333333,5601.825,5601.825,5601.825,982.1341666666666,982.1341666666666,833.3333333333333,0.0,0.0,0.0,6450.0,717.6454355833333,0.0,0.0
2025-12-11,73,12:00-12:10,0.625,6272.6889,1045.44815,5681.8029,5681.8029,5681.8029,931.8143333333333,931.8143333333333,833.3333333333333,0.0,0.0,0.0,7200.0,582.3839583333333,0.0,0.0
2025-12-11,74,12:10-12:20,0.5907,6163.8793,1027.3132166666664,5963.3116,5963.3116,5963.3116,866.761283333333,866.761283333333,833.3333333333333,0.0,0.0,0.0,7950.0,511.99589006499986,0.0,0.0
2025-12-11,75,12:20-12:30,0.6421,6231.57,1038.5949999999998,6209.025,6209.025,6209.025,837.0908333333332,837.0908333333332,833.3333333333333,0.0,0.0,0.0,8700.0,537.4960240833333,0.0,0.0
2025-12-11,76,12:30-12:40,0.6605,6395.1135,1065.85225,6193.1621,6193.1621,6193.1621,866.9919,866.9919,833.3333333333333,0.0,0.0,0.0,9450.0,572.64814995,0.0,0.0
2025-12-11,77,12:40-12:50,0.783,6464.4474,1077.4079,6184.8052,6184.8052,6184.8052,879.9403666666667,879.9403666666667,833.3333333333333,0.0,0.0,0.0,10200.0,688.9933071,0.0,0.0
2025-12-11,78,12:50-13:00,0.9784,6512.09,1085.3483333333334,6160.6125,6160.6125,6160.6125,58.5795833333334,58.5795833333334,0.0,0.0,0.0,0.0,10200.0,57.314264333333405,0.0,0.0
2025-12-11,79,13:00-13:10,1.0527,6745.4877,1124.24795,5846.1573,5846.1573,5846.1573,149.88840000000005,149.88840000000005,0.0,0.0,0.0,0.0,10200.0,157.78751868000003,0.0,0.0
