日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-11-28,更新至6:00,35580.75739012345,35934.69911090946,2328.7800166666666,15407.860398836541,253.74090587320458,9994.609683499999,25656.210988209743
2025-11-28,更新至12:00,35580.75739012345,35642.96442412345,2554.2304,15407.860398836541,59.62078242449731,10416.655770075,25884.13695133604
2025-11-28,更新至18:00,35580.75739012345,35642.96442412345,2554.2304,15407.860398836541,59.62078242449731,10416.655770075,25884.13695133604
2025-11-29,仅0:00预报,43527.26037633745,43527.26037633745,1141.477133333333,18411.238571112324,0.0,4899.2363005416655,23310.47487165399
2025-11-29,更新至6:00,43527.26037633745,43527.26037633745,389.1880166666667,18411.238571112324,0.0,1491.6308960916667,19902.869467203993
2025-11-29,更新至12:00,43527.26037633745,44603.80194526749,204.29134999999997,18411.238571112324,886.0743687739873,880.9923626249998,20178.30530251131
2025-11-29,更新至18:00,43527.26037633745,44603.80194526749,204.29134999999997,18411.238571112324,886.0743687739873,880.9923626249998,20178.30530251131
2025-11-30,仅0:00预报,82876.71883333332,82876.71883333332,3628.601983333334,57494.39368876832,0.0,20163.497355408337,77657.89104417666
2025-11-30,更新至6:00,82876.71883333332,86232.79119234774,2347.8610833333323,57494.39368876832,4738.584285921976,13271.105173049993,75504.0831477403
2025-11-30,更新至12:00,82876.71883333332,85376.81174502263,2404.5598999999984,57494.39368876832,3573.098486854446,13460.866334216658,74528.35850983943
2025-11-30,更新至18:00,82876.71883333332,85376.81174502263,2404.5598999999993,57494.39368876832,3573.098486854447,13460.866334216662,74528.35850983943
2025-12-01,仅0:00预报,93631.13710925926,93631.13710925926,2142.5259166666665,69111.20452767352,0.0,13228.299740175,82339.50426784852
2025-12-01,更新至6:00,93631.13710925926,94120.27343539093,2451.0393833333337,69111.20452767352,727.7759994325604,16114.894051091667,85953.87457819775
2025-12-01,更新至12:00,93631.13710925926,93639.81280925925,2460.858616666667,69111.20452767352,13.765733189999205,16179.376956391667,85304.34721725518
2025-12-01,更新至18:00,93631.13710925926,93639.81280925925,2460.8586166666673,69111.20452767352,13.765733189999267,16179.376956391667,85304.34721725518
2025-12-02,仅0:00预报,97033.32368436213,97033.32368436213,1923.5863166666657,73225.93664633998,0.0,11585.273082358328,84811.2097286983
2025-12-02,更新至6:00,97033.32368436213,97106.20223436214,1848.52150616666,73225.93664633998,124.7075720774973,11895.013744274052,85245.65796269153
2025-12-02,更新至12:00,97033.32368436213,97065.0454010288,1849.7039228333265,73225.93664633998,63.696365744998154,11900.854983940719,85190.4879960257
2025-12-02,更新至18:00,97033.32368436213,97065.0454010288,1849.7039228333279,73225.93664633998,63.696365744999156,11900.854983940728,85190.48799602571
2025-12-03,仅0:00预报,86301.65662530041,86301.65662530041,6697.420783333332,62929.71068890425,0.0,35816.50959420832,98746.22028311258
2025-12-03,更新至6:00,86301.65662530041,92422.46483600822,2446.2965999999988,62929.71068890425,8129.9771815929125,14767.46171461666,85827.14958511382
2025-12-03,更新至12:00,86301.65662530041,92949.63807057613,2363.301683333332,62929.71068890425,8915.195772506428,14273.490674758328,86118.397136169
2025-12-03,更新至18:00,86301.65662530041,92949.63807057613,2363.301683333332,62929.71068890425,8915.19577250643,14273.490674758328,86118.397136169
2025-12-04,仅0:00预报,94634.67931666666,94634.67931666666,3834.723333333331,70222.24959828166,0.0,23673.01661652499,93895.26621480664
2025-12-04,更新至6:00,94634.67931666666,95015.53136533333,2850.6622166666666,70222.24959828166,596.513381279596,17571.60637555833,88390.36935511959
2025-12-04,更新至12:00,94634.67931666666,95015.53136533333,2848.1619499999997,70222.24959828166,596.513381279596,17558.182443824997,88376.94542338626
2025-12-04,更新至18:00,94634.67931666666,95015.53136533333,2848.1619499999997,70222.24959828166,596.5133812795971,17558.182443824997,88376.94542338626
2025-12-05,仅0:00预报,45472.8283936214,45472.8283936214,2212.9090333333324,20286.872093117145,0.0,9781.826480624999,30068.698573742142
2025-12-05,更新至6:00,45472.8283936214,46770.769347119334,1892.5937166666663,20286.872093117145,856.0477254798079,9105.288305166665,30248.208123763616
2025-12-05,更新至12:00,45472.8283936214,46953.81610185185,1874.7795499999233,20286.872093117145,1067.3721498813843,9083.448354566233,30437.69259756476
2025-12-05,更新至18:00,45472.8283936214,46953.81610185185,1874.7795499999233,20286.872093117145,1067.3721498813843,9083.448354566233,30437.69259756476
2025-12-06,仅0:00预报,48728.18324659465,48728.18324659465,1909.0426333333335,22305.4437304065,0.0,8948.936332433332,31254.38006283983
2025-12-06,更新至6:00,48728.18324659465,48728.18324659465,1327.0029833333326,22305.4437304065,0.0,6308.816932591664,28614.260662998164
2025-12-06,更新至12:00,48728.18324659465,49332.10700708847,1141.158366666666,22305.4437304065,453.29089471490187,5553.9752008999985,28312.709826021397
2025-12-06,更新至18:00,48728.18324659465,49332.10700708847,1141.158366666666,22305.4437304065,453.29089471490187,5553.9752008999985,28312.709826021397
2025-12-07,仅0:00预报,96784.99913436212,96784.99913436212,1626.0745999999997,72675.53144152007,0.0,9733.932735733331,82409.4641772534
2025-12-07,更新至6:00,96784.99913436212,96792.61103436213,1864.7016333333331,72675.53144152007,15.66727035749841,12450.173332183334,85141.3720440609
2025-12-07,更新至12:00,96784.99913436212,97345.47465432098,1739.9180500000002,72675.53144152007,1020.3968405204712,11695.383226225003,85391.31150826554
2025-12-07,更新至18:00,96784.99913436212,97345.47465432099,1739.9180500000002,72675.53144152007,1020.3968405204764,11695.383226225003,85391.31150826556
2025-12-08,仅0:00预报,95768.02161769547,95768.02161769547,1329.7518499999999,71737.99613923905,0.0,7442.724552641666,79180.72069188072
2025-12-08,更新至6:00,95768.02161769547,96687.58586417901,1819.5099500000001,71737.99613923905,1381.6615493451475,10694.817570566669,83814.47525915087
2025-12-08,更新至12:00,95768.02161769547,95843.16466369547,1815.7411166666668,71737.99613923905,108.02720140949512,10676.252267966669,82522.27560861522
2025-12-08,更新至18:00,95768.02161769547,95843.16466369547,1815.7411166666668,71737.99613923905,108.02720140950072,10676.252267966669,82522.27560861522
2025-12-09,仅0:00预报,95131.05206769548,95131.05206769548,1635.7078999999999,70520.75884869376,0.0,9838.091715333332,80358.85056402709
2025-12-09,更新至6:00,95131.05206769548,95261.85296769546,1500.569883333332,70520.75884869376,182.8316378849998,9802.446354883328,80506.03684146209
2025-12-09,更新至12:00,95131.05206769548,95217.41146769546,1450.1943166666654,70520.75884869376,120.66580041000061,9457.946298474995,80099.37094757876
2025-12-09,更新至18:00,95131.05206769548,95217.41146769546,1450.1943166666654,70520.75884869376,120.66580041000111,9457.946298474995,80099.37094757876
2025-12-10,仅0:00预报,90986.47525596707,90986.47525596707,4997.780083333333,67454.51910597942,0.0,28486.684153266666,95941.20325924607
2025-12-10,更新至6:00,90986.47525596707,94547.24052448559,2598.1600500000004,67454.51910597942,4893.732874153611,15754.965506533337,88103.21748666637
2025-12-10,更新至12:00,90986.47525596707,93404.63177633745,2587.454733333335,67454.51910597942,3263.7251806933364,15697.096252325007,86415.34053899776
2025-12-10,更新至18:00,90986.47525596707,93404.63177633745,2587.454733333335,67454.51910597942,3263.7251806933364,15697.096252325007,86415.34053899776
2025-12-11,仅0:00预报,93621.52330185185,93621.52330185185,2076.9218666666666,68407.32331904795,0.0,12430.494807241666,80837.81812628961
2025-12-11,更新至6:00,93621.52330185185,93622.86531851851,1764.0860263333361,68407.32331904795,2.7979034475001168,11116.830696743014,79526.95191923846
2025-12-11,更新至12:00,93621.52330185185,94041.70351616666,1697.8773430000024,68407.32331904795,607.8172220819113,10722.343754301344,79737.4842954312
2025-12-11,更新至18:00,93621.52330185185,94041.70351616666,1697.8773430000028,68407.32331904795,607.8172220819149,10722.343754301348,79737.4842954312
2025-12-12,仅0:00预报,46780.242257613165,46780.242257613165,2490.230316666667,21062.548206832897,0.0,11661.842019008334,32724.39022584123
2025-12-12,更新至6:00,46780.242257613165,49399.0200744856,1631.9861166666665,21062.548206832897,1916.7980469833983,7609.266457849999,30588.61271166629
2025-12-12,更新至12:00,46780.242257613165,49888.10321337448,1537.1064333333334,21062.548206832897,2400.757395674231,7265.8658775,30729.171480007128
2025-12-12,更新至18:00,46780.242257613165,49888.10321337448,1537.1064333333334,21062.548206832897,2400.757395674231,7265.8658775,30729.171480007128
2025-12-13,仅0:00预报,47974.92523744855,47974.92523744855,1715.8242000000005,21997.76919632607,0.0,7961.506577683334,29959.275774009402
2025-12-13,更新至6:00,47974.92523744855,49968.413497325106,2000.849066666667,21997.76919632607,1872.7827506332442,9799.582094658334,33670.134041617646
2025-12-13,更新至12:00,47974.92523744855,48843.19759958847,2003.7646500000005,21997.76919632607,826.0484289390456,9808.497948491668,32632.31557375678
2025-12-13,更新至18:00,47974.92523744855,48843.19759958847,2003.7646500000005,21997.76919632607,826.0484289390456,9808.497948491668,32632.31557375678
2025-12-14,仅0:00预报,89854.05804320986,89854.05804320986,5407.480816666667,66656.16257369894,0.0,30554.960890858336,97211.12346455727
2025-12-14,更新至6:00,89854.05804320986,93877.53348399999,2532.5641,66656.16257369894,5695.312666111278,15447.819679658332,87799.29491946855
2025-12-14,更新至12:00,89854.05804320986,94167.67251666666,2510.2709333333332,66656.16257369894,6159.471755784076,15336.654804074999,88152.28913355802
2025-12-14,更新至18:00,89854.05804320986,94167.67251666666,2510.270933333334,66656.16257369894,6159.471755784078,15336.654804075004,88152.28913355802
2025-12-15,仅0:00预报,89535.29017633744,89535.29017633744,6336.300966666666,66208.46917465852,0.0,35435.706012275,101644.17518693351
2025-12-15,更新至6:00,89535.29017633744,95170.81242777777,2166.287783333333,66208.46917465852,7879.041975191388,13223.785398491667,87311.29654834158
2025-12-15,更新至12:00,89535.29017633744,94872.38622777777,2194.8221999999996,66208.46917465852,7502.5469551788865,13331.292138616665,87042.30826845407
2025-12-15,更新至18:00,89535.29017633744,94872.38622777778,2194.8221999999996,66208.46917465852,7502.546955178892,13331.292138616665,87042.30826845407
2025-12-16,仅0:00预报,94964.14525,94964.14525,2583.4393999999998,71032.20498660333,0.0,14261.970617566663,85294.17560417
2025-12-16,更新至6:00,94964.14525,95127.9396,2109.830466666666,71032.20498660333,290.5596608924995,12235.258437824989,83558.02308532082
2025-12-16,更新至12:00,94964.14525,95255.55859259257,1980.949766666667,71032.20498660333,426.2352810061015,11636.617875783328,83095.05814339276
2025-12-16,更新至18:00,94964.14525,95255.55859259257,1980.9497666666684,71032.20498660333,426.2352810061025,11636.617875783337,83095.05814339277
2025-12-17,仅0:00预报,95584.28143683125,95584.28143683125,1439.9152666666669,71473.43132474748,0.0,8546.2004254,80019.63175014748
2025-12-17,更新至6:00,95584.28143683125,95584.28143683125,1400.9995999999992,71473.43132474748,8.379061000596266e-13,9222.000399108327,80695.4317238558
2025-12-17,更新至12:00,95584.28143683125,95896.14711549999,1371.7496499999995,71473.43132474748,537.6785762100718,9049.937416874996,81061.04731783255
2025-12-17,更新至18:00,95584.28143683125,95896.14711549999,1371.7496499999995,71473.43132474748,537.6785762100722,9049.937416874996,81061.04731783255
2025-12-18,仅0:00预报,90952.190163786,90952.190163786,3120.9910333333332,66866.56045237315,0.0,18231.95113585833,85098.51158823147
2025-12-18,更新至6:00,90952.190163786,93487.79763333332,2404.095283333333,66866.56045237315,3616.149058850287,14591.002012174997,85073.71152339844
2025-12-18,更新至12:00,90952.190163786,92731.67425123455,2409.8671999999997,66866.56045237315,2387.6321889586175,14639.755295666664,83893.94793699842
2025-12-18,更新至18:00,90952.190163786,92731.67425123455,2409.8671999999997,66866.56045237315,2387.632188958618,14639.755295666664,83893.94793699842
2025-12-19,仅0:00预报,44480.267074897114,44480.267074897114,4329.118666666666,20269.373536964937,0.0,17441.211324216667,37710.5848611816
2025-12-19,更新至6:00,44480.267074897114,48095.122392386824,2067.3306499999994,20269.373536964937,2547.9390376755246,10149.925718274997,32967.238292915456
2025-12-19,更新至12:00,44480.267074897114,47063.63533168724,2307.4447999999993,20269.373536964937,1831.8273776113283,10834.398406541664,32935.59932111793
2025-12-19,更新至18:00,44480.267074897114,47063.63533168724,2307.4447999999993,20269.373536964937,1831.8273776113283,10834.398406541663,32935.59932111793
2025-12-20,仅0:00预报,47250.8830127572,47250.8830127572,2725.475933333333,21279.008023693106,0.0,12696.679006583334,33975.687030276444
2025-12-20,更新至6:00,47250.8830127572,47250.8830127572,2012.8454666666669,21279.008023693106,0.0,9733.065602900002,31012.07362659311
2025-12-20,更新至12:00,47250.8830127572,47411.22796337448,1968.5714500000004,21279.008023693106,97.74708242360683,9588.62705896667,30965.382165083385
2025-12-20,更新至18:00,47250.8830127572,47411.22796337448,1968.571450000002,21279.008023693106,97.74708242360738,9588.627058966675,30965.38216508339
2025-12-21,仅0:00预报,93776.07118950617,93776.07118950617,2272.066866666667,69651.21009790586,0.0,12742.274311066669,82393.48440897252
2025-12-21,更新至6:00,93776.07118950617,93801.81067283949,2577.194368666673,69651.21009790586,38.83119907750155,15222.158547403693,84912.19984438705
2025-12-21,更新至12:00,93776.07118950617,94583.89830925924,2465.5570353333383,69651.21009790586,1054.8983120331484,14619.56102509535,85325.66943503436
2025-12-21,更新至18:00,93776.07118950617,94583.89830925924,2465.5570353333383,69651.21009790586,1054.8983120331493,14619.56102509535,85325.66943503436
2025-12-22,仅0:00预报,92083.09539897119,92083.09539897119,3833.6061833333333,68924.85766666183,0.0,20424.268696275,89349.12636293683
2025-12-22,更新至6:00,92083.09539897119,92973.35879997117,2740.170916666667,68924.85766666183,980.841139412396,15638.905159233334,85544.60396530756
2025-12-22,更新至12:00,92083.09539897119,93894.8875232222,2428.770566666666,68924.85766666183,2266.1489162863127,14111.340120325,85302.34670327314
2025-12-22,更新至18:00,92083.09539897119,93894.8875232222,2428.7705666666666,68924.85766666183,2266.1489162863127,14111.340120325001,85302.34670327314
2025-12-23,仅0:00预报,93729.21863333331,93729.21863333331,1379.903166666667,69747.09782160999,0.0,7889.824948650002,77636.92277025999
2025-12-23,更新至6:00,93729.21863333331,93804.63966666666,1658.0550666666666,69747.09782160999,110.9254847750008,10797.683250141663,80655.70655652665
2025-12-23,更新至12:00,93729.21863333331,93745.7303,1581.8703833333504,69747.09782160999,24.284533750001227,10421.620964175056,80193.00331953506
2025-12-23,更新至18:00,93729.21863333331,93745.7303,1581.8703833333516,69747.09782160999,24.284533750001394,10421.620964175063,80193.00331953506
2025-12-24,仅0:00预报,92592.79113497942,92592.79113497942,2595.373349999999,68687.71304468265,0.0,14504.573016974995,83192.28606165765
2025-12-24,更新至6:00,92592.79113497942,93103.3518030864,2148.4320333333326,68687.71304468265,573.2046992687895,12346.974644008327,81607.89238795976
