日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-11-30,更新至18:00,82788.403627572,85173.27473370575,2404.5598999999975,56870.01910140715,3574.9221330572227,13460.866334216653,73905.80756868103
2025-12-01,仅0:00预报,93631.13710925926,93631.13710925926,2142.5259166666665,68958.8523077885,0.0,13228.299740175,82187.15204796351
2025-12-01,更新至6:00,93631.13710925926,94120.27343539093,2483.440483333332,68958.8523077885,727.7759994325604,16296.145804491658,85982.77411171273
2025-12-01,更新至12:00,93631.13710925926,93639.81280925925,2493.259716666665,68958.8523077885,13.76573318999908,16360.628709791657,85333.24675077017
2025-12-01,更新至18:00,93631.13710925926,93639.81280925925,2493.2597166666656,68958.8523077885,13.765733189999224,16360.628709791657,85333.24675077017
2025-12-02,仅0:00预报,97187.6053419753,97187.6053419753,1923.5863166666654,72865.223450035,0.0,11585.273082358328,84450.49653239333
2025-12-02,更新至6:00,97187.6053419753,97237.67520864196,1884.3291999999994,72865.223450035,91.23361493499903,12135.007436983331,85091.46450195333
2025-12-02,更新至12:00,97187.6053419753,97218.6538919753,1885.511616666666,72865.223450035,62.58564074499997,12140.848676649997,85068.65776743
2025-12-02,更新至18:00,97187.6053419753,97218.6538919753,1885.511616666666,72865.223450035,62.58564074500046,12140.848676649997,85068.65776743
2025-12-03,仅0:00预报,86336.52605472427,86336.52605472427,6697.420783333332,62554.352178201254,0.0,35816.50959420832,98370.86177240958
2025-12-03,更新至6:00,86336.52605472427,92621.05712202468,2462.9027166666656,62554.352178201254,8138.721404930635,14842.247361024994,85535.32094415688
2025-12-03,更新至12:00,86336.52605472427,93156.96131399999,2379.907799999999,62554.352178201254,8928.686128452207,14348.276321166662,85831.31462782012
2025-12-03,更新至18:00,86336.52605472427,93156.96131399999,2379.907799999999,62554.352178201254,8928.68612845221,14348.276321166662,85831.31462782013
2025-12-04,仅0:00预报,94555.94035329217,94555.94035329217,3834.723333333331,69987.37974414078,0.0,23673.01661652499,93660.39636066576
2025-12-04,更新至6:00,94555.94035329217,95014.26105864196,2850.662216666666,69987.37974414078,613.2790256400292,17571.60637555833,88172.26514533914
2025-12-04,更新至12:00,94555.94035329217,95061.51686502056,2848.1619499999993,69987.37974414078,680.4626055684886,17558.182443824997,88226.02479353428
2025-12-04,更新至18:00,94555.94035329217,95061.51686502056,2848.1619499999993,69987.37974414078,680.4626055684892,17558.182443824997,88226.02479353428
2025-12-05,仅0:00预报,45492.33788096708,45492.33788096708,2212.9090333333324,19920.74757190145,0.0,9781.826480624999,29702.57405252645
2025-12-05,更新至6:00,45492.33788096708,46790.564955465015,1892.5937166666663,19920.74757190145,881.5111605613818,9105.288305166665,29907.547037629498
2025-12-05,更新至12:00,45492.33788096708,46887.743182201644,1874.779549999998,19920.74757190145,1026.7168802354613,9083.448354566655,30030.912806703567
2025-12-05,更新至18:00,45492.33788096708,46887.743182201644,1874.779549999998,19920.74757190145,1026.7168802354613,9083.448354566655,30030.912806703567
2025-12-06,仅0:00预报,49115.64629197531,49115.64629197531,1909.0426333333335,22085.338102011112,0.0,8948.936332433332,31034.274434444444
2025-12-06,更新至6:00,49115.64629197531,49115.64629197531,1305.6234671666698,22085.338102011112,0.0,6277.060768730431,28362.39887074154
2025-12-06,更新至12:00,49115.64629197531,49711.01766913579,1154.2866838333366,22085.338102011112,503.18392318610387,5606.849498288765,28195.37152348598
2025-12-06,更新至18:00,49115.64629197531,49711.01766913579,1154.2866838333366,22085.338102011112,503.18392318610387,5606.849498288765,28195.37152348598
2025-12-07,仅0:00预报,96739.01689814814,96739.01689814814,1626.0745999999995,72285.74115843684,0.0,9733.932735733331,82019.67389417018
2025-12-07,更新至6:00,96739.01689814814,96746.54184814813,1744.6707999999996,72285.74115843684,15.53375428499998,11690.316491524998,83991.59140424684
2025-12-07,更新至12:00,96739.01689814814,97371.86458744855,1639.0625,72285.74115843684,944.1034279559599,11028.986716533334,84258.83130292612
2025-12-07,更新至18:00,96739.01689814814,97371.86458744855,1639.0625,72285.74115843684,944.1034279559617,11028.986716533334,84258.83130292615
2025-12-08,仅0:00预报,95664.75207098766,95664.75207098766,1329.7518499999999,71408.54914114869,0.0,7442.724552641666,78851.27369379035
2025-12-08,更新至6:00,95664.75207098766,96565.1767396934,1819.3924333333339,71408.54914114869,1363.498384290973,10694.205121458337,83466.25264689799
2025-12-08,更新至12:00,95664.75207098766,95665.35818765432,1815.6022000000007,71408.54914114869,1.2811184925000867,10675.518405958337,82085.34866559952
2025-12-08,更新至18:00,95664.75207098766,95665.35818765432,1815.6022000000007,71408.54914114869,1.28111849250139,10675.518405958337,82085.34866559954
2025-12-09,仅0:00预报,95057.05741604937,95057.05741604937,1635.7078999999997,70083.02678913147,0.0,9838.091715333332,79921.1185044648
2025-12-09,更新至6:00,95057.05741604937,95123.05151604937,1760.6893500000012,70083.02678913147,94.08844630499969,11571.862535941675,81748.97777137815
2025-12-09,更新至12:00,95057.05741604937,95100.51801604938,1677.6895000000013,70083.02678913147,61.92232863000054,11034.210410058342,81179.15952781981
2025-12-09,更新至18:00,95057.05741604937,95100.51801604938,1677.6895000000013,70083.02678913147,61.922328630004046,11034.210410058342,81179.15952781982
2025-12-10,仅0:00预报,90693.5936611111,90693.5936611111,4997.780083333331,67097.26428634388,0.0,28486.684153266666,95583.94843961054
2025-12-10,更新至6:00,90693.5936611111,94220.70780844445,2598.7230833333324,67097.26428634388,4846.699141058091,15757.443697749994,87701.40712515198
2025-12-10,更新至12:00,90693.5936611111,93088.69011377779,2588.017766666666,67097.26428634388,3325.3872181489855,15699.574443541664,86122.22594803452
2025-12-10,更新至18:00,90693.5936611111,93088.69011377777,2588.017766666667,67097.26428634388,3325.3872181489824,15699.574443541665,86122.22594803454
2025-12-11,仅0:00预报,93463.1899685185,93463.1899685185,2076.921866666667,67960.39812181462,0.0,12430.494807241668,80390.8929290563
2025-12-11,更新至6:00,93463.1899685185,93464.53198518517,1716.729816666672,67960.39812181462,2.797903447500959,10841.998505741692,78805.19453100381
2025-12-11,更新至12:00,93463.1899685185,93884.26956296296,1650.5211333333382,67960.39812181462,607.2829760841669,10447.511563300022,79015.19266119882
2025-12-11,更新至18:00,93463.1899685185,93884.26956296296,1650.5211333333386,67960.39812181462,607.2829760841672,10447.511563300026,79015.19266119882
2025-12-12,仅0:00预报,46891.29471255143,46891.29471255143,2490.230316666667,20667.92264298504,0.0,11661.842019008332,32329.764661993373
2025-12-12,更新至6:00,46891.29471255143,49510.072529423865,1631.9861166666665,20667.92264298504,1975.956402631326,7609.266457849999,30253.145503466367
2025-12-12,更新至12:00,46891.29471255143,49998.98800164608,1537.1064333333334,20667.92264298504,2447.416076935493,7265.8658775,30381.204597420532
2025-12-12,更新至18:00,46891.29471255143,49998.98800164608,1537.1064333333334,20667.92264298504,2447.416076935493,7265.8658775,30381.204597420532
2025-12-13,仅0:00预报,48092.894517283945,48092.894517283945,1715.8242000000005,21621.436861339465,0.0,7961.506577683333,29582.943439022798
2025-12-13,更新至6:00,48092.894517283945,50086.38277716049,2033.5652333333335,21621.436861339465,1871.7483482073167,10043.226482266666,33536.41169181345
2025-12-13,更新至12:00,48092.894517283945,48961.166879423865,2036.4808166666671,21621.436861339465,824.3961111396628,10052.142336100002,32497.97530857913
2025-12-13,更新至18:00,48092.894517283945,48961.166879423865,2036.480816666667,21621.436861339465,824.3961111396628,10052.1423361,32497.97530857913
2025-12-14,仅0:00预报,90012.39137654321,90012.39137654321,5407.480816666667,66370.14280095228,0.0,30554.960890858336,96925.10369181061
2025-12-14,更新至6:00,90012.39137654321,93979.51815781891,2532.5641,66370.14280095228,5526.603830075432,15447.819679658332,87344.56631068604
2025-12-14,更新至12:00,90012.39137654321,94303.33451440328,2510.2709333333332,66370.14280095228,5976.038307486047,15336.654804074999,87682.83591251331
2025-12-14,更新至18:00,90012.39137654321,94303.33451440328,2510.270933333334,66370.14280095228,5976.038307486048,15336.654804075004,87682.83591251333
2025-12-15,仅0:00预报,89376.95684300411,89376.95684300411,6336.300966666666,65755.20881725497,0.0,35435.706012275,101190.91482952997
2025-12-15,更新至6:00,89376.95684300411,94925.8021382716,2166.287783333333,65755.20881725497,7873.63398881522,13223.785398491667,86852.62820456186
2025-12-15,更新至12:00,89376.95684300411,94631.39204958847,2194.8221999999996,65755.20881725497,7495.603123285431,13331.292138616665,86582.10407915707
2025-12-15,更新至18:00,89376.95684300411,94631.39204958848,2194.8221999999996,65755.20881725497,7495.603123285437,13331.292138616665,86582.10407915708
2025-12-16,仅0:00预报,95031.86506172839,95031.86506172839,2583.4393999999998,70868.74870522143,0.0,14261.970617566663,85130.71932278809
2025-12-16,更新至6:00,95031.86506172839,95031.86506172839,1851.926716666664,70868.74870522143,8.670326678839046e-13,10898.357684574983,81767.1063897964
2025-12-16,更新至12:00,95031.86506172839,95075.95149855966,1718.8208499999998,70868.74870522143,44.64710391833551,10279.096196616663,81192.49200575643
2025-12-16,更新至18:00,95031.86506172839,95075.95149855968,1718.8208499999982,70868.74870522143,44.647103918334665,10279.096196616652,81192.49200575642
2025-12-17,仅0:00预报,95425.94810349794,95425.94810349794,1439.9152666666666,71225.16247704749,0.0,8546.200425399998,79771.3629024475
2025-12-17,更新至6:00,95425.94810349794,95425.94810349794,1593.0073483333365,71225.16247704749,0.0,10483.016173860024,81708.17865090752
2025-12-17,更新至12:00,95425.94810349794,95678.67481816666,1583.0382150000034,71225.16247704749,429.7736224956648,10412.282264260026,82067.21836380317
2025-12-17,更新至18:00,95425.94810349794,95678.67481816666,1583.0382150000034,71225.16247704749,429.7736224956653,10412.282264260026,82067.21836380317
2025-12-18,仅0:00预报,90756.71691275718,90756.71691275718,3120.991033333333,66418.09573089462,0.0,18231.95113585833,84650.04686675295
2025-12-18,更新至6:00,90756.71691275718,93382.43400905348,2404.095283333333,66418.09573089462,3642.306242067502,14591.002012174997,84651.40398513712
2025-12-18,更新至12:00,90756.71691275718,92567.74501131686,2409.8671999999997,66418.09573089462,2415.1708577536165,14639.755295666664,83473.0218843149
2025-12-18,更新至18:00,90756.71691275718,92567.74501131686,2409.867200000001,66418.09573089462,2415.1708577536174,14639.755295666673,83473.02188431492
2025-12-19,仅0:00预报,44729.64520246913,44729.64520246913,4329.118666666666,19929.180343125678,0.0,17441.211324216667,37370.391667342345
2025-12-19,更新至6:00,44729.64520246913,48344.50051995884,2067.3306499999994,19929.180343125678,2452.6066471666045,10149.925718274997,32531.71270856728
2025-12-19,更新至12:00,44729.64520246913,47732.31520246913,2252.1401333333297,19929.180343125678,1995.8982243075,10697.87662837499,32622.95519580817
2025-12-19,更新至18:00,44729.64520246913,47732.31520246913,2252.1401333333297,19929.180343125678,1995.8982243075,10697.876628374988,32622.955195808165
2025-12-20,仅0:00预报,47417.98623395061,47417.98623395061,2725.475933333333,20977.574287882286,0.0,12696.679006583334,33674.25329446562
2025-12-20,更新至6:00,47417.98623395061,47417.98623395061,1997.1055859999965,20977.574287882286,0.0,9600.257008830988,30577.831296713273
2025-12-20,更新至12:00,47417.98623395061,47578.3311845679,1952.8315693333302,20977.574287882286,97.74708242360843,9455.818464897655,30531.139835203547
2025-12-20,更新至18:00,47417.98623395061,47578.3311845679,1952.8315693333302,20977.574287882286,97.74708242360896,9455.818464897655,30531.139835203547
2025-12-21,仅0:00预报,93776.07118950615,93776.07118950615,2272.066866666667,69470.19003858931,0.0,12742.274311066669,82212.46434965597
2025-12-21,更新至6:00,93776.07118950615,93777.05387283949,2578.9976166666675,69470.19003858931,2.072921357500729,15231.163066291669,84703.42602623848
2025-12-21,更新至12:00,93776.07118950615,94550.43078333333,2467.360283333334,69470.19003858931,1008.9085569560192,14628.565543983335,85107.66413952866
2025-12-21,更新至18:00,93776.07118950615,94550.43078333333,2467.360283333334,69470.19003858931,1008.9085569560192,14628.565543983335,85107.66413952866
2025-12-22,仅0:00预报,91924.76206563786,91924.76206563786,3833.606183333333,68718.98519061532,0.0,20424.268696274998,89143.25388689032
2025-12-22,更新至6:00,91924.76206563786,92824.72735463784,2727.1773166666667,68718.98519061532,991.9247957336086,15572.921492833333,85283.83147918226
2025-12-22,更新至12:00,91924.76206563786,93756.21927521398,2415.7769666666663,68718.98519061532,2287.446762971221,14045.356453924998,85051.78840751153
2025-12-22,更新至18:00,91924.76206563786,93756.21927521398,2415.7769666666663,68718.98519061532,2287.446762971221,14045.356453925,85051.78840751154
2025-12-23,仅0:00预报,94074.75520967077,94074.75520967077,1379.903166666667,69607.68038298958,0.0,7889.824948650002,77497.50533163958
2025-12-23,更新至6:00,94074.75520967077,94112.46572633744,1675.975916666666,69607.68038298958,56.56011842250325,10940.017695616662,80604.25819702874
2025-12-23,更新至12:00,94074.75520967077,94083.01104300411,1599.791233333367,69607.68038298958,12.382511625003023,10563.955409650116,80184.0183042647
2025-12-23,更新至18:00,94074.75520967077,94083.0110430041,1599.7912333333682,69607.68038298958,12.382511625000635,10563.955409650123,80184.0183042647
2025-12-24,仅0:00预报,92376.80776316872,92376.80776316872,2595.37335,68338.00821716123,0.0,14504.573016974995,82842.58123413622
2025-12-24,更新至6:00,92376.80776316872,92896.43239568928,2144.7387666666664,68338.00821716123,579.2465192615107,12327.921081274995,81245.17581769773
2025-12-24,更新至12:00,92376.80776316872,92636.24683272633,2186.4679499999993,68338.00821716123,269.41084894985175,12515.338899174996,81122.75796528607
2025-12-24,更新至18:00,92376.80776316872,92636.24683272635,2186.4679499999993,68338.00821716123,269.4108489498607,12515.338899174996,81122.75796528609
2025-12-25,仅0:00预报,89349.15834609052,89349.15834609052,5033.5799333333325,65183.228204237224,0.0,27024.31487169167,92207.5430759289
2025-12-25,更新至6:00,89349.15834609052,90273.28115617283,4130.005583333332,65183.228204237224,1116.3566026241685,23255.48261933333,89555.06742619473
2025-12-25,更新至12:00,89349.15834609052,92207.68373127571,3318.5144999999984,65183.228204237224,3774.311049807318,19761.172883033327,88718.71213707788
2025-12-25,更新至18:00,89349.15834609052,92207.68373127571,3318.514500000003,65183.228204237224,3774.3110498073206,19761.172883033356,88718.7121370779
2025-12-26,仅0:00预报,44744.20757983539,44744.20757983539,4001.2125666666666,19880.18409564247,0.0,18556.138544633333,38436.3226402758
2025-12-26,更新至6:00,44744.20757983539,45763.34523004115,3107.388866666666,19880.18409564247,635.016458921233,14949.923553599998,35465.1241081637
2025-12-26,更新至12:00,44744.20757983539,46450.32236316872,2763.172,19880.18409564247,1109.9880275073124,13373.274430558335,34363.44655370812
