日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-11-30,4,0:30-0:40,0.4733,3431.9008,571.9834666666666,0.0,0.0,0.0,571.9834666666666,571.9834666666666,0.0,0.0,0.0,0.0,6868.335185185186,270.7197747733333,0.0,0.0
2025-11-30,5,0:40-0:50,0.4283,3437.9387,572.9897833333333,0.0,0.0,0.0,572.9897833333333,572.9897833333333,0.0,0.0,0.0,0.0,6868.335185185186,245.41152420166668,0.0,0.0
2025-11-30,6,0:50-1:00,0.4194,3447.06,574.51,0.0,0.0,0.0,574.51,574.51,0.0,0.0,0.0,0.0,6868.335185185186,240.949494,0.0,0.0
2025-11-30,7,1:00-1:10,0.384,3447.9943,574.6657166666666,0.0,0.0,0.0,1407.99905,1407.99905,833.3333333333333,0.0,0.0,0.0,7618.335185185186,540.6716352,0.0,0.0
2025-11-30,8,1:10-1:20,0.3814,3486.2097,581.03495,0.0,0.0,0.0,1414.3682833333332,1414.3682833333332,833.3333333333333,0.0,0.0,0.0,8368.335185185186,539.4400632633333,0.0,0.0
2025-11-30,9,1:20-1:30,0.4216,3548.52,591.42,0.0,0.0,0.0,591.42,591.42,0.0,0.0,0.0,0.0,8368.335185185186,249.34267199999996,0.0,0.0
2025-11-30,10,1:30-1:40,0.4444,3567.9727,594.6621166666666,0.0,0.0,0.0,594.6621166666666,594.6621166666666,0.0,0.0,0.0,0.0,8368.335185185186,264.2678446466667,0.0,0.0
2025-11-30,11,1:40-1:50,0.4373,3554.2017,592.36695,0.0,0.0,0.0,592.36695,592.36695,0.0,0.0,0.0,0.0,8368.335185185186,259.042067235,0.0,0.0
2025-11-30,12,1:50-2:00,0.415,3499.32,583.22,0.0,0.0,0.0,583.22,583.22,0.0,0.0,0.0,0.0,8368.335185185186,242.0363,0.0,0.0
2025-11-30,13,2:00-2:10,0.4026,3406.5734,567.7622333333334,0.0,0.0,0.0,769.6120275720159,769.6120275720159,201.84979423868248,0.0,0.0,0.0,8550.0,309.84580230049363,0.0,0.0
2025-11-30,14,2:10-2:20,0.4101,3460.2134,576.7022333333333,0.0,0.0,0.0,576.7022333333333,576.7022333333333,0.0,0.0,0.0,0.0,8550.0,236.50558589,0.0,0.0
2025-11-30,15,2:20-2:30,0.4287,3584.81,597.4683333333332,0.0,0.0,0.0,597.4683333333332,597.4683333333332,0.0,0.0,0.0,0.0,8550.0,256.13467449999996,0.0,0.0
2025-11-30,16,2:30-2:40,0.4385,3511.4687,585.2447833333333,0.0,0.0,0.0,585.2447833333333,585.2447833333333,0.0,0.0,0.0,0.0,8550.0,256.62983749166665,0.0,0.0
2025-11-30,17,2:40-2:50,0.4348,3410.8728,568.4788,0.0,0.0,0.0,568.4788,568.4788,0.0,0.0,0.0,0.0,8550.0,247.17458224,0.0,0.0
2025-11-30,18,2:50-3:00,0.4278,3386.24,564.3733333333332,0.0,0.0,0.0,564.3733333333332,564.3733333333332,0.0,0.0,0.0,0.0,8550.0,241.43891199999996,0.0,0.0
2025-11-30,19,3:00-3:10,0.4344,3382.5847,563.7641166666666,0.0,0.0,0.0,563.7641166666666,563.7641166666666,0.0,0.0,0.0,0.0,8550.0,244.89913227999998,0.0,0.0
2025-11-30,20,3:10-3:20,0.4543,3433.8669,572.31115,0.0,0.0,0.0,572.31115,572.31115,0.0,0.0,0.0,0.0,8550.0,260.000955445,0.0,0.0
2025-11-30,21,3:20-3:30,0.4647,3573.15,595.525,0.0,0.0,0.0,595.525,595.525,0.0,0.0,0.0,0.0,8550.0,276.74046749999997,0.0,0.0
2025-11-30,22,3:30-3:40,0.4459,3772.9897,628.8316166666666,0.0,0.0,0.0,628.8316166666666,628.8316166666666,0.0,0.0,0.0,0.0,8550.0,280.39601787166663,0.0,0.0
2025-11-30,23,3:40-3:50,0.4574,3868.982,644.8303333333333,0.0,0.0,0.0,644.8303333333333,644.8303333333333,0.0,0.0,0.0,0.0,8550.0,294.94539446666664,0.0,0.0
2025-11-30,24,3:50-4:00,0.4694,3767.34,627.89,0.0,0.0,0.0,627.89,627.89,0.0,0.0,0.0,0.0,8550.0,294.731566,0.0,0.0
2025-11-30,25,4:00-4:10,0.401,3555.6793,592.6132166666666,0.0,0.0,0.0,1425.94655,1425.94655,833.3333333333333,0.0,0.0,0.0,9300.0,571.80456655,0.0,0.0
2025-11-30,26,4:10-4:20,0.3965,3603.6722,600.6120333333333,0.0,0.0,0.0,1433.9453666666666,1433.9453666666666,833.3333333333333,0.0,0.0,0.0,10050.0,568.5593378833333,0.0,0.0
2025-11-30,27,4:20-4:30,0.4627,3776.33,629.3883333333333,0.0,0.0,0.0,629.3883333333333,629.3883333333333,0.0,0.0,0.0,0.0,10050.0,291.21798183333334,0.0,0.0
2025-11-30,28,4:30-4:40,0.4565,3600.0278,600.0046333333332,0.0,0.0,0.0,600.0046333333332,600.0046333333332,0.0,0.0,0.0,0.0,10050.0,273.9021151166666,0.0,0.0
2025-11-30,29,4:40-4:50,0.4173,3519.5679,586.59465,0.0,0.0,0.0,586.59465,586.59465,0.0,0.0,0.0,0.0,10050.0,244.785947445,0.0,0.0
2025-11-30,30,4:50-5:00,0.3997,3689.42,614.9033333333333,0.0,0.0,0.0,1448.2366666666667,1448.2366666666667,833.3333333333333,0.0,0.0,0.0,10800.0,578.8601956666666,0.0,0.0
2025-11-30,31,5:00-5:10,0.4199,3798.2635,633.0439166666666,0.0,0.0,0.0,633.0439166666666,633.0439166666666,0.0,0.0,0.0,0.0,10800.0,265.8151406083333,0.0,0.0
2025-11-30,32,5:10-5:20,0.4668,3778.8992,629.8165333333333,0.0,0.0,0.0,629.8165333333333,629.8165333333333,0.0,0.0,0.0,0.0,10800.0,293.99835776,0.0,0.0
2025-11-30,33,5:20-5:30,0.4725,3683.16,613.8599999999999,0.0,0.0,0.0,613.8599999999999,613.8599999999999,0.0,0.0,0.0,0.0,10800.0,290.04884999999996,0.0,0.0
2025-11-30,34,5:30-5:40,0.4101,3665.7798,610.9632999999999,0.0091,0.0,0.0,610.9632999999999,610.9632999999999,0.0,0.0,0.0,0.001516666666702804,10800.0,250.55604932999998,0.0,0.0
2025-11-30,35,5:40-5:50,0.6011,4060.6037,676.7672833333334,0.0,0.0,0.0,676.7672833333334,676.7672833333334,0.0,0.0,0.0,0.0,10800.0,406.8048140116667,0.0,0.0
2025-11-30,36,5:50-6:00,0.9661,4708.35,784.725,0.0,0.0,0.0,784.725,784.725,0.0,0.0,0.0,0.0,10800.0,758.1228225,0.0,0.0
2025-11-30,37,6:00-6:10,1.0727,5036.5038,839.4173000000001,0.1268,71.4394,59.4017,0.0,0.0,0.0,829.517016666668,9.879149999998731,0.0,9878.314425925924,0.0,0.0,52.9868210249932
2025-11-30,38,6:10-6:20,1.0258,4978.157,829.6928333333333,0.0,71.4394,59.4017,645.5656499999967,819.79255,0.0,0.0,9.900283333333277,0.0,9878.314425925924,662.2212437699967,268.0829310300051,50.77855321666638
2025-11-30,39,6:20-6:30,0.9838,4808.34,801.39,0.0,71.4394,59.4017,789.4834333333333,791.4897166666667,0.0,0.0,9.900283333333277,0.0,9878.314425925924,776.6938017133333,2.9606723150000773,48.699493716666396
2025-11-30,40,6:30-6:40,0.9977,4881.8573,813.6428833333332,1.7661,71.4394,59.4017,801.7363166666665,803.7425999999999,0.0,0.0,9.605933333333269,0.0,9878.314425925924,799.8923231383333,3.002503322500078,47.919198433333015
2025-11-30,41,6:40-6:50,1.0296,5036.6896,839.4482666666665,0.0,71.4394,59.4017,0.0,127.00511683333502,0.0,702.5428664999982,9.900283333333277,0.0,9097.711240925926,0.0,196.1467024374026,50.96665859999972
2025-11-30,42,6:50-7:00,1.0206,5038.67,839.7783333333333,59.475,71.4394,59.4017,827.8717666666666,829.87805,0.0,0.0,0.0,0.012216666666745368,9097.711240925926,844.9259250599999,3.07141915500008,0.0
2025-11-30,43,7:00-7:10,0.942,4801.0237,800.1706166666665,288.3788,2031.8224,1781.1976,461.5335499999999,503.3043499999999,0.0,0.0,248.80313333333334,0.0,9097.711240925926,434.7646040999999,59.02214040000001,1171.862758
2025-11-30,44,7:10-7:20,0.8811,4579.6317,763.27195,585.3981,2031.8224,1781.1976,424.6348833333333,466.4056833333333,0.0,0.0,199.29991666666672,0.0,9097.711240925926,374.14579570499995,55.20637782000001,878.0157828750002
2025-11-30,45,7:20-7:30,0.8543,4500.06,750.01,876.3375,2031.8224,1781.1976,411.3729333333333,453.14373333333333,0.0,0.0,150.81001666666668,0.0,9097.711240925926,351.4358969466666,53.52719166000001,644.1849861916667
2025-11-30,46,7:30-7:40,0.8433,4600.14,766.69,1165.0825,2031.8224,1781.1976,428.0529333333334,469.8237333333334,0.0,0.0,102.68585000000007,0.0,9097.711240925926,360.9770386800001,52.837973460000015,432.9748865250003
2025-11-30,47,7:40-7:50,1.0726,5385.1489,897.5248166666667,1463.5153,2031.8224,1781.1976,0.0,0.0,0.0,600.65855,52.94704999999999,0.0,8430.312852037037,0.0,0.0,283.9550291499999
2025-11-30,48,7:50-8:00,1.3886,6503.06,1083.8433333333332,1764.375,2031.8224,1781.1976,0.0,0.0,0.0,786.9770666666666,2.803766666666661,0.0,7555.893889074075,0.0,0.0,19.46655196666663
2025-11-30,49,8:00-8:10,1.3729,6931.897,1155.3161666666665,2048.0129,3861.8854,3565.0635,0.0,0.0,0.0,561.1389166666665,252.84176666666667,0.0,6932.40620388889,0.0,0.0,1735.6323072833334
2025-11-30,50,8:10-8:20,1.2931,6869.0028,1144.8337999999999,2325.6884,3861.8854,3565.0635,0.0,0.0,0.0,550.6565499999999,206.56251666666662,0.0,6320.565592777779,0.0,0.0,1335.529951508333
2025-11-30,51,8:20-8:30,1.2917,6667.87,1111.3116666666665,2599.0125,3861.8854,3565.0635,0.0,0.0,0.0,517.1344166666665,161.00850000000003,0.0,5745.971796481483,0.0,0.0,1039.8733972500004
2025-11-30,52,8:30-8:40,1.2541,6509.9437,1084.9906166666665,2866.1813,3861.8854,3565.0635,0.0,0.0,0.0,490.8133666666665,116.48036666666667,0.0,5200.623611296298,0.0,0.0,730.3901391833334
2025-11-30,53,8:40-8:50,1.2424,6519.6911,1086.6151833333333,3177.8447,3861.8854,3565.0635,0.0,0.0,0.0,492.4379333333334,64.53646666666668,0.0,4653.4703520370385,0.0,0.0,400.9005309333334
2025-11-30,54,8:50-9:00,1.2546,6662.7,1110.4499999999998,3500.55,3861.8854,3565.0635,0.0,0.0,0.0,516.2727499999999,10.752250000000004,0.0,4079.83396314815,0.0,0.0,67.44886425000001
2025-11-30,55,9:00-9:10,1.2171,6769.5521,1128.2586833333332,3743.3474,5042.8427,4814.9814,0.0,0.0,0.0,325.76178333333337,178.6056666666666,0.0,3717.876426111113,0.0,0.0,1086.9047844999996
2025-11-30,56,9:10-9:20,1.2111,6722.4546,1120.4090999999999,3972.1828,5042.8427,4814.9814,0.0,0.0,0.0,317.9122,140.46643333333327,0.0,3364.640648333335,0.0,0.0,850.5944870499997
2025-11-30,57,9:20-9:30,1.2335,6556.98,1092.83,4230.675,5042.8427,4814.9814,0.0,0.0,0.0,290.33310000000006,97.38439999999991,0.0,3042.0483150000014,0.0,0.0,600.6182869999996
2025-11-30,58,9:30-9:40,1.1925,6420.3258,1070.0542999999998,4487.0782,5042.8427,4814.9814,0.0,0.0,0.0,267.5573999999999,54.650533333333215,0.0,2744.7623150000013,0.0,0.0,325.8538049999993
2025-11-30,59,9:40-9:50,1.1368,6350.2887,1058.3814499999999,4662.3712,5042.8427,4814.9814,0.0,0.0,0.0,255.88455,25.435033333333195,0.0,2460.446148333335,0.0,0.0,144.5727294666659
2025-11-30,60,9:50-10:00,1.1118,6344.49,1057.415,4750.5375,5042.8427,4814.9814,0.0,0.0,0.0,254.9181000000001,10.740649999999732,0.0,2177.203815000001,0.0,0.0,59.7072733499985
2025-11-30,61,10:00-10:10,1.1091,6380.6295,1063.43825,4856.965,5416.1625,5650.7904,0.0,0.0,0.0,121.63985000000002,132.3042333333333,0.0,2042.0484261111123,0.0,0.0,733.6931259499997
2025-11-30,62,10:10-10:20,1.0719,6404.0362,1067.3393666666666,5180.3787,5416.1625,5650.7904,0.0,0.0,0.0,125.54096666666669,78.40194999999994,0.0,1902.5584631481493,0.0,0.0,420.1952510249997
2025-11-30,63,10:20-10:30,1.0288,6400.3,1066.7166666666667,5583.8625,5416.1625,5650.7904,0.0,124.9182666666668,0.0,0.0,11.154649999999947,0.0,1902.5584631481493,0.0,192.7738691200002,57.379519599999725
2025-11-30,64,10:30-10:40,1.0385,6394.6547,1065.7757833333333,5706.38,5416.1625,5650.7904,0.0,0.0,0.0,123.97738333333336,0.0,9.264933333333374,1764.805815000001,0.0,0.0,0.0
2025-11-30,65,10:40-10:50,0.9067,6380.0902,1063.3483666666666,5716.1408,5416.1625,5650.7904,160.65461666666658,160.65461666666658,39.10464999999988,0.0,0.0,10.891733333333377,1800.000000000001,145.66554093166658,0.0,0.0
2025-11-30,66,10:50-11:00,0.6881,6388.7,1064.7833333333333,5770.2,5416.1625,5650.7904,995.4229166666665,995.4229166666665,833.3333333333333,0.0,0.0,59.00624999999991,2550.000000000001,684.9505089583333,0.0,0.0
2025-11-30,67,11:00-11:10,0.6504,6451.7636,1075.2939333333334,5854.026,5776.0909,5912.7936,945.9454499999999,945.9454499999999,833.3333333333333,0.0,0.0,12.989183333333358,3300.000000000001,615.2429206799999,0.0,0.0
2025-11-30,68,11:10-11:20,0.6645,6419.6087,1069.9347833333331,5864.3849,5776.0909,5912.7936,940.5862999999997,940.5862999999997,833.3333333333333,0.0,0.0,14.71566666666672,4050.000000000001,625.0195963499998,0.0,0.0
2025-11-30,69,11:20-11:30,0.6592,6394.37,1065.7283333333332,5860.5,5776.0909,5912.7936,936.3798499999998,936.3798499999998,833.3333333333333,0.0,0.0,14.068183333333309,4800.000000000001,617.2615971199999,0.0,0.0
2025-11-30,70,11:30-11:40,0.6888,6571.3464,1095.2244,5982.3499,5776.0909,5912.7936,965.8759166666666,965.8759166666666,833.3333333333333,0.0,0.0,34.37650000000008,5550.000000000001,665.2953313999999,0.0,0.0
2025-11-30,71,11:40-11:50,0.6743,6368.3566,1061.3927666666666,5974.7114,5776.0909,5912.7936,932.0442833333332,932.0442833333332,833.3333333333333,0.0,0.0,33.10341666666659,6300.000000000001,628.4774602516666,0.0,0.0
2025-11-30,72,11:50-12:00,0.6278,5918.73,986.4549999999999,5796.225,5776.0909,5912.7936,857.1065166666665,857.1065166666665,833.3333333333333,0.0,0.0,3.3556833333334453,7050.000000000001,538.0914711633333,0.0,0.0
2025-11-30,73,12:00-12:10,0.6452,5950.2506,991.7084333333333,5688.2251,5742.7464,5708.562,867.9173666666667,873.6147666666667,833.3333333333333,0.0,3.3894833333333736,0.0,7800.000000000001,559.9802849733334,5.513943720000015,10.934473233333463
2025-11-30,74,12:10-12:20,0.6541,5945.5736,990.9289333333332,5753.1199,5742.7464,5708.562,867.1378666666666,872.8352666666666,833.3333333333333,0.0,0.0,7.42631666666648,8550.0,567.1948785866666,5.5900040100000155,0.0
2025-11-30,75,12:20-12:30,0.6047,5740.64,956.7733333333333,5804.8875,5742.7464,5708.562,832.9822666666666,838.6796666666667,833.3333333333333,0.0,0.0,16.05425000000014,9300.0,503.7043766533333,5.167826670000014,0.0
2025-11-30,76,12:30-12:40,0.5544,5739.6361,956.6060166666666,5585.7308,5742.7464,5708.562,832.81495,838.51235,833.3333333333333,0.0,20.47186666666653,0.0,10050.0,461.71260828,4.737957840000013,56.74801439999962
2025-11-30,77,12:40-12:50,0.7114,5922.1032,987.0171999999999,5528.4756,5742.7464,5708.562,863.2261333333332,868.9235333333332,833.3333333333333,0.0,30.014400000000023,0.0,10800.0,614.0990712533332,6.079695540000017,106.76122080000009
2025-11-30,78,12:50-13:00,0.9976,6171.85,1028.6416666666667,5712.675,5742.7464,5708.562,71.51726666666673,77.21466666666592,0.0,0.0,0.0,0.6854999999991378,10800.0,71.34562522666673,8.525589359998792,0.0
2025-11-30,79,13:00-13:10,1.1064,6390.4699,1065.0783166666665,5774.7364,5535.5679,4903.3425,0.0,0.0,0.0,247.85456666666664,0.0,145.23231666666675,10524.606037037038,0.0,0.0,0.0
2025-11-30,80,13:10-13:20,1.1045,6481.215,1080.2024999999999,5694.1776,5535.5679,4903.3425,0.0,0.0,0.0,262.97875,0.0,131.8058500000002,10232.407425925927,0.0,0.0,0.0
2025-11-30,81,13:20-13:30,1.0692,6390.46,1065.0766666666666,5564.3625,5535.5679,4903.3425,142.4820166666666,247.85291666666672,0.0,0.0,0.0,110.17000000000007,10232.407425925927,152.3417722199999,168.99384942000017,0.0
2025-11-30,82,13:30-13:40,1.0116,6186.446,1031.0743333333332,5443.3512,5535.5679,4903.3425,108.47968333333324,213.85058333333336,0.0,0.0,0.0,90.00144999999998,10232.407425925927,109.7380476599999,159.88980366000018,0.0
2025-11-30,83,13:40-13:50,1.0202,6229.5404,1038.2567333333332,5173.9634,5535.5679,4903.3425,115.66208333333316,221.03298333333328,0.0,0.0,0.0,45.103483333333315,10232.407425925927,117.99845741666648,161.2490882700002,0.0
2025-11-30,84,13:50-14:00,1.085,6412.93,1068.8216666666667,4886.475,5535.5679,4903.3425,146.2270166666667,251.59791666666683,0.0,0.0,2.8112499999997453,0.0,10232.407425925927,158.65631308333337,171.4911397500002,15.251031249998618
2025-11-30,85,14:00-14:10,1.1048,6298.3745,1049.7290833333332,4862.8886,4066.5408,3356.6118,0.0,0.0,0.0,490.2937833333332,0.0,251.04613333333327,9687.636555555557,0.0,0.0,0.0
2025-11-30,86,14:10-14:20,1.0895,6255.2661,1042.54435,4650.0249,4066.5408,3356.6118,364.7875499999999,483.1090499999999,0.0,0.0,0.0,215.56884999999988,9687.636555555557,397.43603572499984,193.366911375,0.0
2025-11-30,87,14:20-14:30,1.0983,6277.86,1046.31,4152.15,4066.5408,3356.6118,16.699683333331677,486.87469999999996,0.0,0.0,0.0,132.5897,9687.636555555557,18.34126220499818,774.5898312075026,0.0
2025-11-30,88,14:30-14:40,1.151,6023.0369,1003.8394833333333,3745.5543,4066.5408,3356.6118,0.0,0.0,0.0,444.4041833333333,0.0,64.8237499999999,9193.854129629632,0.0,0.0,0.0
2025-11-30,89,14:40-14:50,1.0426,6089.3742,1014.8957,3510.9529,4066.5408,3356.6118,337.13890000000004,455.46040000000005,0.0,0.0,0.0,25.723516666666683,9193.854129629632,351.50101714000004,185.04299385000002,0.0
2025-11-30,90,14:50-15:00,0.8429,6391.19,1065.1983333333333,3365.0625,4066.5408,3356.6118,1220.7748666666666,1339.0963666666667,833.3333333333333,0.0,0.0,1.4084500000001299,9943.854129629632,1028.9911351133333,149.599788525,0.0
2025-11-30,91,15:00-15:10,0.8434,6229.4596,1038.2432666666666,3161.279,2089.253,1704.3124,1523.3677666666665,1587.5245333333332,833.3333333333333,0.0,0.0,242.82776666666678,10693.854129629632,1284.8083744066666,81.16472551000008,0.0
2025-11-30,92,15:10-15:20,0.9026,6125.6572,1020.9428666666665,2842.1456,2089.253,1704.3124,672.7340333333332,736.8907999999999,0.0,0.0,0.0,189.63886666666667,10693.854129629632,607.2097384866665,86.86184639000008,0.0
2025-11-30,93,15:20-15:30,0.9061,6222.96,1037.1599999999999,2509.1625,2089.253,1704.3124,688.9511666666665,753.1079333333332,0.0,0.0,0.0,134.14168333333328,10693.854129629632,624.2586521166666,87.19866941500008,0.0
2025-11-30,94,15:30-15:40,0.8907,6141.461,1023.5768333333333,2314.3534,2089.253,1704.3124,675.3679999999999,857.4646226337426,117.93985596707594,0.0,0.0,101.67349999999988,10800.0,601.5502776,243.29019266981186,0.0
2025-11-30,95,15:40-15:50,0.9378,6164.3539,1027.3923166666666,2077.9504,2089.253,1704.3124,679.1834833333332,743.34025,0.0,0.0,0.0,62.27299999999991,10800.0,636.9382706699998,90.24932367000008,0.0
2025-11-30,96,15:50-16:00,1.0043,6316.91,1052.8183333333332,1742.775,2089.253,1704.3124,704.6094999999998,768.7662666666665,0.0,0.0,0.0,6.410433333333458,10800.0,707.6393208499998,96.64896114500009,0.0
2025-11-30,97,16:00-16:10,0.9764,6292.9812,1048.8301999999999,1428.8061,57.7642,55.8334,1039.2028333333333,1039.5246333333332,0.0,0.0,0.0,228.82878333333338,10800.0,1014.6776464666666,0.47130827999991104,0.0
2025-11-30,98,16:10-16:20,0.9849,6181.6376,1030.2729333333332,1137.1883,57.7642,55.8334,1020.6455666666665,1020.9673666666665,0.0,0.0,0.0,180.22581666666656,10800.0,1005.2338186099998,0.4754112300000782,0.0
2025-11-30,99,16:20-16:30,1.0504,6075.71,1012.6183333333333,851.8875,57.7642,55.8334,1002.9909666666666,1003.3127666666667,0.0,0.0,0.0,132.67568333333338,10800.0,1053.5417113866665,0.5070280800000834,0.0
2025-11-30,100,16:30-16:40,1.0648,6002.3831,1000.3971833333333,569.348,57.7642,55.8334,990.7698166666665,991.0916166666666,0.0,0.0,0.0,85.58576666666659,10800.0,1054.9717007866666,0.5139789600000846,0.0
2025-11-30,101,16:40-16:50,1.0935,6111.3618,1018.5602999999999,280.306,57.7642,55.8334,1008.9329333333332,1009.2547333333332,0.0,0.0,0.0,37.41210000000001,10800.0,1103.2681625999996,0.5278324500000868,0.0
2025-11-30,102,16:50-17:00,1.1242,6264.89,1044.1483333333333,55.7625,57.7642,55.8334,1034.5209666666667,1034.8427666666666,0.0,0.0,0.011816666666618403,0.0,10800.0,1163.0084707266667,0.5426513399998976,0.06642148333306205
2025-11-30,103,17:00-17:10,1.0745,6143.9297,1023.9882833333332,0.0,0.0,0.0,1023.9882833333332,1023.9882833333332,0.0,0.0,0.0,0.0,10800.0,1100.2754104416665,0.0,0.0
2025-11-30,104,17:10-17:20,1.069,5977.1567,996.1927833333332,2.0336,0.0,0.0,996.1927833333332,996.1927833333332,0.0,0.0,0.0,0.33893333333332976,10800.0,1064.930085383333,0.0,0.0
2025-11-30,105,17:20-17:30,1.1124,6044.81,1007.4683333333334,0.0,0.0,0.0,1007.4683333333334,1007.4683333333334,0.0,0.0,0.0,0.0,10800.0,1120.7077740000002,0.0,0.0
2025-11-30,106,17:30-17:40,1.0982,6267.9442,1044.6573666666666,0.0,0.0,0.0,1044.6573666666666,1044.6573666666666,0.0,0.0,0.0,0.0,10800.0,1147.2427200733332,0.0,0.0
2025-11-30,107,17:40-17:50,1.1531,5561.6344,926.9390666666666,0.146,0.0,0.0,926.9390666666666,926.9390666666666,0.0,0.0,0.0,0.024333333333288465,10800.0,1068.8534377733333,0.0,0.0
2025-11-30,108,17:50-18:00,1.2624,4302.77,717.1283333333333,0.0,0.0,0.0,678.6529166666659,678.6529166666659,0.0,38.475416666667456,0.0,0.0,10757.249537037036,856.731441999999,0.0,0.0
2025-11-30,109,18:00-18:10,1.271,4044.0415,674.0069166666666,0.0,0.0,0.0,0.0,0.0,0.0,674.0069166666666,0.0,0.0,10008.352962962963,0.0,0.0,0.0
2025-11-30,110,18:10-18:20,1.2677,4217.0404,702.8400666666666,0.0105,0.0,0.0,0.0,0.0,0.0,702.8400666666666,0.0,0.0017500000000154614,9227.419555555556,0.0,0.0,0.0
2025-11-30,111,18:20-18:30,1.2762,4273.55,712.2583333333333,0.0,0.0,0.0,0.0,0.0,0.0,712.2583333333333,0.0,0.0,8436.021407407408,0.0,0.0,0.0
2025-11-30,112,18:30-18:40,1.2297,4266.5477,711.0912833333333,0.0,0.0,0.0,711.0912833333333,711.0912833333333,0.0,0.0,0.0,0.0,8436.021407407408,874.428951115,0.0,0.0
2025-11-30,113,18:40-18:50,1.2052,4365.128,727.5213333333332,0.0,0.0,0.0,727.5213333333332,727.5213333333332,0.0,0.0,0.0,0.0,8436.021407407408,876.8087109333333,0.0,0.0
2025-11-30,114,18:50-19:00,1.2295,4498.95,749.8249999999999,0.0,0.0,0.0,749.8249999999999,749.8249999999999,0.0,0.0,0.0,0.0,8436.021407407408,921.9098375,0.0,0.0
2025-11-30,115,19:00-19:10,1.2538,4443.4022,740.5670333333334,0.0,0.0,0.0,740.5670333333334,740.5670333333334,0.0,0.0,0.0,0.0,8436.021407407408,928.5229463933334,0.0,0.0
2025-11-30,116,19:10-19:20,1.2789,4393.831,732.3051666666667,0.0,0.0,0.0,0.0,0.0,0.0,732.3051666666667,0.0,0.0,7622.349000000001,0.0,0.0,0.0
2025-11-30,117,19:20-19:30,1.2939,4385.12,730.8533333333332,0.0,0.0,0.0,0.0,0.0,0.0,730.8533333333332,0.0,0.0,6810.289740740742,0.0,0.0,0.0
2025-11-30,118,19:30-19:40,1.2795,4272.3287,712.0547833333333,0.0,0.0,0.0,0.0,0.0,0.0,712.0547833333333,0.0,0.0,6019.11775925926,0.0,0.0,0.0
2025-11-30,119,19:40-19:50,1.2806,4251.7213,708.6202166666667,0.0,0.0,0.0,0.0,0.0,0.0,708.6202166666667,0.0,0.0,5231.761962962964,0.0,0.0,0.0
2025-11-30,120,19:50-20:00,1.3079,4315.84,719.3066666666666,0.0,0.0,0.0,0.0,0.0,0.0,719.3066666666666,0.0,0.0,4432.5323333333345,0.0,0.0,0.0
2025-11-30,121,20:00-20:10,1.3257,4266.788,711.1313333333333,0.0,0.0,0.0,0.0,0.0,0.0,711.1313333333333,0.0,0.0,3642.3864074074086,0.0,0.0,0.0
2025-11-30,122,20:10-20:20,1.3164,4300.565,716.7608333333333,0.0,0.0,0.0,0.0,0.0,0.0,716.7608333333333,0.0,0.0,2845.9854814814826,0.0,0.0,0.0
2025-11-30,123,20:20-20:30,1.3101,4436.51,739.4183333333333,0.0,0.0,0.0,0.0,0.0,0.0,739.4183333333333,0.0,0.0,2024.4095555555568,0.0,0.0,0.0
2025-11-30,124,20:30-20:40,1.3211,4451.8116,741.9685999999999,0.0,0.0,0.0,0.0,0.0,0.0,741.9685999999999,0.0,0.0,1200.0000000000014,0.0,0.0,0.0
2025-11-30,125,20:40-20:50,1.1488,4278.8187,713.13645,0.0,0.0,0.0,713.13645,713.13645,0.0,0.0,0.0,0.0,1200.0000000000014,819.25115376,0.0,0.0
2025-11-30,126,20:50-21:00,0.9072,4128.11,688.0183333333332,0.0,0.0,0.0,688.0183333333332,688.0183333333332,0.0,0.0,0.0,0.0,1200.0000000000014,624.1702319999999,0.0,0.0
2025-11-30,127,21:00-21:10,0.9296,4289.5411,714.9235166666667,0.0,0.0,0.0,714.9235166666667,714.9235166666667,0.0,0.0,0.0,0.0,1200.0000000000014,664.5929010933334,0.0,0.0
2025-11-30,128,21:10-21:20,0.9644,4441.464,740.2439999999999,0.0,0.0,0.0,740.2439999999999,740.2439999999999,0.0,0.0,0.0,0.0,1200.0000000000014,713.8913136,0.0,0.0
2025-11-30,129,21:20-21:30,0.9425,4491.54,748.5899999999999,0.0,0.0,0.0,748.5899999999999,748.5899999999999,0.0,0.0,0.0,0.0,1200.0000000000014,705.546075,0.0,0.0
2025-11-30,130,21:30-21:40,0.997,4546.0069,757.6678166666667,0.0,0.0,0.0,757.6678166666667,757.6678166666667,0.0,0.0,0.0,0.0,1200.0000000000014,755.3948132166666,0.0,0.0
