日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-12-01,118,19:30-19:40,1.349,4347.6994,0.0,4347.6994,0.0,0.0,0.0,724.6165666666667,0.0,4728.118505894847,0.0,0.0
2025-12-01,119,19:40-19:50,1.3473,4345.8207,0.0,4345.8207,0.0,0.0,0.0,724.30345,0.0,3923.3368947837357,0.0,0.0
2025-12-01,120,19:50-20:00,1.3482,4376.63,0.0,4376.63,0.0,145.88766666666663,0.0,583.5506666666666,0.0,3274.9472651541064,0.0,983.4287609999999
2025-12-01,121,20:00-20:10,1.3513,4462.3636,0.0,4462.3636,0.0,0.0,0.0,743.7272666666665,0.0,2448.583635524477,0.0,0.0
2025-12-01,122,20:10-20:20,1.34,4522.1152,0.0,4522.1152,0.0,753.6858666666667,0.0,0.0,0.0,2448.583635524477,0.0,5049.695306666667
2025-12-01,123,20:20-20:30,1.3489,4429.56,0.0,4429.56,0.0,184.56500000000005,0.0,553.6949999999999,0.0,1833.3669688578102,0.0,1244.7986425000004
2025-12-01,124,20:30-20:40,1.3952,4155.927,0.0,4155.927,0.0,122.62422802797062,0.0,570.0302719720293,0.0,1200.0,0.0,855.4266147231231
2025-12-01,125,20:40-20:50,1.2226,4119.5671,0.0,4119.5671,693.335351277726,0.0,6.740834611059313,0.0,0.0,1206.0667511499535,847.6718004721478,0.0
2025-12-01,126,20:50-21:00,0.9332,4337.48,0.0,4337.48,702.3166686389707,15.136588659404401,0.0,5.460076034958115,0.0,1200.0,655.4019151738875,70.62732268478094
2025-12-01,127,21:00-21:10,0.9068,4415.0365,0.0,4415.0365,738.7607591150327,0.0,2.9213424483659765,0.0,0.0,1202.6292082035293,669.9082563655116,0.0
2025-12-01,128,21:10-21:20,0.9371,4367.7545,0.0,4367.7545,740.7847852469761,0.0,12.825701913642774,0.0,0.0,1214.1723399258078,694.1894222549413,0.0
2025-12-01,129,21:20-21:30,0.9371,4393.61,0.0,4393.61,719.3589393866001,0.15428801350603827,0.0,12.755105933227037,0.0,1200.0,674.111262099183,0.7229164872825423
2025-12-01,130,21:30-21:40,0.9871,4552.1342,0.0,4552.1342,751.7687576901873,6.920275643146056,0.0,0.0,0.0,1200.0,742.0709407159839,34.15502043674736
2025-12-01,131,21:40-21:50,0.7764,4106.0498,0.0,4106.0498,692.7885272297531,0.0,8.446893896419851,0.0,0.0,1207.602204506778,537.8810125411803,0.0
2025-12-01,132,21:50-22:00,0.4209,3348.69,0.0,3348.69,547.3830579402813,3.889958003618494,0.0,6.841984056100182,0.0,1200.0,230.39352908706442,8.18641661861512
2025-12-01,133,22:00-22:10,0.3859,3338.6858,0.0,3338.6858,553.7652278493708,2.682405483962498,0.0,0.0,0.0,1200.0,213.69800142707223,5.17570138130564
2025-12-01,134,22:10-22:20,0.4368,3319.0659,0.0,3319.0659,538.9058221214942,14.271827878505746,0.0,0.0,0.0,1200.0,235.3940631026687,31.169672086656554
2025-12-01,135,22:20-22:30,0.4198,3105.5199999999995,0.0,3105.5199999999995,526.10215374791,0.0,8.515487081243464,0.0,0.0,1207.6639383731192,220.85768414337264,0.0
2025-12-01,136,22:30-22:40,0.4186,3298.9186,0.0,3298.9186,551.3985723691418,0.0,1.5788057024751652,0.0,0.0,1209.084863505347,230.81544239372278,0.0
2025-12-01,137,22:40-22:50,0.4241,3500.6227,0.0,3500.6227,572.1422226834073,3.118516828447058,0.0,8.176377154812213,0.0,1200.0,242.64551664003304,6.612814934721986
2025-12-01,138,22:50-23:00,0.4237,3508.1099999999997,0.0,3508.1099999999997,566.3658275269187,18.319172473081267,0.0,0.0,0.0,1200.0,239.96920112315544,38.80916688422266
2025-12-01,139,23:00-23:10,0.4248,3510.1292999999996,0.0,3510.1292999999996,579.4776466551886,5.543903344811383,0.0,0.0,0.0,1200.0,246.1621042991241,11.77525070437938
2025-12-01,140,23:10-23:20,0.424,3439.6427,0.0,3439.6427,582.3202716095135,0.0,9.046488276180185,0.0,0.0,1208.1418394485622,246.9037951624337,0.0
2025-12-01,141,23:20-23:30,0.422,3361.4099999999994,0.0,3361.4099999999994,564.7208220175237,0.0,4.4858220175237875,0.0,0.0,1212.1790792643337,238.312186891395,0.0
2025-12-01,142,23:30-23:40,0.424,3468.9435,0.0,3468.9435,539.7391871076834,27.45689155441623,0.0,10.961171337900351,0.0,1200.0,228.84941533365776,58.20861009536241
2025-12-01,143,23:40-23:50,0.4271,3666.7131,0.0,3666.7131,553.903429185083,57.21542081491691,0.0,0.0,0.0,1200.0,236.57215460494896,122.18353115025506
2025-12-01,144,23:50-24:00,0.4276,3762.77,0.0,3762.77,591.5407013706761,35.58763196265727,0.0,0.0,0.0,1200.0,252.94280390610106,76.08635713616124
2025-12-02,1,0:00-0:10,0.4248,3647.0472,0.0,3647.0472,1406.2344740302026,0.0,798.3932740302026,0.0,0.0,1918.5539466271825,597.3684045680301,0.0
2025-12-02,2,0:10-0:20,0.4245,3609.1773,0.0,3609.1773,1395.955745617949,0.0,794.4261956179491,0.0,0.0,2633.5375226833366,592.5832140148194,0.0
2025-12-02,3,0:20-0:30,0.4269,3683.25,0.0,3683.25,1421.4484296007552,0.0,807.5734296007552,0.0,0.0,3360.3536093240164,606.8163345965623,0.0
2025-12-02,4,0:30-0:40,0.4272,3633.6534999999994,0.0,3633.6534999999994,1423.6416211583987,0.0,818.0327044917321,0.0,0.0,4096.583043366575,608.1797005588679,0.0
2025-12-02,5,0:40-0:50,0.4271,3563.6624999999995,0.0,3563.6624999999995,1416.7448265592789,0.0,822.801076559279,0.0,0.0,4837.104012269926,605.0917154234679,0.0
2025-12-02,6,0:50-1:00,0.4285,3548.1799999999994,0.0,3548.1799999999994,1450.5391067820415,0.0,833.3333333333333,0.0,25.842440115374984,5587.104012269926,621.5560072561047,0.0
2025-12-02,7,1:00-1:10,0.4311,3573.5104,0.0,3573.5104,1424.8553200726499,0.0,829.2702534059832,0.0,0.0,6333.447240335311,614.2551284833194,0.0
2025-12-02,8,1:10-1:20,0.4302,3727.7156,0.0,3727.7156,1405.921954228034,0.0,784.6360208947008,0.0,0.0,7039.619659140541,604.8276247089003,0.0
2025-12-02,9,1:20-1:30,0.4279,3855.8,0.0,3855.8,1429.0529581809928,0.0,786.4196248476595,0.0,0.0,7747.397321503435,611.4917608056469,0.0
2025-12-02,10,1:30-1:40,0.4312,3726.9346,0.0,3726.9346,697.7979090925746,0.0,76.64214242590799,0.0,0.0,7816.375249686752,300.8904584007182,0.0
2025-12-02,11,1:40-1:50,0.4333,3849.7441,0.0,3849.7441,685.1498964469224,0.0,43.525879780255764,0.0,0.0,7855.548541488982,296.8754501304515,0.0
2025-12-02,12,1:50-2:00,0.4311,4093.9599999999996,0.0,4093.9599999999996,1373.9211966228459,0.0,691.5945299561793,0.0,0.0,8477.983618449543,592.2974278641088,0.0
2025-12-02,13,2:00-2:10,0.4293,3840.5132,0.0,3840.5132,653.4542008207801,0.0,13.368667487446828,0.0,0.0,8490.015419188245,280.5278884123609,0.0
2025-12-02,14,2:10-2:20,0.4324,3781.6956999999998,0.0,3781.6956999999998,674.2753072610785,0.0,43.9926905944119,0.0,0.0,8529.608840723215,291.5566428596904,0.0
2025-12-02,15,2:20-2:30,0.4367,4029.4199999999996,0.0,4029.4199999999996,665.8863930573818,0.0,0.0,5.683606942618098,0.0,8523.293721898084,290.79258784815863,0.0
2025-12-02,16,2:30-2:40,0.4348,4012.0519,0.0,4012.0519,661.2965499138206,0.0,0.0,7.378766752845991,0.0,8515.0950921727,287.53173990252924,0.0
2025-12-02,17,2:40-2:50,0.4335,4066.232,0.0,4066.232,696.3158235468229,0.0,18.610490213489584,0.0,0.0,8531.84453336484,301.85290950754774,0.0
2025-12-02,18,2:50-3:00,0.4357,4157.03,0.0,4157.03,644.9558804367259,0.0,0.0,47.88245289660733,0.0,8478.641807924165,281.0072771062815,0.0
2025-12-02,19,3:00-3:10,0.4374,3876.8778,0.0,3876.8778,654.0806482826564,0.0,7.934348282656401,0.0,0.0,8485.782721378555,286.0948755588339,0.0
2025-12-02,20,3:10-3:20,0.4371,3737.7154999999993,0.0,3737.7154999999993,670.1495702167463,0.0,47.19698688341305,0.0,0.0,8528.260009573627,292.9223771417398,0.0
2025-12-02,21,3:20-3:30,0.4356,3923.37,0.0,3923.37,685.5052787922294,0.0,31.61027879222945,0.0,0.0,8556.709260486634,298.60609944189514,0.0
2025-12-02,22,3:30-3:40,0.4353,4107.3384,0.0,4107.3384,673.0388565258536,0.0,0.0,11.51754347414635,0.0,8543.911989959804,292.9738142457041,0.0
2025-12-02,23,3:40-3:50,0.436,4183.5315,0.0,4183.5315,658.7271571014849,0.0,0.0,38.52809289851507,0.0,8501.102997850343,287.2050404962474,0.0
2025-12-02,24,3:50-4:00,0.4378,4175.8,0.0,4175.8,680.9554500943198,0.0,0.0,15.011216572346939,0.0,8484.423868325513,298.12229605129323,0.0
2025-12-02,25,4:00-4:10,0.4401,4138.4168,0.0,4138.4168,671.4765907987518,0.0,0.0,18.259542534581556,0.0,8464.135487731533,295.51684761053065,0.0
2025-12-02,26,4:10-4:20,0.4389,3985.7651,0.0,3985.7651,672.5026652604436,0.0,8.208481927110256,0.0,0.0,8471.523121465932,295.1614197828087,0.0
2025-12-02,27,4:20-4:30,0.4364,3891.03,0.0,3891.03,668.1481127420099,0.0,19.643112742009862,0.0,0.0,8489.201922933742,291.5798364006131,0.0
2025-12-02,28,4:30-4:40,0.4393,4125.8549,0.0,4125.8549,684.4274020497137,0.0,0.0,3.215081283619611,0.0,8485.629610396387,300.66895772043927,0.0
2025-12-02,29,4:40-4:50,0.4422,4209.3959,0.0,4209.3959,771.5768567071796,0.0,70.01087337384615,0.0,0.0,8548.639396432849,341.1912860359148,0.0
2025-12-02,30,4:50-5:00,0.4395,4192.74,0.0,4192.74,725.9120919957204,0.0,27.12209199572044,0.0,0.0,8573.049279228997,319.0383644321191,0.0
2025-12-02,31,5:00-5:10,0.4333,4530.9293,0.0011,4530.9282,737.0392569006548,0.0,0.0,18.115443099345157,0.0,8552.921009118614,319.3591100150537,0.0
2025-12-02,32,5:10-5:20,0.4439,4448.8485,0.0,4448.8485,707.5323556353576,0.0,0.0,33.94239436464238,0.0,8515.207237602344,314.07361266653527,0.0
2025-12-02,33,5:20-5:30,0.4301,3929.15,0.0,3929.15,1438.4216748613026,0.0,783.5633415279692,0.0,0.0,9220.414244977517,618.6651623578462,0.0
2025-12-02,34,5:30-5:40,0.3713,3877.9506,0.014799999999999999,3877.9358,641.2921887693574,0.0,0.0,5.030444563975948,0.0,9214.824862128655,238.1117896900624,0.0
2025-12-02,35,5:40-5:50,0.5708,4572.0735,0.0,4572.0735,749.6679746993425,0.0,0.0,12.3442753006575,0.0,9201.10900068348,427.91047995838466,0.0
2025-12-02,36,5:50-6:00,0.9099,5433.77,0.0,5433.77,915.7582243384034,0.0,10.129891005070021,0.0,0.0,9210.225902588043,833.2484083255132,0.0
2025-12-02,37,6:00-6:10,0.9368,5555.5653,0.2063,5555.359,304.35527492978247,0.0,0.0,621.5378917368841,0.0,8519.628245102616,285.1200215542202,0.0
2025-12-02,38,6:10-6:20,0.8758,5431.6907,0.0,5431.6907,895.1546630780115,0.0,0.0,10.12712025532187,0.0,8508.37588926337,783.9764539237225,0.0
2025-12-02,39,6:20-6:30,0.8759,5431.93,0.0,5431.93,895.6252859592599,0.0,0.0,9.696380707406774,0.0,8497.602132921807,784.4781879717158,0.0
2025-12-02,40,6:30-6:40,0.8601,5454.5527,2.8739,5451.678800000001,894.394782527817,0.0,0.0,14.218350805516366,0.0,8481.803965360123,769.2689524521754,0.0
2025-12-02,41,6:40-6:50,0.8442,5441.1542,0.0,5441.1542,875.6205378014434,0.0,0.0,31.23849553188984,0.0,8447.094525880246,739.1988580119785,0.0
2025-12-02,42,6:50-7:00,0.8334,5343.95,41.475,5302.475,917.6027322347736,0.0,33.85689890144033,0.0,0.0,8477.565734891543,764.7301170444604,0.0
2025-12-02,43,7:00-7:10,0.8092,5193.229,248.2862,4944.942800000001,880.1667852614462,0.0,56.00965192811282,0.0,0.0,8527.974421626845,712.2309626335623,0.0
2025-12-02,44,7:10-7:20,0.7972,5325.6496,527.8509,4797.7987,863.325023512282,0.0,63.691906845615335,0.0,0.0,8585.297137787898,688.2427087439912,0.0
2025-12-02,45,7:20-7:30,0.7644,5518.07,807.1875,4710.8825,778.3966592123774,0.0,0.0,6.750424120955927,0.0,8577.796666542392,595.0064063019412,0.0
2025-12-02,46,7:30-7:40,0.6899,5344.0039,1075.9738,4268.0301,1487.4479401873377,0.0,776.1095901873377,0.0,0.0,9276.295297710996,1026.1903339352443,0.0
2025-12-02,47,7:40-7:50,0.86,6023.6008,1325.5565,4698.0443000000005,753.0767181716885,0.0,0.0,29.93066516164481,0.0,9243.039003086946,647.6459776276521,0.0
2025-12-02,48,7:50-8:00,1.1617,7243.8,1567.95,5675.849999999999,146.27234207637628,0.0,0.0,799.7026579236236,0.0,8354.48049428292,169.9245797901263,0.0
2025-12-02,49,8:00-8:10,1.1683,7370.315699999999,1846.4964,5523.8193,109.799591858177,0.0,0.0,810.836958141823,0.0,7453.550540792005,128.27886316790818,0.0
2025-12-02,50,8:10-8:20,1.0956,7245.2069,2238.2899,5006.917,23.035054778435324,0.0,0.0,811.4511118882314,0.0,6551.9381942495265,25.23720601525374,0.0
2025-12-02,51,8:20-8:30,1.0849,7299.85,2650.9125,4648.937500000001,0.0,0.0,0.0,774.8229166666667,0.0,5691.023842397674,0.0,0.0
2025-12-02,52,8:30-8:40,1.061,7122.3341,2907.1479,4215.1862,0.0,0.0,0.0,702.5310333333333,0.0,4910.433805360637,0.0,0.0
2025-12-02,53,8:40-8:50,1.043,7106.1124,3189.6182,3916.4941999999996,0.0,0.0,0.0,652.7490333333333,0.0,4185.157101656933,0.0,0.0
2025-12-02,54,8:50-9:00,1.036,7257.879999999999,3503.325,3754.555,0.0,0.0,0.0,625.7591666666666,0.0,3489.8691386939704,0.0,0.0
2025-12-02,55,9:00-9:10,1.0147,7163.336299999999,3648.3124999999995,3515.0237999999995,0.0,0.0,0.0,585.8372999999999,0.0,2838.938805360637,0.0,0.0
2025-12-02,56,9:10-9:20,0.9922,7107.0305,3685.5779999999995,3421.4525,0.0,0.0,0.0,570.2420833333333,0.0,2205.3364905458225,0.0,0.0
2025-12-02,57,9:20-9:30,0.97,7196.0199999999995,3804.525,3391.495,0.0,0.0,0.0,565.2491666666666,0.0,1577.281860916193,0.0,0.0
2025-12-02,58,9:30-9:40,0.9422,7203.577899999999,4152.3449,3051.2329999999997,489.64918217309946,0.0,0.0,18.889651160233825,0.0,1556.2933596270443,461.34745944349436,0.0
2025-12-02,59,9:40-9:50,0.9569,7015.274599999999,4473.1104,2542.1641999999993,486.99552303065184,0.0,63.30148969731863,0.0,0.0,1613.264700354631,466.00601598803075,0.0
2025-12-02,60,9:50-10:00,0.9977,6827.61,4558.5,2269.1099999999997,0.0,6.246769680832017,0.0,371.93823031916793,0.0,1200.0,0.0,31.162010552830516
2025-12-02,61,10:00-10:10,0.9919,6963.8166,4433.6409,2530.1757,0.0,421.6959499999999,0.0,0.0,0.0,1200.0,0.0,2091.401064025
2025-12-02,62,10:10-10:20,0.9588,7144.9968,4447.2386,2697.7581999999998,331.67288597828303,117.95348068838359,0.0,0.0,0.0,1200.0,318.0079630759778,565.4689864201109
2025-12-02,63,10:20-10:30,0.9549,7088.539999999999,4708.0875,2380.4525,416.99421965393253,0.0,20.25213632059922,0.0,0.0,1218.2269226885394,398.1877803475402,0.0
2025-12-02,64,10:30-10:40,0.9839,6786.6117,5014.3154,1772.2962999999997,0.0,278.97848624698116,0.0,16.40423041968545,0.0,1200.0,0.0,1372.4346630920238
2025-12-02,65,10:40-10:50,0.799,6708.621099999999,5206.8414,1501.7796999999991,251.5475911096437,0.0,1.2509744429771672,0.0,0.0,1201.1258769986794,200.98652529660532,0.0
2025-12-02,66,10:50-11:00,0.5025,6933.74,5340.675,1593.0649999999996,953.5426414840683,0.0,688.0318081507351,0.0,0.0,1820.354504334341,479.1551773457443,0.0
2025-12-02,67,11:00-11:10,0.4662,7070.179999999999,5588.5416,1481.6384000000003,864.4139565439975,0.0,617.4742232106641,0.0,0.0,2376.0813052239387,402.9897865408117,0.0
2025-12-02,68,11:10-11:20,0.5007,6892.9339,5800.3925,1092.5414,897.4005998845125,0.0,715.3103665511792,0.0,0.0,3019.86063512,449.32848036217547,0.0
2025-12-02,69,11:20-11:30,0.4827,6656.92,5877.6,779.3199999999999,891.4504986212828,0.0,761.5638319546161,0.0,0.0,3705.268083879155,430.3031556844932,0.0
2025-12-02,70,11:30-11:40,0.4785,6771.5306,5884.8127,886.7178999999996,946.514775876695,0.0,798.7284592100284,0.0,0.0,4424.12369716818,452.90732025699856,0.0
2025-12-02,71,11:40-11:50,0.4662,6580.659899999999,5993.4956,587.1642999999988,930.6567542972834,0.0,832.796037630617,0.0,0.0,5173.640131035735,433.87217885339356,0.0
2025-12-02,72,11:50-12:00,0.4432,6230.88,6194.55,36.33000000000038,851.0068309821697,0.0,833.3333333333333,0.0,11.61849764883641,5923.640131035735,377.1662274912976,0.0
2025-12-02,73,12:00-12:10,0.4411,6532.581,6294.099799999999,238.48120000000108,155.1555339421036,0.0,115.40866727543676,0.0,0.0,6027.507931583628,68.4391060218619,0.0
2025-12-02,74,12:10-12:20,0.4551,6697.8611,6190.597,507.2641000000003,915.3911485731735,0.0,830.8471319065068,0.0,0.0,6775.270350299485,416.59451171565127,0.0
2025-12-02,75,12:20-12:30,0.4463,6475.25,5995.9875,479.2624999999998,929.8549627924556,0.0,833.3333333333333,0.0,16.64454612578902,7525.270350299485,414.9942698942729,0.0
2025-12-02,76,12:30-12:40,0.4113,6407.8494,5923.3859,484.4634999999994,926.1937924358479,0.0,833.3333333333333,0.0,12.116542435848032,8275.270350299485,380.9435068288642,0.0
2025-12-02,77,12:40-12:50,0.5682,6432.3991,5843.5862,588.8128999999994,995.6661491935563,0.0,833.3333333333333,0.0,64.1973325268898,9025.270350299485,565.7375059717788,0.0
2025-12-02,78,12:50-13:00,0.8279,6473.029999999999,5667.2625,805.7674999999992,282.1263595611621,0.0,147.83177622782887,0.0,0.0,9158.31894890453,233.57241308068606,0.0
2025-12-02,79,13:00-13:10,0.8636,6563.752,5472.121,1091.6309999999999,38.458654405408936,0.0,0.0,143.47984559459104,0.0,8998.896898243875,33.21289394451116,0.0
2025-12-02,80,13:10-13:20,0.8416,6589.5349,5477.5564,1111.9784999999993,340.5771272535278,0.0,155.24737725352793,0.0,0.0,9138.61953777205,286.629710296569,0.0
2025-12-02,81,13:20-13:30,0.8618,6601.94,5565.5625,1036.3774999999996,357.85474921138734,0.0,185.12516587805408,0.0,0.0,9305.2321870623,308.3992228703736,0.0
2025-12-02,82,13:30-13:40,0.8623,6729.6387,5382.1559,1347.4828000000007,334.7358435223492,0.0,110.15537685568245,0.0,0.0,9404.372026232415,288.6427178693217,0.0
2025-12-02,83,13:40-13:50,0.9026,6615.561199999999,5107.0934,1508.4678,264.94656851198874,0.0,13.535268511988761,0.0,0.0,9416.553767893205,239.14077273892102,0.0
2025-12-02,84,13:50-14:00,0.9754,6411.129999999999,4874.85,1536.279999999999,0.0,0.0,0.0,256.0466666666665,0.0,9132.057471596909,0.0,0.0
2025-12-02,85,14:00-14:10,1.0002,6627.3141,4651.8799,1975.4341999999997,0.0,0.0,0.0,329.2390333333333,0.0,8766.23632344876,0.0,0.0
2025-12-02,86,14:10-14:20,0.9978,6714.294199999999,4460.0575,2254.2367,0.0,0.0,0.0,375.7061166666666,0.0,8348.78508270802,0.0,0.0
2025-12-02,87,14:20-14:30,1.0271,6527.33,4253.1375,2274.1925000000006,0.0,0.0,0.0,379.0320833333334,0.0,7927.638323448761,0.0,0.0
2025-12-02,88,14:30-14:40,1.0906,6474.797799999999,3941.9123,2532.8855,0.0,0.0,0.0,422.1475833333333,0.0,7458.585453078391,0.0,0.0
2025-12-02,89,14:40-14:50,0.9376,6473.047899999999,3598.2595,2874.7883999999985,0.0,0.0,0.0,479.13139999999976,0.0,6926.217230856169,0.0,0.0
2025-12-02,90,14:50-15:00,0.6694,6408.08,3267.0374999999995,3141.0425000000005,1420.2107819760977,0.0,833.3333333333333,0.0,63.37036530943101,7676.217230856169,950.6890974547998,0.0
2025-12-02,91,15:00-15:10,0.66,6302.367699999999,2938.2795,3364.088199999999,1448.1652486654946,0.0,833.3333333333333,0.0,54.15054866549485,8426.21723085617,955.7890641192265,0.0
2025-12-02,92,15:10-15:20,0.7217,6313.896499999999,2654.0999,3659.796599999999,1500.0741066204255,0.0,833.3333333333333,0.0,56.774673287092355,9176.21723085617,1082.6034827479612,0.0
2025-12-02,93,15:20-15:30,0.7308,6406.159999999999,2436.825,3969.3349999999996,1572.32247484805,0.0,833.3333333333333,0.0,77.4333081813835,9926.21723085617,1149.053264618955,0.0
2025-12-02,94,15:30-15:40,0.7534,6377.5256,2255.1405,4122.3851,1564.093697732033,0.0,833.3333333333333,0.0,43.69618106536632,10676.21723085617,1178.3881918713137,0.0
2025-12-02,95,15:40-15:50,0.7823,6276.1428,2001.905,4274.2378,776.1291624794608,0.0,63.7561958127942,0.0,0.0,10733.597807087684,607.1658438076821,0.0
2025-12-02,96,15:50-16:00,0.8055,6242.65,1653.8624999999997,4588.7875,815.5669175646703,0.0,50.769000898003696,0.0,0.0,10779.289907895887,656.939152098342,0.0
2025-12-02,97,16:00-16:10,0.8271,6352.219,1292.5542,5059.6648000000005,803.0819053910043,0.0,0.0,40.195561275662385,0.0,10734.62817314515,664.2290439488996,0.0
2025-12-02,98,16:10-16:20,0.8519,6325.0089,1004.6513,5320.3576,881.6603271133225,0.0,0.0,5.065939553344151,0.0,10728.999351419214,751.0864326678394,0.0
2025-12-02,99,16:20-16:30,0.8791,6179.68,782.175,5397.505000000001,954.7250664407914,0.0,55.14089977412459,0.0,0.0,10778.626161215925,839.2988059080997,0.0
2025-12-02,100,16:30-16:40,0.9024,6210.9798,539.2872,5671.692599999999,1000.1282609386078,0.0,23.748709760083226,0.0,31.097451178524683,10800.0,902.5157426709997,0.0
2025-12-02,101,16:40-16:50,0.9163,6274.4607,261.7205,6012.7402,1043.6240334541317,0.0,0.0,0.0,41.50066678746509,10800.0,956.2727018540209,0.0
2025-12-02,102,16:50-17:00,0.9264,6263.67,40.125,6223.545,1091.2563123190653,0.0,0.0,0.0,53.99881231906534,10800.0,1010.9398477323821,0.0
2025-12-02,103,17:00-17:10,0.9462,6227.5055,0.0,6227.5055,1055.3309583780558,0.0,0.0,0.0,17.413375044722443,10800.0,998.5541528173164,0.0
2025-12-02,104,17:10-17:20,0.9742,6225.3596,3.7,6221.6596,1031.4882374557524,0.0,0.0,5.45502921091429,0.0,10793.938856432318,1004.8758409293939,0.0
2025-12-02,105,17:20-17:30,0.9862,6256.17,0.0,6256.17,1051.102663858233,0.0,6.7346039640910424,0.0,1.6730598941419936,10800.0,1036.5974470969893,0.0
2025-12-02,106,17:30-17:40,0.976,6148.6242,0.0,6148.6242,1097.527668936946,0.0,0.0,0.0,72.7569689369459,10800.0,1071.1870048824592,0.0
2025-12-02,107,17:40-17:50,1.0742,5346.521,0.2656,5346.2554,963.9009654536793,0.0,0.0,0.0,72.85839878701267,10800.0,1035.4224170903424,0.0
2025-12-02,108,17:50-18:00,1.2313,4346.56,0.0,4346.56,724.9967794801936,0.0,0.0,0.0,0.5701128135268618,10800.0,892.6885345739624,0.0
2025-12-02,109,18:00-18:10,1.2561,4302.7025,0.0,4302.7025,709.6063040992202,0.0,0.0,7.510779234113102,0.0,10791.654689739875,891.3364785790305,0.0
2025-12-02,110,18:10-18:20,1.2447,4443.0019,0.0191,4442.9828,750.6193070870683,0.0,9.272566955694654,0.0,0.8496067980403019,10800.0,934.2958515312738,0.0
2025-12-02,111,18:20-18:30,1.2545,4385.0,0.0,4385.0,766.5095939687043,0.0,0.0,0.0,35.67626063537102,10800.0,961.5862856337395,0.0
2025-12-02,112,18:30-18:40,1.2522,4502.4715,0.0,4502.4715,727.5270350083118,0.0,0.0,22.884881658354743,0.0,10774.57235371294,911.009353237408,0.0
2025-12-02,113,18:40-18:50,1.2881,4660.318,0.0014,4660.3166,661.9495364937992,0.0,0.0,114.76989683953411,0.0,10647.050246113457,852.6571979576628,0.0
2025-12-02,114,18:50-19:00,1.3466,4598.74,0.0,4598.74,0.0,0.0,0.0,766.4566666666666,0.0,9795.431727594938,0.0,0.0
2025-12-02,115,19:00-19:10,1.3523,4249.9293,0.0,4249.9293,0.0,0.0,0.0,708.3215499999999,0.0,9008.407783150493,0.0,0.0
2025-12-02,116,19:10-19:20,1.3445,4228.1492,0.0,4228.1492,0.0,0.0,0.0,704.6915333333333,0.0,8225.4171905579,0.0,0.0
2025-12-02,117,19:20-19:30,1.3483,4476.63,0.0,4476.63,0.0,0.0,0.0,746.105,0.0,7396.411635002345,0.0,0.0
