日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-10-28,128,21:10-21:20,0.9371,4407.7108,0.0,4407.7108,475.40128333333325,259.2171833333333,0.0,0.0,0.0,1331.5437962965739,445.4985426116666,1214.5621125083333
2025-10-28,129,21:20-21:30,0.9371,4341.96,0.0,4341.96,481.7899999999999,241.87000000000006,0.0,0.0,0.0,1331.5437962965739,451.48540899999995,1133.2818850000003
2025-10-28,130,21:30-21:40,0.9871,4496.2394,0.0,4496.2394,363.0008000000004,267.98301666666674,0.0,118.38941666666621,0.0,1200.000000000278,358.3180896800004,1322.6301787583338
2025-10-28,131,21:40-21:50,0.7764,3949.5119999999997,0.0,3949.5119999999997,424.7315166666666,233.52048333333335,0.0,0.0,0.0,1200.000000000278,329.7615495399999,906.5265163
2025-10-28,132,21:50-22:00,0.4209,3046.9,0.0,3046.9,1203.1349999999998,138.0150000000001,833.3333333333333,0.0,0.0,1950.000000000278,506.3995214999999,290.45256750000016
2025-10-28,133,22:00-22:10,0.3859,3144.8922,0.0,3144.8922,1259.5786666666665,97.90336666666667,833.3333333333333,0.0,0.0,2700.0000000002783,486.07140746666664,188.90454598333335
2025-10-28,134,22:10-22:20,0.4368,3383.8915999999995,0.0,3383.8915999999995,437.48035,126.50158333333326,0.0,0.0,0.0,2700.0000000002783,191.09141688,276.27945799999986
2025-10-28,135,22:20-22:30,0.4198,3325.32,0.0,3325.32,1224.485,163.06833333333338,833.3333333333333,0.0,0.0,3450.0000000002783,514.0388029999999,342.2804316666668
2025-10-28,136,22:30-22:40,0.4186,3381.9478,0.0,3381.9478,1257.7105333333332,139.28076666666675,833.3333333333333,0.0,0.0,4200.000000000278,526.4776292533332,291.5146446333335
2025-10-28,137,22:40-22:50,0.4241,3411.7755999999995,0.0,3411.7755999999995,1264.5952666666667,137.36733333333314,833.3333333333333,0.0,0.0,4950.000000000278,536.3148525933333,291.2874303333329
2025-10-28,138,22:50-23:00,0.4237,3334.44,0.0,3334.44,1247.435,141.63833333333332,833.3333333333333,0.0,0.0,5700.000000000278,528.5382095,300.0608091666667
2025-10-28,139,23:00-23:10,0.4248,3266.7251999999994,0.0,3266.7251999999994,1147.7019833333334,63.41888333333327,666.6666666666666,0.0,0.0,6300.000000000278,487.54380252000004,134.70170819999987
2025-10-28,140,23:10-23:20,0.424,3264.9179,0.0,3264.9179,1320.5831166666667,56.90319999999974,833.3333333333333,0.0,0.0,7050.000000000278,559.9272414666667,120.63478399999946
2025-10-28,141,23:20-23:30,0.422,3273.2599999999998,0.0,3273.2599999999998,1255.7666666666664,123.11000000000013,833.3333333333333,0.0,0.0,7800.000000000278,529.9335333333332,259.76210000000026
2025-10-28,142,23:30-23:40,0.424,3219.4620999999997,0.0,3219.4620999999997,1264.226783333333,105.68356666666682,833.3333333333333,0.0,0.0,8550.000000000278,536.0321561333332,224.04916133333367
2025-10-28,143,23:40-23:50,0.4271,3325.8058,0.0,3325.8058,478.4458499999999,75.85511666666679,0.0,0.0,0.0,8550.000000000278,204.34422253499994,161.98860164166692
2025-10-28,144,23:50-24:00,0.4276,3486.63,0.0,3486.63,518.625,62.48000000000002,0.0,0.0,0.0,8550.000000000278,221.76405,133.58224000000004
2025-10-29,1,0:00-0:10,0.4248,3363.3565,0.0,3363.3565,1381.3890833333332,12.503666666666732,833.3333333333333,0.0,0.0,9300.000000000278,586.8140826,26.55778800000014
2025-10-29,2,0:10-0:20,0.4245,3279.452,0.0,3279.452,1406.9265666666665,0.0,833.3333333333333,0.0,27.01789999999994,10050.000000000278,597.24032755,0.0
2025-10-29,3,0:20-0:30,0.4269,3346.3499999999995,0.0,3346.3499999999995,587.265,0.0,0.0,0.0,29.540000000000077,10050.000000000278,250.7034285,0.0
2025-10-29,4,0:30-0:40,0.4272,3360.5363,0.0,3360.5363,566.1858833333333,0.0,0.0,0.0,6.096499999999992,10050.000000000278,241.87460936000002,0.0
2025-10-29,5,0:40-0:50,0.4271,3380.2042999999994,0.0,3380.2042999999994,559.8009166666668,3.566466666666429,0.0,0.0,0.0,10050.000000000278,239.09097150833338,7.616189566666159
2025-10-29,6,0:50-1:00,0.4285,3388.0699999999997,0.0,3388.0699999999997,544.0649999999999,20.613333333333344,0.0,0.0,0.0,10050.000000000278,233.13185249999998,44.16406666666669
2025-10-29,7,1:00-1:10,0.4311,3299.6466,0.0,3299.6466,580.2999,0.0,0.0,0.0,30.358799999999974,10050.000000000278,250.16728688999999,0.0
2025-10-29,8,1:10-1:20,0.4302,3329.2857999999997,0.0,3329.2857999999997,578.7175500000001,0.0,0.0,0.0,23.836583333333465,10050.000000000278,248.96429001000004,0.0
2025-10-29,9,1:20-1:30,0.4279,3477.39,0.0,3477.39,604.1033333333332,0.0,0.0,0.0,24.5383333333333,10050.000000000278,258.49581633333327,0.0
2025-10-29,10,1:30-1:40,0.4312,3521.3824,0.0,3521.3824,560.5598666666667,26.33719999999994,0.0,0.0,0.0,10050.000000000278,241.7134145066667,56.783003199999875
2025-10-29,11,1:40-1:50,0.4333,3505.0196,0.0,3505.0196,549.556,34.61393333333331,0.0,0.0,0.0,10050.000000000278,238.12261480000004,74.99108656666661
2025-10-29,12,1:50-2:00,0.4311,3478.9799999999996,0.0,3478.9799999999996,549.915,29.914999999999964,0.0,0.0,0.0,10050.000000000278,237.06835649999996,64.48178249999992
2025-10-29,13,2:00-2:10,0.4293,3437.5839,0.0,3437.5839,498.51206666666656,74.41858333333346,0.0,0.0,0.0,10050.000000000278,214.01123021999996,159.73948912500026
2025-10-29,14,2:10-2:20,0.4324,3403.7484,0.0,3403.7484,513.8101999999999,53.48120000000006,0.0,0.0,0.0,10050.000000000278,222.17153047999994,115.62635440000012
2025-10-29,15,2:20-2:30,0.4367,3467.9099999999994,0.0,3467.9099999999994,587.2166666666666,0.0,0.0,0.0,9.231666666666683,10050.000000000278,256.4375183333333,0.0
2025-10-29,16,2:30-2:40,0.4348,3678.3573999999994,0.0,3678.3573999999994,591.0114333333333,22.048133333333226,0.0,0.0,0.0,10050.000000000278,256.97177121333334,47.93264186666643
2025-10-29,17,2:40-2:50,0.4335,3694.9696999999996,0.0,3694.9696999999996,592.1774499999999,23.650833333333367,0.0,0.0,0.0,10050.000000000278,256.70892457499997,51.26318125000007
2025-10-29,18,2:50-3:00,0.4357,3509.8,0.0,3509.8,611.4716666666666,0.0,0.0,0.0,26.50499999999988,10050.000000000278,266.4182051666666,0.0
2025-10-29,19,3:00-3:10,0.4374,3454.7737,0.0,3454.7737,591.6184999999999,0.0,0.0,0.0,15.822883333333266,10050.000000000278,258.7739319,0.0
2025-10-29,20,3:10-3:20,0.4371,3504.1617999999994,0.0,3504.1617999999994,556.5809333333334,27.446033333333162,0.0,0.0,0.0,10050.000000000278,243.28152596000004,59.98330584999962
2025-10-29,21,3:20-3:30,0.4356,3596.92,0.0,3596.92,552.0483333333333,47.43833333333339,0.0,0.0,0.0,10050.000000000278,240.47225399999996,103.32069000000011
2025-10-29,22,3:30-3:40,0.4353,3702.0365,0.0,3702.0365,573.4569833333334,43.54909999999995,0.0,0.0,0.0,10050.000000000278,249.62582484500004,94.78461614999989
2025-10-29,23,3:40-3:50,0.436,3682.4493999999995,0.0,3682.4493999999995,607.6318833333333,6.109683333333237,0.0,0.0,0.0,10050.000000000278,264.92750113333335,13.319109666666458
2025-10-29,24,3:50-4:00,0.4378,3581.1999999999994,0.0,3581.1999999999994,579.54,17.326666666666597,0.0,0.0,0.0,10050.000000000278,253.722612,37.92807333333318
2025-10-29,25,4:00-4:10,0.4401,3608.3308,0.0,3608.3308,540.7781666666666,60.61030000000005,0.0,0.0,0.0,10050.000000000278,237.99647114999996,133.3729651500001
2025-10-29,26,4:10-4:20,0.4389,3804.087,0.0,3804.087,548.1632,85.85130000000004,0.0,0.0,0.0,10050.000000000278,240.58882848,188.40067785000008
2025-10-29,27,4:20-4:30,0.4364,3964.81,0.0,3964.81,600.2966666666666,60.504999999999995,0.0,0.0,0.0,10050.000000000278,261.96946533333335,132.02191
2025-10-29,28,4:30-4:40,0.4393,3806.4947,0.0013,3806.4934000000003,596.3057999999999,38.109766666666836,0.0,0.0,0.0,10050.000000000278,261.95713793999994,83.70810248333372
2025-10-29,29,4:40-4:50,0.4422,3519.4248,0.0,3519.4248,591.0131666666666,0.0,0.0,0.0,4.442366666666658,10050.000000000278,261.34602229999996,0.0
2025-10-29,30,4:50-5:00,0.4395,3391.18,0.0,3391.18,587.6583333333333,0.0,0.0,0.0,22.4616666666667,10050.000000000278,258.27583749999997,0.0
2025-10-29,31,5:00-5:10,0.4333,3571.1509,0.0174,3571.1335000000004,575.0621,20.126816666666695,0.0,0.0,0.0,10050.000000000278,249.17440793,43.6047483083334
2025-10-29,32,5:10-5:20,0.4439,3759.0897999999997,0.0,3759.0897999999997,588.2583999999999,38.256566666666686,0.0,0.0,0.0,10050.000000000278,261.12790376,84.9104497166667
2025-10-29,33,5:20-5:30,0.4301,3753.2799999999997,0.0,3753.2799999999997,626.8249999999999,0.0,0.0,0.0,1.2783333333333076,10050.000000000278,269.59743249999997,0.0
2025-10-29,34,5:30-5:40,0.3713,3672.8876,0.2427,3672.6449000000002,1360.6508999999999,84.7899166666668,833.3333333333333,0.0,0.0,10800.000000000278,505.20967916999996,157.41248029166692
2025-10-29,35,5:40-5:50,0.5708,4042.9542,0.0,4042.9542,613.4885166666667,60.337183333333314,0.0,0.0,0.0,10800.000000000278,350.1792453133333,172.2023212333333
2025-10-29,36,5:50-6:00,0.9099,4693.11,0.0,4693.11,0.0,4.053333333333285,0.0,778.1316666666667,0.0,9935.409259259537,0.0,18.440639999999778
2025-10-29,37,6:00-6:10,0.9368,4900.6542,3.3803,4897.273899999999,0.0,42.422566666666626,0.0,773.7897499999999,0.0,9075.642870370648,0.0,198.7073022666665
2025-10-29,38,6:10-6:20,0.8758,4897.3827,0.0,4897.3827,0.0,81.68270000000018,0.0,734.5477499999998,0.0,8259.478703703982,0.0,357.68854330000084
2025-10-29,39,6:20-6:30,0.8759,4833.96,0.0,4833.96,0.0,31.896666666666647,0.0,773.7633333333333,0.0,7399.741666666945,0.0,139.69145166666658
2025-10-29,40,6:30-6:40,0.8601,4634.4568,108.1261,4526.3306999999995,260.1169108333357,1.446183333333238,0.0,492.825355833331,0.0,6852.157937963244,223.726555007752,6.219311424999589
2025-10-29,41,6:40-6:50,0.8442,4611.4354,331.948,4279.487400000001,745.0086833333331,0.0,0.0,0.0,31.760783333333052,6852.157937963244,628.9363304699998,0.0
2025-10-29,42,6:50-7:00,0.8334,4744.07,638.0625,4106.0075,722.8186833333333,0.0,0.0,0.0,38.48410000000001,6852.157937963244,602.39709069,0.0
2025-10-29,43,7:00-7:10,0.8092,4716.0917,966.5788,3749.5129,647.5191333333332,0.0,0.0,0.0,22.600316666666572,6852.157937963244,523.9724826933333,0.0
2025-10-29,44,7:10-7:20,0.7972,4747.1908,1285.2838,3461.907,607.3846,0.0,0.0,0.0,30.40009999999984,6852.157937963244,484.20700311999997,0.0
2025-10-29,45,7:20-7:30,0.7644,4769.24,1595.3624999999997,3173.8774999999996,583.5619666666669,0.0,0.0,0.0,54.58238333333361,6852.157937963244,446.07476732000015,0.0
2025-10-29,46,7:30-7:40,0.6899,4616.4867,1917.9723,2698.5144000000005,1326.5326499999999,0.0,833.3333333333333,0.0,43.44691666666654,7602.157937963244,915.1748752349998,0.0
2025-10-29,47,7:40-7:50,0.86,5361.3444,2249.2391,3112.1053,573.6199499999999,0.0,0.0,0.0,54.935733333333246,7602.157937963244,493.31315699999993,0.0
2025-10-29,48,7:50-8:00,1.1617,6624.02,2568.1875,4055.8325,0.0,0.0,0.0,799.0347999999999,123.06271666666657,6714.341493518799,0.0,0.0
2025-10-29,49,8:00-8:10,1.1683,6805.193399999999,2863.1806,3942.012799999999,0.0,0.0,0.0,808.2587166666663,151.25658333333308,5816.276252778059,0.0,0.0
2025-10-29,50,8:10-8:20,1.0956,6475.430699999999,3197.8147,3277.615999999999,0.0,0.0,0.0,665.3139166666666,119.04458333333332,5077.038567592874,0.0,0.0
2025-10-29,51,8:20-8:30,1.0849,6363.409999999999,3555.75,2807.659999999999,0.0,0.0,0.0,561.4496333333332,93.50630000000001,4453.205641666948,0.0,0.0
2025-10-29,52,8:30-8:40,1.061,6608.3045,3849.1679,2759.1366000000007,0.0,0.0,0.0,501.2417499999999,41.385649999999714,3896.2703638891708,0.0,0.0
2025-10-29,53,8:40-8:50,1.043,6639.0157,4098.3994,2540.6163,0.0,0.0,0.0,451.40263333333314,27.96658333333312,3394.7118824076897,0.0,0.0
2025-10-29,54,8:50-9:00,1.036,6454.439999999999,4320.5625,2133.8774999999987,0.0,0.0,0.0,393.51213333333317,37.865883333333386,2957.476178703986,0.0,0.0
2025-10-29,55,9:00-9:10,1.0147,6562.0462,4510.5263,2051.5198999999993,0.0,52.45868333333328,0.0,289.46129999999994,0.0,2635.8525120373197,0.0,266.14912989166635
2025-10-29,56,9:10-9:20,0.9922,6557.7171,4698.4049,1859.3121999999992,0.0,68.80904999999973,0.0,241.0763166666668,0.0,2367.9899379632457,0.0,341.36169704999867
2025-10-29,57,9:20-9:30,0.97,6407.029999999999,4898.325,1508.7049999999992,0.0,116.23513333333301,0.0,135.2157000000002,0.0,2217.750271296579,0.0,563.7403966666651
2025-10-29,58,9:30-9:40,0.9422,6509.512499999999,5121.8834,1387.6290999999994,0.0,128.3453666666668,0.0,102.92614999999978,0.0,2103.38788240769,0.0,604.6350223666673
2025-10-29,59,9:40-9:50,0.9569,6590.8822,5459.2823,1131.5999000000004,0.0,139.85976666666704,0.0,48.740216666666356,0.0,2049.232086111394,0.0,669.1590536166684
2025-10-29,60,9:50-10:00,0.9977,6507.0,5751.075,755.9250000000004,0.0,88.65533333333349,0.0,37.33216666666658,0.0,2007.751900926209,0.0,442.2571303333341
2025-10-29,61,10:00-10:10,0.9919,6425.232699999999,5773.0817,652.1509999999992,0.0,24.721299999999815,0.0,83.97053333333338,0.0,1914.4513083336162,0.0,122.60528734999909
2025-10-29,62,10:10-10:20,0.9588,6524.6996,6084.2747,440.42490000000043,0.0,8.94381666666618,0.0,64.46033333333389,0.0,1842.828715741023,0.0,42.876657099997665
2025-10-29,63,10:20-10:30,0.9549,6682.399999999999,6618.375,64.02499999999873,0.0,0.0,0.0,74.49875000000043,63.827916666667306,1760.0523268521335,0.0,0.0
2025-10-29,64,10:30-10:40,0.9839,6603.1022,6747.4327,-144.33050000000048,0.0,0.0,0.0,1.5411166666667668,25.59620000000018,1758.3399750002816,0.0,0.0
2025-10-29,65,10:40-10:50,0.799,6497.9865,6869.3365,-371.3499999999999,0.0,0.0,44.68191666666621,0.0,17.20975000000044,1798.5537000002812,0.0,0.0
2025-10-29,66,10:50-11:00,0.5025,6447.06,7113.262499999999,-666.202499999999,721.5192166666666,0.7803666666668505,833.3333333333333,0.0,0.0,2548.5537000002814,362.56340637499994,1.9606712500004617
2025-10-29,67,11:00-11:10,0.4662,6346.1351,7161.1109,-814.9757999999993,880.4579333333336,0.0,833.3333333333333,0.0,182.9539000000002,3298.5537000002814,410.46948852000014,0.0
2025-10-29,68,11:10-11:20,0.5007,6384.6593,7044.779399999999,-660.1200999999996,863.2981666666669,0.0,833.3333333333333,0.0,139.98485000000028,4048.5537000002814,432.2533920500002,0.0
2025-10-29,69,11:20-11:30,0.4827,6510.97,6939.412499999999,-428.44249999999965,836.2864666666669,0.0,833.3333333333333,0.0,74.36021666666693,4798.553700000281,403.67547746000014,0.0
2025-10-29,70,11:30-11:40,0.4785,6434.8256,6992.8125,-557.9869000000003,849.8118333333334,0.0,833.3333333333333,0.0,109.47631666666689,5548.553700000281,406.63496225,0.0
2025-10-29,71,11:40-11:50,0.4662,6185.9942,7053.8036999999995,-867.8094999999998,757.7033666666671,0.0,833.3333333333333,0.0,69.00495000000046,6298.553700000281,353.2413095400002,0.0
2025-10-29,72,11:50-12:00,0.4432,5986.33,7121.099999999999,-1134.77,661.5903833333334,0.0,833.3333333333333,0.0,17.385383333333493,7048.553700000281,293.2168578933334,0.0
2025-10-29,73,12:00-12:10,0.4411,6033.7747,7348.0218,-1314.2471000000003,575.2697999999996,39.022350000000415,833.3333333333333,0.0,0.0,7798.553700000281,253.7515087799998,86.06379292500091
2025-10-29,74,12:10-12:20,0.4551,6014.1316,7608.690299999999,-1594.5586999999998,580.4250666666665,0.0,833.3333333333333,0.0,12.851516666666498,8548.55370000028,264.1514478399999,0.0
2025-10-29,75,12:20-12:30,0.4463,5891.13,7775.625,-1884.495,607.6321666666663,0.0,833.3333333333333,0.0,88.38133333333303,9298.55370000028,271.1862359833332,0.0
2025-10-29,76,12:30-12:40,0.4113,5950.2759,7776.048999999999,-1825.7730999999994,687.5858666666666,0.0,833.3333333333333,0.0,158.54804999999988,10048.55370000028,282.80406695999994,0.0
2025-10-29,77,12:40-12:50,0.5682,6136.0729,7488.327,-1352.2540999999999,711.7640999999999,0.0,833.3333333333333,0.0,103.80644999999993,10798.55370000028,404.42436161999996,0.0
2025-10-29,78,12:50-13:00,0.8279,6314.739999999999,7119.449999999999,-804.71,0.0,0.0,1.606999999999971,0.0,132.51133333333337,10800.00000000028,0.0,0.0
2025-10-29,79,13:00-13:10,0.8636,6395.4685,7038.12,-642.6515000000004,136.25700000000006,0.0,0.0,0.0,243.36558333333346,10800.00000000028,117.67154520000005,0.0
2025-10-29,80,13:10-13:20,0.8416,6410.375,6910.4142999999995,-500.0392999999999,151.26198333333355,0.0,0.0,0.0,234.60186666666687,10800.00000000028,127.30208517333351,0.0
2025-10-29,81,13:20-13:30,0.8618,6349.33,6609.787499999999,-260.4575,127.74173333333351,0.0,0.0,0.0,171.15131666666684,10800.00000000028,110.08782578666683,0.0
2025-10-29,82,13:30-13:40,0.8623,6199.6181,6346.8178,-147.19970000000058,132.52830000000017,0.0,0.0,0.0,157.0615833333336,10800.00000000028,114.27915309000014,0.0
2025-10-29,83,13:40-13:50,0.9026,6212.303199999999,6133.5144,78.78879999999958,0.0,0.0,0.0,195.30738333333574,182.17591666666908,10582.991796296574,0.0,0.0
2025-10-29,84,13:50-14:00,0.9754,6311.92,5929.95,381.9700000000005,0.0,0.0,0.0,287.2650666666668,223.60339999999997,10263.808388889167,0.0,0.0
2025-10-29,85,14:00-14:10,1.0002,6170.7499,5702.9931,467.7568000000001,0.0,0.0,0.0,369.3295999999999,291.37013333333334,9853.442166666944,0.0,0.0
2025-10-29,86,14:10-14:20,0.9978,6017.354,5440.5332,576.8208000000006,0.0,0.0,0.0,396.68826666666666,300.55146666666667,9412.677425926204,0.0,0.0
2025-10-29,87,14:20-14:30,1.0271,6046.14,5173.5,872.6400000000003,0.0,0.0,0.0,493.0541499999997,347.61414999999965,8864.83948148176,0.0,0.0
2025-10-29,88,14:30-14:40,1.0906,6213.4092,4946.5374,1266.8717999999994,0.0,0.0,0.0,465.34568333333334,254.20038333333355,8347.788722222502,0.0,0.0
2025-10-29,89,14:40-14:50,0.9376,6248.6493,4710.3463,1538.3029999999999,0.0,0.0,0.0,493.0098499999999,236.6260166666666,7800.00000000028,0.0,0.0
2025-10-29,90,14:50-15:00,0.6694,6177.719999999999,4446.9375,1730.7824999999993,1267.8424833333333,0.0,833.3333333333333,0.0,146.0454000000002,8550.00000000028,848.6937583433333,0.0
2025-10-29,91,15:00-15:10,0.66,6257.104,4182.2878,2074.8162000000007,1167.9136666666666,11.222366666666744,833.3333333333333,0.0,0.0,9300.00000000028,770.8230199999999,37.03381000000026
2025-10-29,92,15:10-15:20,0.7217,6272.0015,3899.0113999999994,2372.9901000000004,1220.257483333333,8.574200000000246,833.3333333333333,0.0,0.0,10050.00000000028,880.6598257216665,30.94000070000089
2025-10-29,93,15:20-15:30,0.7308,6129.89,3605.0625,2524.8275,1404.2463166666664,0.0,833.3333333333333,0.0,150.10839999999985,10800.00000000028,1026.2232082199998,0.0
2025-10-29,94,15:30-15:40,0.7534,5994.1617,3322.5491,2671.6125999999995,617.7205166666665,0.0,0.0,0.0,172.45174999999995,10800.00000000028,465.39063725666654,0.0
2025-10-29,95,15:40-15:50,0.7823,6061.2799,2987.8056,3073.4743000000008,603.0272666666667,0.0,0.0,0.0,90.78154999999992,10800.00000000028,471.7482307133334,0.0
2025-10-29,96,15:50-16:00,0.8055,6197.41,2623.6125,3573.7975,597.3186666666666,0.0,0.0,0.0,1.6857499999998709,10800.00000000028,481.1401859999999,0.0
2025-10-29,97,16:00-16:10,0.8271,6085.8842,2324.7134,3761.1708000000003,681.4775499999998,0.0,0.0,0.0,54.61574999999971,10800.00000000028,563.6500816049999,0.0
2025-10-29,98,16:10-16:20,0.8519,6009.7584,2042.4983,3967.2600999999995,737.8937833333332,0.0,0.0,0.0,76.68376666666677,10800.00000000028,628.6117140216666,0.0
2025-10-29,99,16:20-16:30,0.8791,6121.71,1736.1749999999997,4385.535000000001,749.4295333333332,0.0,0.0,0.0,18.507033333333197,10800.00000000028,658.8235027533332,0.0
2025-10-29,100,16:30-16:40,0.9024,6259.2256,1410.2198,4849.0058,819.41745,0.0,0.0,0.0,11.249816666666675,10800.00000000028,739.44230688,0.0
2025-10-29,101,16:40-16:50,0.9163,6154.8971,1070.7531,5084.144,882.3375333333333,0.0,0.0,0.0,34.98019999999997,10800.00000000028,808.4858817933333,0.0
2025-10-29,102,16:50-17:00,0.9264,5970.25,722.7,5247.55,905.4207999999999,0.0,0.0,0.0,30.82913333333329,10800.00000000028,838.7818291199999,0.0
2025-10-29,103,17:00-17:10,0.9462,6108.2094,383.9847,5724.2247,924.6249666666668,29.412483333333135,0.0,0.0,0.0,10800.00000000028,874.8801434600001,139.15045864999905
2025-10-29,104,17:10-17:20,0.9742,6157.676599999999,127.26959999999998,6030.406999999999,931.4735333333331,73.59430000000006,0.0,0.0,0.0,10800.00000000028,907.4415161733331,358.47783530000027
2025-10-29,105,17:20-17:30,0.9862,6147.98,0.0,6147.98,933.4900000000002,91.17333333333295,0.0,0.0,0.0,10800.00000000028,920.6078380000002,449.57570666666476
2025-10-29,106,17:30-17:40,0.976,6368.5058,0.0,6368.5058,948.4782500000001,112.93938333333313,0.0,0.0,0.0,10800.00000000028,925.714772,551.1441906666656
2025-10-29,107,17:40-17:50,1.0742,5639.4796,4.0216,5635.458,863.6390333333334,75.60396666666654,0.0,0.0,0.0,10800.00000000028,927.7210496066667,406.068904966666
2025-10-29,108,17:50-18:00,1.2313,4368.01,0.0,4368.01,696.5366666666666,31.465000000000032,0.0,0.0,0.0,10800.00000000028,857.6455976666666,193.7142725000002
2025-10-29,109,18:00-18:10,1.2561,4254.3248,0.0,4254.3248,278.8141,31.775100000000066,0.0,398.46493333333325,0.0,10357.261185185465,350.21839101,199.5635155500004
2025-10-29,110,18:10-18:20,1.2447,4374.8914,0.2887,4374.6027,708.6108333333332,20.489616666666898,0.0,0.0,0.0,10357.261185185465,882.0079042499998,127.51712932500143
