日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,决策用负荷预测_kW,决策用负荷预测电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段初储电量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-12-14,27,4:20-4:30,0.4364,4208.34,701.39,3820.55,636.7583333333333,0.0,0.0,0.0,724.9766666666666,724.9766666666666,23.586666666666588,0.0,0.0,0.0,9295.035143083207,9316.263143083206,316.3798173333333,0.0,0.0
2025-12-14,28,4:30-4:40,0.4393,4361.7707,726.9617833333333,3797.2931,632.8821833333333,0.0,0.0,0.0,740.3475999999998,740.3475999999998,13.385816666666528,0.0,0.0,0.0,9316.263143083206,9328.310378083206,325.23470067999995,0.0,0.0
2025-12-14,29,4:40-4:50,0.4422,4272.1393,712.0232166666666,3756.569375,626.0948958333333,0.0,0.0,0.0,723.4004916666665,723.4004916666665,11.37727499999994,0.0,0.0,0.0,9328.310378083206,9338.549925583206,319.88769741499993,0.0,0.0
2025-12-14,30,4:50-5:00,0.4395,4064.68,677.4466666666666,3784.4449999999997,630.7408333333333,0.0,0.0,0.0,692.9099999999999,692.9099999999999,15.463333333333253,0.0,0.0,0.0,9338.549925583206,9352.466925583205,304.53394499999996,0.0,0.0
2025-12-14,31,5:00-5:10,0.4333,4095.3383,682.5563833333333,3862.2558749999994,643.7093124999999,0.0022,0.0,0.0,726.0283208333332,726.0283208333332,43.472304166666504,0.0,0.0,0.0,9352.466925583205,9391.591999333205,314.58807141708326,0.0,0.0
2025-12-14,32,5:10-5:20,0.4439,4118.0415,686.34025,3912.327925,652.0546541666666,0.0,0.0,0.0,747.3079458333333,747.3079458333333,60.96769583333332,0.0,0.0,0.0,9391.591999333205,9446.462925583204,331.72999715541664,0.0,0.0
2025-12-14,33,5:20-5:30,0.4301,4041.16,673.5266666666666,3823.0299999999997,637.1716666666666,0.0,0.0,0.0,712.6375,712.6375,39.1108333333334,0.0,0.0,0.0,9446.462925583204,9481.662675583204,306.50538875,0.0,0.0
2025-12-14,34,5:30-5:40,0.3713,4101.2526,683.5420999999999,3654.429475,609.0715791666667,0.0303,0.0,0.0,958.3435178876263,958.3435178876263,274.80646788762635,0.0,0.0,0.0,9481.662675583204,9728.988496682068,355.83294819167565,0.0,0.0
2025-12-14,35,5:40-5:50,0.5708,4586.0753,764.3458833333334,4176.789375,696.1315625,0.0,0.0,0.0,650.2718083333333,650.2718083333333,0.0,114.07407500000011,0.0,0.0,9728.988496682068,9602.239524459847,371.1751481966666,0.0,0.0
2025-12-14,36,5:50-6:00,0.9099,5227.27,871.2116666666667,5032.705,838.7841666666666,0.0,0.0,0.0,554.9065177916669,554.9065177916669,0.0,316.30514887499976,0.0,0.0,9602.239524459847,9250.78935904318,504.9094405386378,0.0,0.0
2025-12-14,37,6:00-6:10,0.9368,5402.0967,900.3494499999999,5037.2221500000005,839.537025,0.4224,0.0,0.0,86.5093291666667,86.5093291666667,0.0,813.7697208333333,0.0,0.0,9250.78935904318,8346.600780339475,81.04193956333336,0.0,0.0
2025-12-14,38,6:10-6:20,0.8758,5325.5478,887.5913,4882.9596249999995,813.8266041666666,0.0,0.0,0.0,791.1826958333331,791.1826958333331,0.0,96.40860416666692,0.0,0.0,8346.600780339475,8239.48010904318,692.9178050108331,0.0,0.0
2025-12-14,39,6:20-6:30,0.8759,5273.41,878.9016666666666,4973.14,828.8566666666667,0.0,0.0,0.0,833.80625,833.80625,0.0,45.095416666666665,0.0,0.0,8239.48010904318,8189.3740905246605,730.330894375,0.0,0.0
2025-12-14,40,6:30-6:40,0.8601,5332.3028,888.7171333333333,5015.040175,835.8400291666667,5.8832,0.0,0.0,857.2926791666667,857.2926791666667,0.0,30.44392083333321,0.0,0.0,8189.3740905246605,8155.547511820957,737.35743335125,0.0,0.0
2025-12-14,41,6:40-6:50,0.8442,5448.9625,908.1604166666666,5020.44475,836.7407916666666,0.0,0.0,0.0,847.7018999999998,847.7018999999998,0.0,60.45851666666681,0.0,0.0,8155.547511820957,8088.371382191327,715.6299439799998,0.0,0.0
2025-12-14,42,6:50-7:00,0.8334,5477.09,912.8483333333334,4989.125,831.5208333333333,0.0,0.0,0.0,817.4847333333332,818.9737499999999,0.0,93.87458333333348,0.0,0.0,8088.371382191327,7984.066289598734,681.29177676,1.8614197349999884,0.0
2025-12-14,43,7:00-7:10,0.8092,5311.6794,885.2799,4886.069625,814.3449375,168.1866,1689.634,1646.0556,926.2078583333334,926.2078583333334,68.95905833333347,0.0,0.0,0.0,7984.066289598734,8046.129442098734,749.4873989633335,0.0,0.0
2025-12-14,44,7:10-7:20,0.7972,5235.8538,872.6423,4907.6756000000005,817.9459333333333,422.5579,1689.634,1646.0556,884.7053666666667,884.7053666666667,82.48938333333342,0.0,0.0,0.0,8046.129442098734,8120.369887098735,705.2871183066667,0.0,0.0
2025-12-14,45,7:20-7:30,0.7644,5263.95,877.3249999999999,4945.1,824.1833333333333,700.6125,1689.634,1646.0556,778.3884166666667,778.3884166666667,17.832166666666694,0.0,0.0,0.0,8120.369887098735,8136.418837098735,595.0001057,0.0,0.0
2025-12-14,46,7:30-7:40,0.6899,5254.4509,875.7418166666666,4831.222825000001,805.2038041666667,993.9831,1689.634,1646.0556,1494.560075,1494.560075,784.4821083333335,0.0,2.2737367544323206e-13,0.0,8136.418837098735,8842.452734598735,1031.0969957425,0.0,7.843254934414289e-13
2025-12-14,47,7:40-7:50,0.86,5860.266,976.7109999999999,5549.9379,924.98965,1302.2962,1689.634,1646.0556,732.8697458333334,732.8697458333334,0.0,26.791887499999916,0.0,0.0,8842.452734598735,8812.683970709846,630.2679814166667,0.0,0.0
2025-12-14,48,7:50-8:00,1.1617,6843.61,1140.6016666666665,6727.65,1121.2749999999999,1610.775,1689.634,1646.0556,102.62811666666676,124.85843333333344,0.0,747.280733333333,0.0,0.0,8812.683970709846,7982.3720447839205,119.22308313166677,38.73743830750002,0.0
2025-12-14,49,8:00-8:10,1.1683,7193.4429,1198.90715,6899.9112,1149.9851999999998,1902.9818,3757.95,3599.4273,58.991045833333374,80.26060833333327,0.0,801.4829083333334,0.0,0.0,7982.3720447839205,7091.835479969106,68.91923884708338,37.27384480312481,0.0
2025-12-14,50,8:10-8:20,1.0956,7169.2307,1194.8717833333333,6796.348375,1132.7247291666665,2217.1581,3757.95,3599.4273,37.62950833333343,37.62950833333343,0.0,787.7159249999999,0.0,0.0,7091.835479969106,6216.59556330244,41.226889330000105,0.0,0.0
2025-12-14,51,8:20-8:30,1.0849,7137.33,1189.5549999999998,6814.8,1135.8,2559.8625,3757.95,3599.4273,0.0,0.0,0.0,762.9112499999999,0.0,0.0,6216.59556330244,5368.916396635773,0.0,0.0,0.0
2025-12-14,52,8:30-8:40,1.061,7192.1147,1198.6857833333333,6627.6421249999985,1104.607020833333,2896.4868,3757.95,3599.4273,0.0,0.0,0.0,715.9379833333334,0.0,0.0,5368.916396635773,4573.429748487624,0.0,0.0,0.0
2025-12-14,53,8:40-8:50,1.043,7234.7979,1205.79965,6578.806499999999,1096.4677499999998,3210.1738,3757.95,3599.4273,0.0,0.0,0.0,670.7706833333333,0.0,0.0,4573.429748487624,3828.128989228365,0.0,0.0,0.0
2025-12-14,54,8:50-9:00,1.036,7206.45,1201.0749999999998,6727.759999999998,1121.293333333333,3496.0875,3757.95,3599.4273,0.0,0.0,0.0,618.3937499999998,0.0,0.0,3828.128989228365,3141.0248225616983,0.0,0.0,0.0
2025-12-14,55,9:00-9:10,1.0147,7154.2553,1192.3758833333331,6762.1435249999995,1127.0239208333332,3751.5849,5088.1875,4860.8446,0.0,0.0,0.0,567.1117333333332,0.0,0.0,3141.0248225616983,2510.9006744135504,0.0,0.0,0.0
2025-12-14,56,9:10-9:20,0.9922,7197.8707,1199.6451166666666,6728.031974999999,1121.3386624999998,3956.8188,5088.1875,4860.8446,537.4888916666665,537.4888916666665,0.0,2.6864250000000993,0.0,0.0,2510.9006744135504,2507.9157577468836,533.2964783116665,0.0,0.0
2025-12-14,57,9:20-9:30,0.97,7265.28,1210.8799999999999,6694.1125,1115.6854166666667,4141.125,5088.1875,4860.8446,535.1583333333335,535.1583333333335,14.465833333333649,0.0,0.0,0.0,2507.9157577468836,2520.935007746884,519.1035833333335,0.0,0.0
2025-12-14,58,9:30-9:40,0.9422,7159.0986,1193.1831,6661.31835,1110.219725,4371.1843,5088.1875,4860.8446,469.2166708333332,469.2166708333332,4.564287499999864,0.0,0.0,0.0,2520.935007746884,2525.042866496884,442.09594725916656,0.0,0.0
2025-12-14,59,9:40-9:50,0.9569,7013.0091,1168.83485,6646.7952749999995,1107.7992124999998,4644.5184,5088.1875,4860.8446,385.9088916666666,385.9088916666666,0.0,8.839558333333457,0.0,2.2737367544323206e-13,2525.042866496884,2515.2211350154025,369.27621843583324,0.0,0.0
2025-12-14,60,9:50-10:00,0.9977,6980.68,1163.4466666666667,6648.087499999999,1108.0145833333331,4843.2,5088.1875,4860.8446,266.88875223530124,266.88875223530124,0.0,89.35791443136554,0.0,0.0,2515.2211350154025,2415.934563424996,266.2749081051601,0.0,0.0
2025-12-14,61,10:00-10:10,0.9919,7094.7959,1182.4659833333333,6632.113824999999,1105.3523041666665,4831.2183,6265.1427,5152.3237,292.96740833333286,292.96740833333286,0.0,84.29552500000034,0.0,2.2737367544323206e-13,2415.934563424996,2322.2728689805513,290.59437232583286,0.0,0.0
2025-12-14,62,10:10-10:20,0.9588,7168.5149,1194.7524833333332,6546.953925,1091.1589875,4785.3028,6265.1427,5152.3237,245.33054166666648,245.33054166666648,0.0,151.87147500000003,0.0,0.0,2322.2728689805513,2153.526785647218,235.2229233499998,0.0,0.0
2025-12-14,63,10:20-10:30,0.9549,7054.17,1175.695,6469.9475,1078.3245833333333,4842.9,6265.1427,5152.3237,230.4965666666667,230.4965666666667,0.0,138.04843333333338,0.0,0.0,2153.526785647218,2000.1396374990695,220.10117151000003,0.0,0.0
2025-12-14,64,10:30-10:40,0.9839,6816.159,1136.0265,6541.1599750000005,1090.1933291666667,4990.858,6265.1427,5152.3237,250.41652499999987,250.41652499999987,0.0,53.80030833333342,0.0,0.0,2000.1396374990695,1940.361517128699,246.38481894749987,0.0,0.0
2025-12-14,65,10:40-10:50,0.799,6956.2799,1159.3799833333333,6621.365425,1103.5609041666667,5096.4187,6265.1427,5152.3237,235.9428458333332,235.9428458333332,0.0,74.03402083333344,0.0,0.0,1940.361517128699,1858.1014939805507,188.51833382083322,0.0,0.0
2025-12-14,66,10:50-11:00,0.5025,7231.77,1205.295,6604.912499999999,1100.81875,5194.425,6265.1427,5152.3237,182.60091666666665,319.3457166666667,0.0,20.211783333333415,0.0,0.0,1858.1014939805507,1835.6439569435136,91.75696062499998,103.07139300000003,0.0
2025-12-14,67,11:00-11:10,0.4662,6895.6312,1149.2718666666665,6524.373874999999,1087.3956458333332,5429.2682,6372.5343,5710.4053,960.5054375,960.5054375,716.1116041666669,0.0,0.0,0.0,1835.6439569435136,2480.144400693514,447.78763496249996,0.0,0.0
2025-12-14,68,11:10-11:20,0.5007,6569.4148,1094.9024666666664,6537.373449999999,1089.5622416666665,5609.2021,6372.5343,5710.4053,243.28791249999995,243.28791249999995,83.2524625000002,0.0,0.0,0.0,2480.144400693514,2555.071616943514,121.81425778874998,0.0,0.0
2025-12-14,69,11:20-11:30,0.4827,6633.54,1105.59,6641.0625,1106.84375,5694.4125,6372.5343,5710.4053,246.8801166666667,246.8801166666667,90.35886666666681,0.0,0.0,0.0,2555.071616943514,2636.394596943514,119.16903231500002,0.0,0.0
2025-12-14,70,11:30-11:40,0.4785,6836.8731,1139.47885,6649.370425,1108.2284041666667,5817.7678,6372.5343,5710.4053,632.2335541676985,632.2335541676985,462.38267083436506,0.0,0.0,0.0,2636.394596943514,3052.5390006944426,302.5237556692437,0.0,0.0
2025-12-14,71,11:40-11:50,0.4662,6790.7755,1131.7959166666665,6418.2415249999995,1069.7069208333332,5857.5414,6372.5343,5710.4053,910.2853458333332,910.2853458333332,754.7463291666667,0.0,0.0,0.0,3052.5390006944426,3731.8106969444425,424.3750282274999,0.0,0.0
2025-12-14,72,11:50-12:00,0.4432,6491.37,1081.895,6102.1825,1017.0304166666666,5788.725,6372.5343,5710.4053,832.45875,832.45875,715.35125,0.0,0.0,0.0,3731.8106969444425,4375.626821944443,368.945718,0.0,0.0
2025-12-14,73,12:00-12:10,0.4411,6294.9218,1049.1536333333333,6025.05495,1004.1758249999999,5722.6343,6210.075,5296.3951,671.1125625,671.1125625,575.7313124999998,0.0,0.0,0.0,4375.626821944443,4893.785003194443,296.02775131875,0.0,0.0
2025-12-14,74,12:10-12:20,0.4551,6333.9076,1055.6512666666665,6048.416075,1008.0693458333333,5665.8913,6210.075,5296.3951,717.6541500000001,717.6541500000001,606.3181000000002,0.0,0.0,0.0,4893.785003194443,5439.471293194443,326.60440366500006,0.0,0.0
2025-12-14,75,12:20-12:30,0.4463,6365.04,1060.84,6009.1325,1001.5220833333333,5641.4625,6210.075,5296.3951,784.5916666666667,784.5916666666667,663.9954166666666,0.0,0.0,0.0,5439.471293194443,6037.067168194443,350.1632608333333,0.0,0.0
2025-12-14,76,12:30-12:40,0.4113,6091.6909,1015.2818166666666,5915.153,985.8588333333333,5667.8146,6210.075,5296.3951,859.8560083333333,859.8560083333333,789.2099583333332,0.0,0.0,0.0,6037.067168194443,6747.356130694443,353.65877622749997,0.0,0.0
2025-12-14,77,12:40-12:50,0.5682,6220.5541,1036.7590166666666,6062.326375000001,1010.3877291666666,5579.7481,6210.075,5296.3951,108.68826250000018,108.68826250000018,1.8872625000001335,0.0,0.0,0.0,6747.356130694443,6749.054666944443,61.756670752500106,0.0,0.0
2025-12-14,78,12:50-13:00,0.8279,6701.4,1116.8999999999999,6355.2525000000005,1059.20875,5428.8,6210.075,5296.3951,0.0,0.0,0.0,212.0999999999999,0.0,0.0,6749.054666944443,6513.388000277776,0.0,0.0,0.0
2025-12-14,79,13:00-13:10,0.8636,6744.871,1124.1451666666667,6388.52185,1064.7536416666667,5420.2363,5076.604,4515.5673,137.18590833333337,137.18590833333337,0.0,83.58654166666679,0.0,0.0,6513.388000277776,6420.5140650925905,118.4737504366667,0.0,0.0
2025-12-14,80,13:10-13:20,0.8416,6634.9633,1105.8272166666666,6354.909325,1059.1515541666665,5334.4031,5076.604,4515.5673,175.30502083333317,175.30502083333317,0.0,41.455012500000066,0.0,0.0,6420.5140650925905,6374.45294009259,147.5367055333332,0.0,0.0
2025-12-14,81,13:20-13:30,0.8618,6593.66,1098.9433333333332,6362.0199999999995,1060.3366666666666,5131.95,5076.604,4515.5673,161.68984999999975,161.68984999999975,0.0,81.92848333333347,0.0,0.0,6374.45294009259,6283.421291944442,139.34431272999979,0.0,0.0
2025-12-14,82,13:30-13:40,0.8623,6524.9679,1087.4946499999999,6323.0559,1053.84265,4996.1866,5076.604,4515.5673,173.32467083333336,173.32467083333336,0.0,81.47221249999984,0.0,0.0,6283.421291944442,6192.896611388886,149.45786365958335,0.0,0.0
2025-12-14,83,13:40-13:50,0.9026,6428.5754,1071.4292333333333,6325.616925,1054.2694875,4848.1586,5076.604,4515.5673,93.05384824999896,93.05384824999896,0.0,170.3489517500011,0.0,0.0,6192.896611388886,6003.61999833333,83.99040343044906,0.0,0.0
2025-12-14,84,13:50-14:00,0.9754,6371.24,1061.8733333333332,6340.3975,1056.7329166666666,4649.325,5076.604,4515.5673,0.0,0.0,0.0,286.9858333333333,0.0,0.0,6003.61999833333,5684.746850185182,0.0,0.0,0.0
2025-12-14,85,14:00-14:10,1.0002,6434.9471,1072.4911833333333,6251.9814,1041.9968999999999,4445.3954,3446.4877,3104.8559,0.0,0.0,0.0,331.59195,0.0,0.0,5684.746850185182,5316.311350185182,0.0,0.0,0.0
2025-12-14,86,14:10-14:20,0.9978,6598.029,1099.6715,6240.599974999999,1040.0999958333332,4186.811,3446.4877,3104.8559,0.0,0.0,0.0,401.8696666666667,0.0,0.0,5316.311350185182,4869.78949833333,0.0,0.0,0.0
2025-12-14,87,14:20-14:30,1.0271,6653.62,1108.9366666666665,6278.487499999999,1046.4145833333332,3898.3125,3446.4877,3104.8559,0.0,0.0,0.0,459.2179166666665,0.0,0.0,4869.78949833333,4359.5473687037,0.0,0.0,0.0
2025-12-14,88,14:30-14:40,1.0906,6413.1096,1068.8516,6175.40085,1029.233475,3674.6034,3446.4877,3104.8559,0.0,0.0,0.0,456.41769999999997,0.0,0.0,4359.5473687037,3852.4165909259223,0.0,0.0,0.0
2025-12-14,89,14:40-14:50,0.9376,6368.7625,1061.4604166666666,6207.515799999999,1034.5859666666665,3492.1364,3446.4877,3104.8559,0.0,0.0,0.0,479.4376833333333,0.0,0.0,3852.4165909259223,3319.7080538888854,0.0,0.0,0.0
2025-12-14,90,14:50-15:00,0.6694,6558.06,1093.01,6350.367499999999,1058.3945833333332,3277.725,3446.4877,3104.8559,1376.0899333333334,1376.0899333333334,829.3674333333333,0.0,0.0,0.0,3319.7080538888854,4066.1387438888855,921.1546013733334,0.0,0.0
2025-12-14,91,15:00-15:10,0.66,6527.0274,1087.8379,6288.943,1048.1571666666666,2970.5608,1493.1732,1345.7052,1365.3672166666668,1365.3672166666668,772.6227833333335,0.0,0.0,0.0,4066.1387438888855,4761.499248888886,901.1423630000002,0.0,0.0
2025-12-14,92,15:10-15:20,0.7217,6364.202,1060.7003333333332,6216.892374999999,1036.1487291666665,2633.4784,1493.1732,1345.7052,1350.8817374999999,1350.8817374999999,729.0944708333333,0.0,0.0,0.0,4761.499248888886,5417.684272638886,974.9313499537499,0.0,0.0
2025-12-14,93,15:20-15:30,0.7308,6331.14,1055.19,6218.55,1036.425,2319.225,1493.1732,1345.7052,1417.3358833333332,1417.3358833333332,748.683383333333,0.0,0.0,0.0,5417.684272638886,6091.499317638885,1035.78906354,0.0,0.0
2025-12-14,94,15:30-15:40,0.7534,6556.5547,1092.7591166666666,6182.83395,1030.472325,2029.7553,1493.1732,1345.7052,762.0911624999998,762.0911624999998,7.62459583333316,0.0,0.0,0.0,6091.499317638885,6098.361453888885,574.1594818274998,0.0,0.0
2025-12-14,95,15:40-15:50,0.7823,6541.9728,1090.3287999999998,6177.489925,1029.5816541666666,1730.5244,1493.1732,1345.7052,784.2799749999999,784.2799749999999,0.0,17.628091666666478,0.0,0.0,6098.361453888885,6078.774685370367,613.5422244424999,0.0,0.0
2025-12-14,96,15:50-16:00,0.8055,6227.88,1037.98,6228.652499999999,1038.1087499999999,1420.35,1493.1732,1345.7052,803.8352666666665,803.8352666666665,2.5802666666663754,0.0,0.0,0.0,6078.774685370367,6081.096925370366,647.4893072999998,0.0,0.0
2025-12-14,97,16:00-16:10,0.8271,6048.8829,1008.1471499999999,6266.2098750000005,1044.3683125,1131.3433,0.0,0.0,827.6292458333334,827.6292458333334,8.039312500000165,0.0,0.0,0.0,6081.096925370366,6088.332306620367,684.53214922875,0.0,0.0
2025-12-14,98,16:10-16:20,0.8519,6034.5319,1005.7553166666667,6198.96335,1033.1605583333333,861.2207,0.0,0.0,899.5441666666663,899.5441666666663,37.32563333333303,0.0,0.0,0.0,6088.332306620367,6121.9253766203665,766.3216755833331,0.0,0.0
2025-12-14,99,16:20-16:30,0.8791,6170.79,1028.465,6114.025,1019.0041666666666,611.5125,0.0,0.0,899.2554497916675,899.2554497916675,0.0,27.29080020833237,0.0,0.0,6121.9253766203665,6091.602265277775,790.5354659118549,0.0,0.0
2025-12-14,100,16:30-16:40,0.9024,6408.9188,1068.1531333333332,6194.028275000001,1032.3380458333334,387.9245,0.0,0.0,953.3610249999999,953.3610249999999,0.0,50.13802499999997,0.0,0.0,6091.602265277775,6035.893348611108,860.3129889599999,0.0,0.0
2025-12-14,101,16:40-16:50,0.9163,6333.2123,1055.5353833333334,6279.233175,1046.5388625,165.296,0.0,0.0,1031.4875708333332,1031.4875708333332,3.5015208333331884,0.0,0.0,0.0,6035.893348611108,6039.044717361108,945.1520611545832,0.0,0.0
2025-12-14,102,16:50-17:00,0.9264,6089.53,1014.9216666666666,6257.8825,1042.9804166666665,0.0,0.0,0.0,1054.324583333333,1054.324583333333,39.40291666666644,0.0,0.0,0.0,6039.044717361108,6074.507342361108,976.7262939999997,0.0,0.0
2025-12-14,103,17:00-17:10,0.9462,6226.7838,1037.7973,6164.468925,1027.4114875,0.0,0.0,0.0,1055.776425,1055.776425,17.979125000000067,0.0,0.0,0.0,6074.507342361108,6090.688554861108,998.9756533350001,0.0,0.0
2025-12-14,104,17:10-17:20,0.9742,6316.685,1052.7808333333332,6078.661825,1013.1103041666667,5.9668,0.0,0.0,1033.1712625,1033.1712625,0.0,18.61510416666647,0.0,0.0,6090.688554861108,6070.005105787034,1006.5154439275,0.0,0.0
2025-12-14,105,17:20-17:30,0.9862,6285.57,1047.5949999999998,6147.022499999999,1024.5037499999999,0.0,0.0,0.0,1039.5325,1039.5325,0.0,8.062499999999773,0.0,0.0,6070.005105787034,6061.046772453701,1025.1869515,0.0,0.0
2025-12-14,106,17:30-17:40,0.976,6346.6991,1057.7831833333332,6321.567625,1053.5946041666666,0.0,0.0,0.0,1097.2984749999998,1097.2984749999998,39.5152916666666,0.0,0.0,0.0,6061.046772453701,6096.610534953701,1070.9633115999998,0.0,0.0
2025-12-14,107,17:40-17:50,1.0742,5515.747,919.2911666666666,5618.434525,936.4057541666666,0.4284,0.0,0.0,963.3078374999999,963.3078374999999,44.08807083333329,0.0,0.0,0.0,6096.610534953701,6136.289798703701,1034.7852790425,0.0,0.0
2025-12-14,108,17:50-18:00,1.2313,4303.33,717.2216666666666,4426.4800000000005,737.7466666666667,0.0,0.0,0.0,717.4741666666667,717.4741666666667,0.25250000000016826,0.0,0.0,0.0,6136.289798703701,6136.517048703701,883.4259414166668,0.0,0.0
2025-12-14,109,18:00-18:10,1.2561,4324.9496,720.8249333333333,4210.4518499999995,701.7419749999999,0.0,0.0,0.0,669.8652,710.5485458333333,0.0,10.276387500000055,0.0,0.0,6136.517048703701,6125.098840370368,841.4176777199999,76.65352605187495,0.0
2025-12-14,110,18:10-18:20,1.2447,4468.0789,744.6798166666667,4340.131225,723.3552041666667,0.0308,0.0,0.0,706.9900916666667,733.6247525205767,0.0,11.049930812756656,0.0,0.0,6125.098840370368,6112.821139467304,879.9905670974999,49.728243547292806,0.0
2025-12-14,111,18:20-18:30,1.2545,4202.04,700.3399999999999,4343.125,723.8541666666666,0.0,0.0,0.0,721.8141666666667,734.3224999999999,33.98249999999996,0.0,0.0,0.0,6112.821139467304,6143.405389467304,905.5158720833333,23.53755624999977,0.0
2025-12-14,112,18:30-18:40,1.2522,4124.9898,687.4983,4383.9609,730.6601499999999,0.0,0.0,0.0,712.5457625,724.8249958333332,37.32669583333325,0.0,0.0,0.0,6143.405389467304,6176.999415717304,892.2498038025,23.06408396999974,0.0
2025-12-14,113,18:40-18:50,1.2881,4217.5756,702.9292666666666,4383.771000000001,730.6285,0.0022,0.0,0.0,441.0622062242806,723.5060750000001,20.577175000000125,0.0,0.0,0.0,6176.999415717304,6195.518873217305,568.1322278374959,545.7239210550065,0.0
2025-12-14,114,18:50-19:00,1.3466,4331.65,721.9416666666666,4328.0525,721.3420833333332,0.0,0.0,0.0,0.0,714.3429166666666,0.0,7.5987499999999955,0.0,0.0,6195.518873217305,6187.075817661749,0.0,1442.901257375,0.0
2025-12-14,115,19:00-19:10,1.3523,4392.2898,732.0482999999999,4312.2525000000005,718.70875,0.0,0.0,0.0,0.0,0.0,0.0,732.0482999999999,0.0,0.0,6187.075817661749,5373.688817661749,0.0,0.0,0.0
2025-12-14,116,19:10-19:20,1.3445,4452.6765,742.1127499999999,4339.225975,723.2043291666666,0.0,0.0,0.0,0.0,704.2592416666666,0.0,37.85350833333325,0.0,0.0,5373.688817661749,5331.629363958046,0.0,1420.31482563125,0.0
2025-12-14,117,19:20-19:30,1.3483,4460.15,743.3583333333332,4368.9925,728.1654166666667,0.0,0.0,0.0,0.0,191.23896866666928,0.0,552.119364666664,0.0,0.0,5331.629363958046,4718.163403217309,0.0,386.7712521799053,0.0
