日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-12-01,仅0:00预报,89189.59384647998,89189.59384647998,3119.141816493545,57507.62947666443,0.0,15361.421017836543,72869.05049450097
2025-12-01,更新至6:00,89189.59384647998,89189.59384647998,3119.141816493545,57507.62947666443,0.0,15361.421017836543,72869.05049450097
2025-12-01,更新至12:00,89189.59384647998,89189.59384647998,3119.141816493545,57507.62947666443,0.0,15361.421017836543,72869.05049450097
2025-12-01,更新至18:00,89189.59384647998,89189.59384647998,3119.141816493545,57507.62947666443,0.0,15361.421017836543,72869.05049450097
2025-12-02,仅0:00预报,92966.34039973209,92966.34039973209,1809.7572390915689,60130.25152286596,0.0,9534.817964870967,69665.06948773692
2025-12-02,更新至6:00,92966.34039973209,92966.34039973209,1809.7572390915689,60130.25152286596,0.0,9534.817964870967,69665.06948773692
2025-12-02,更新至12:00,92966.34039973209,92966.34039973209,1809.7572390915689,60130.25152286596,0.0,9534.817964870967,69665.06948773692
2025-12-02,更新至18:00,92966.34039973209,93175.93689940698,1605.4649852500006,60130.25152286596,366.1312910564785,8301.683119775178,68798.06593369762
2025-12-03,仅0:00预报,82914.54639313798,82914.54639313798,7730.411709337681,53252.785958082284,0.0,48115.98426572172,101368.77022380401
2025-12-03,更新至6:00,82914.54639313798,83030.06869616797,7615.518331641017,53252.785958082284,139.2874412578007,47635.07927423248,101027.15267357256
2025-12-03,更新至12:00,82914.54639313798,83030.06869616797,7615.518331641017,53252.785958082284,139.2874412578007,47635.07927423248,101027.15267357256
2025-12-03,更新至18:00,82914.54639313798,88994.58660446384,1742.5905616666662,53252.785958082284,12104.71709243714,8526.017785528331,73883.52083604776
2025-12-04,仅0:00预报,90462.73788269077,90462.73788269077,2994.687585041665,58858.73349045602,0.0,14628.793306990137,73487.52679744616
2025-12-04,更新至6:00,90462.73788269077,90792.8726231491,2664.5528445833324,58858.73349045602,443.2799831257993,13051.922315318536,72353.93578890036
2025-12-04,更新至12:00,90462.73788269077,90792.8726231491,2664.5528445833324,58858.73349045602,443.2799831257993,13051.922315318536,72353.93578890036
2025-12-04,更新至18:00,90462.73788269077,90792.8726231491,2664.5528445833324,58858.73349045602,443.2799831257993,13051.922315318536,72353.93578890036
2025-12-05,仅0:00预报,42079.087924044354,42079.087924044354,2590.8576395577347,22577.735898527033,0.0,16185.411411434823,38763.14730996186
2025-12-05,更新至6:00,42079.087924044354,42205.0673240895,2464.8782395125954,22577.735898527033,152.63385832479042,15395.280970972846,38125.65072782467
2025-12-05,更新至12:00,42079.087924044354,42205.0673240895,2464.8782395125954,22577.735898527033,152.63385832479042,15395.280970972846,38125.65072782467
2025-12-05,更新至18:00,42079.087924044354,44683.86967014376,0.0,22577.735898527033,4798.7234307697845,0.0,27376.459329296817
2025-12-06,仅0:00预报,45084.392449350635,45084.392449350635,2129.718686377925,24293.710618653604,0.0,13292.964888356591,37586.67550701019
2025-12-06,更新至6:00,45084.392449350635,45158.73330843689,2055.3778272916693,24293.710618653604,94.11895119092574,12826.992924600432,37214.82249444496
2025-12-06,更新至12:00,45084.392449350635,45158.73330843689,2055.3778272916693,24293.710618653604,94.11895119092574,12826.992924600432,37214.82249444496
2025-12-06,更新至18:00,45084.392449350635,47135.47752322856,83.53152433333463,24293.710618653604,3784.9659422550244,388.77766844608925,28467.454229354717
2025-12-07,仅0:00预报,93116.66950472127,93116.66950472127,103.51561866666498,61214.00401356713,0.0,591.0211547403214,61805.02516830745
2025-12-07,更新至6:00,93116.66950472127,93117.54048805461,103.51561866666498,61214.00401356713,1.0888162649998867,591.0211547403214,61806.113984572454
2025-12-07,更新至12:00,93116.66950472127,93117.54048805461,103.51561866666498,61214.00401356713,1.0888162649998867,591.0211547403214,61806.113984572454
2025-12-07,更新至18:00,93116.66950472127,93117.54048805461,103.51561866666498,61214.00401356713,1.0888162649998867,591.0211547403214,61806.113984572454
2025-12-08,仅0:00预报,94202.8748709998,94202.8748709998,829.7695746579135,62028.774627167484,0.0,5454.459914607352,67483.23454177484
2025-12-08,更新至6:00,94202.8748709998,94202.8748709998,829.7695746579135,62028.774627167484,0.0,5454.459914607352,67483.23454177484
2025-12-08,更新至12:00,94202.8748709998,94202.8748709998,829.7695746579135,62028.774627167484,0.0,5454.459914607352,67483.23454177484
2025-12-08,更新至18:00,94202.8748709998,95133.74968758159,12.039333333333843,62028.774627167484,1834.1483408473293,69.93046766666873,63932.85343568148
2025-12-09,仅0:00预报,93052.65623382741,93052.65623382741,453.56900285442043,61399.84028397559,0.0,2850.738329117066,64250.57861309265
2025-12-09,更新至6:00,93052.65623382741,93052.65623382741,453.56900285442043,61399.84028397559,0.0,2850.738329117066,64250.57861309265
2025-12-09,更新至12:00,93052.65623382741,93052.65623382741,453.56900285442043,61399.84028397559,0.0,2850.738329117066,64250.57861309265
2025-12-09,更新至18:00,93052.65623382741,93303.6227380774,202.602498604424,61399.84028397559,483.3716154778806,1164.6147042815905,63047.82660373506
2025-12-10,仅0:00预报,89222.24046165973,89222.24046165973,3120.204363699976,58630.41726752658,0.0,20155.497915487333,78785.91518301392
2025-12-10,更新至6:00,89222.24046165973,89403.80129882641,2953.6703778866445,58630.41726752658,170.40923591052353,19391.794167248834,78192.62067068594
2025-12-10,更新至12:00,89222.24046165973,89403.80129882641,2953.6703778866445,58630.41726752658,170.40923591052353,19391.794167248834,78192.62067068594
2025-12-10,更新至18:00,89222.24046165973,92447.10598452014,70.30601770679414,58630.41726752658,6265.793510806492,288.8352218719759,65185.046000205046
2025-12-11,仅0:00预报,92662.5786006615,92662.5786006615,4.395054166666796,61195.42223982095,0.0,20.586433716667273,61216.00867353762
2025-12-11,更新至6:00,92662.5786006615,92662.5786006615,4.395054166666796,61195.42223982095,0.0,20.586433716667273,61216.00867353762
2025-12-11,更新至12:00,92662.5786006615,92662.5786006615,4.395054166666796,61195.42223982095,0.0,20.586433716667273,61216.00867353762
2025-12-11,更新至18:00,92662.5786006615,92662.5786006615,4.395054166666796,61195.42223982095,0.0,20.586433716667273,61216.00867353762
2025-12-12,仅0:00预报,45022.31154267186,45022.31154267186,1756.0136470999362,24425.40638465581,0.0,11097.922874920005,35523.32925957581
2025-12-12,更新至6:00,45022.31154267186,45044.73723017186,1736.7625619332703,24425.40638465581,24.230325342499917,10977.529775179322,35427.16648517763
2025-12-12,更新至12:00,45022.31154267186,45044.73723017186,1736.7625619332703,24425.40638465581,24.230325342499917,10977.529775179322,35427.16648517763
2025-12-12,更新至18:00,45022.31154267186,46805.47117813085,2.2737367544323206e-13,24425.40638465581,3307.9857352644335,9.23193965718383e-13,27733.39211992024
2025-12-13,仅0:00预报,46837.19295052138,46837.19295052138,650.8537924094728,25584.388570799005,0.0,3837.606220802146,29421.99479160115
2025-12-13,更新至6:00,46837.19295052138,46837.19295052138,650.8537924094728,25584.388570799005,0.0,3837.606220802146,29421.99479160115
2025-12-13,更新至12:00,46837.19295052138,46837.19295052138,650.8537924094728,25584.388570799005,0.0,3837.606220802146,29421.99479160115
2025-12-13,更新至18:00,46837.19295052138,47497.615686873236,1.1368683772161603e-13,25584.388570799005,1218.873220798863,5.129550117999315e-13,26803.261791597866
2025-12-14,仅0:00预报,88459.28619303979,88459.28619303979,4185.544605958335,57915.25930567962,0.0,27876.76595671827,85792.02526239789
2025-12-14,更新至6:00,88459.28619303979,88641.01988887312,4003.810910125,57915.25930567962,180.94409584562484,26652.764655001603,84748.96805652685
2025-12-14,更新至12:00,88459.28619303979,88641.01988887312,4003.810910125,57915.25930567962,180.94409584562484,26652.764655001603,84748.96805652685
2025-12-14,更新至18:00,88459.28619303979,92705.7469913361,2.2737367544323206e-13,57915.25930567962,8347.178183023454,7.843254934414289e-13,66262.43748870307
2025-12-15,仅0:00预报,89711.83493755967,89711.83493755967,3733.6705270012467,58690.45046038028,0.0,24985.74073690144,83676.19119728172
2025-12-15,更新至6:00,89711.83493755967,89948.57326672634,3507.8912521679154,58690.45046038028,264.54051042562503,23464.432590134118,82419.42356094002
2025-12-15,更新至12:00,89711.83493755967,89948.57326672634,3507.8912521679154,58690.45046038028,264.54051042562503,23464.432590134118,82419.42356094002
2025-12-15,更新至18:00,89711.83493755967,93615.3843745609,4.547473508864641e-13,58690.45046038028,7625.237548113251,1.6877947928151116e-12,66315.68800849353
2025-12-16,仅0:00预报,94813.24849523108,94813.24849523108,3.410605131648481e-13,62851.479789482226,0.0,9.109726306633092e-13,62851.479789482226
2025-12-16,更新至6:00,94813.24849523108,94813.24849523108,3.410605131648481e-13,62851.479789482226,0.0,9.109726306633092e-13,62851.479789482226
2025-12-16,更新至12:00,94813.24849523108,94813.24849523108,3.410605131648481e-13,62851.479789482226,0.0,9.109726306633092e-13,62851.479789482226
2025-12-16,更新至18:00,94813.24849523108,94813.24849523108,3.410605131648481e-13,62851.479789482226,0.0,9.109726306633092e-13,62851.479789482226
2025-12-17,仅0:00预报,98619.7918141108,98619.7918141108,0.0,64901.60285327387,0.0,0.0,64901.60285327387
2025-12-17,更新至6:00,98619.7918141108,98619.7918141108,0.0,64901.60285327387,0.0,0.0,64901.60285327387
2025-12-17,更新至12:00,98619.7918141108,98619.7918141108,0.0,64901.60285327387,0.0,0.0,64901.60285327387
2025-12-17,更新至18:00,98619.7918141108,98619.7918141108,0.0,64901.60285327387,0.0,0.0,64901.60285327387
2025-12-18,仅0:00预报,90258.13971414298,90258.13971414298,1307.5810030056437,59509.92287344954,0.0,8521.263202764285,68031.18607621382
2025-12-18,更新至6:00,90258.13971414298,90258.13971414298,1307.5810030056437,59509.92287344954,0.0,8521.263202764285,68031.18607621382
2025-12-18,更新至12:00,90258.13971414298,90258.13971414298,1307.5810030056437,59509.92287344954,0.0,8521.263202764285,68031.18607621382
2025-12-18,更新至18:00,90258.13971414298,91755.9464134053,0.0,59509.92287344954,2981.5552777322,0.0,62491.47815118174
2025-12-19,仅0:00预报,44340.34596527829,44340.34596527829,1893.6569806962452,24217.76000520645,0.0,11978.012404803867,36195.77241001032
2025-12-19,更新至6:00,44340.34596527829,44394.60602102828,1839.3969249462477,24217.76000520645,65.86085566934447,11639.791602888967,35923.41246376476
2025-12-19,更新至12:00,44340.34596527829,44394.60602102828,1839.3969249462477,24217.76000520645,65.86085566934447,11639.791602888967,35923.41246376476
2025-12-19,更新至18:00,44340.34596527829,46251.4366240162,1.1368683772161603e-13,24217.76000520645,3535.6213608076814,4.997104952053633e-13,27753.38136601413
2025-12-20,仅0:00预报,47251.085634405244,47251.085634405244,0.0,25725.51721159363,0.0,0.0,25725.51721159363
2025-12-20,更新至6:00,47251.085634405244,47251.085634405244,0.0,25725.51721159363,0.0,0.0,25725.51721159363
2025-12-20,更新至12:00,47251.085634405244,47251.085634405244,0.0,25725.51721159363,0.0,0.0,25725.51721159363
2025-12-20,更新至18:00,47251.085634405244,47251.085634405244,0.0,25725.51721159363,0.0,0.0,25725.51721159363
2025-12-21,仅0:00预报,93129.12472582862,93129.12472582862,502.0469202273853,61323.82163026267,0.0,3369.072815220823,64692.89444548349
2025-12-21,更新至6:00,93129.12472582862,93129.12472582862,502.0469202273853,61323.82163026267,0.0,3369.072815220823,64692.89444548349
2025-12-21,更新至12:00,93129.12472582862,93129.12472582862,502.0469202273853,61323.82163026267,0.0,3369.072815220823,64692.89444548349
2025-12-21,更新至18:00,93129.12472582862,93728.07762789755,1.1368683772161603e-13,61323.82163026267,1167.5491142074086,4.888534022029489e-13,62491.37074447008
2025-12-22,仅0:00预报,92921.11392959821,92921.11392959821,1028.2271960554176,61148.928807909324,0.0,6612.754597115607,67761.68340502493
2025-12-22,更新至6:00,92921.11392959821,92921.11392959821,1028.2271960554176,61148.928807909324,0.0,6612.754597115607,67761.68340502493
2025-12-22,更新至12:00,92921.11392959821,92921.11392959821,1028.2271960554176,61148.928807909324,0.0,6612.754597115607,67761.68340502493
2025-12-22,更新至18:00,92921.11392959821,93824.47853640467,129.07350117386875,61148.928807909324,1783.5290642562554,602.9850818481049,63535.442954013684
2025-12-23,仅0:00预报,95509.32627370162,95509.32627370162,2.2737367544323206e-13,63003.581532663855,0.0,9.79753167484887e-13,63003.581532663855
2025-12-23,更新至6:00,95509.32627370162,95509.32627370162,2.2737367544323206e-13,63003.581532663855,0.0,9.79753167484887e-13,63003.581532663855
2025-12-23,更新至12:00,95509.32627370162,95509.32627370162,2.2737367544323206e-13,63003.581532663855,0.0,9.79753167484887e-13,63003.581532663855
2025-12-23,更新至18:00,95509.32627370162,95509.32627370162,2.2737367544323206e-13,63003.581532663855,0.0,9.79753167484887e-13,63003.581532663855
2025-12-24,仅0:00预报,93801.35297535418,93801.35297535418,1.1368683772161603e-13,61906.18700928423,0.0,7.322000783460681e-13,61906.18700928423
2025-12-24,更新至6:00,93801.35297535418,93801.35297535418,1.1368683772161603e-13,61906.18700928423,0.0,7.322000783460681e-13,61906.18700928423
2025-12-24,更新至12:00,93801.35297535418,93801.35297535418,1.1368683772161603e-13,61906.18700928423,0.0,7.322000783460681e-13,61906.18700928423
2025-12-24,更新至18:00,93801.35297535418,93801.35297535418,1.1368683772161603e-13,61906.18700928423,0.0,7.322000783460681e-13,61906.18700928423
2025-12-25,仅0:00预报,90623.38058266687,90623.38058266687,2328.950745886703,59236.95690958483,0.0,15387.33214659132,74624.28905617615
2025-12-25,更新至6:00,90623.38058266687,90623.38058266687,2328.950745886703,59236.95690958483,0.0,15387.33214659132,74624.28905617615
2025-12-25,更新至12:00,90623.38058266687,90623.38058266687,2328.950745886703,59236.95690958483,0.0,15387.33214659132,74624.28905617615
2025-12-25,更新至18:00,90623.38058266687,92979.53936731232,2.2737367544323206e-13,59236.95690958483,4695.135302811957,5.692299964721315e-13,63932.09221239678
2025-12-26,仅0:00预报,46282.553741873475,46282.553741873475,469.94473064712304,25152.684045942136,0.0,2760.4881902843003,27913.172236226437
2025-12-26,更新至6:00,46282.553741873475,46502.6778362886,254.47089098199353,25152.684045942136,268.3173703758532,1443.2966084113639,26864.298024729356
2025-12-26,更新至12:00,46282.553741873475,46502.6778362886,254.47089098199353,25152.684045942136,268.3173703758532,1443.2966084113639,26864.298024729356
2025-12-26,更新至18:00,46282.553741873475,47106.208512774196,1.1368683772161603e-13,25152.684045942136,1373.7836755396613,5.208562470215839e-13,26526.467721481797
2025-12-27,仅0:00预报,48208.469862111895,48208.469862111895,0.0,25968.91342849318,0.0,0.0,25968.91342849318
2025-12-27,更新至6:00,48208.469862111895,48208.469862111895,0.0,25968.91342849318,0.0,0.0,25968.91342849318
2025-12-27,更新至12:00,48208.469862111895,48208.469862111895,0.0,25968.91342849318,0.0,0.0,25968.91342849318
2025-12-27,更新至18:00,48208.469862111895,48208.469862111895,0.0,25968.91342849318,0.0,0.0,25968.91342849318
2025-12-28,仅0:00预报,93626.94495713127,93626.94495713127,0.0,61622.615771950135,0.0,0.0,61622.615771950135
2025-12-28,更新至6:00,93626.94495713127,93626.94495713127,0.0,61622.615771950135,0.0,0.0,61622.615771950135
2025-12-28,更新至12:00,93626.94495713127,93626.94495713127,0.0,61622.615771950135,0.0,0.0,61622.615771950135
2025-12-28,更新至18:00,93626.94495713127,93626.94495713127,0.0,61622.615771950135,0.0,0.0,61622.615771950135
2025-12-29,仅0:00预报,94108.33313969919,94108.33313969919,0.0,61390.12600936745,0.0,0.0,61390.12600936745
2025-12-29,更新至6:00,94108.33313969919,94108.33313969919,0.0,61390.12600936745,0.0,0.0,61390.12600936745
2025-12-29,更新至12:00,94108.33313969919,94108.33313969919,0.0,61390.12600936745,0.0,0.0,61390.12600936745
2025-12-29,更新至18:00,94108.33313969919,94108.33313969919,0.0,61390.12600936745,0.0,0.0,61390.12600936745
